id,Exited
16533,0.019981604
16534,0.006043677
16535,0.01606819
16536,0.94175136
16537,0.7445653
16538,0.04630469
16539,0.123794034
16540,0.36795214
16541,0.26797527
16542,0.0045244223
16543,0.341977
16544,0.018464908
16545,0.36965376
16546,0.2836374
16547,0.0074170968
16548,0.080443665
16549,0.79446024
16550,0.07735505
16551,0.026775165
16552,0.052572068
16553,0.011174103
16554,0.003300751
16555,0.0045244223
16556,0.021089213
16557,0.0022225569
16558,0.9638328
16559,0.43597144
16560,0.026793722
16561,0.7398793
16562,0.001545805
16563,0.16965911
16564,0.019158887
16565,0.36256754
16566,0.21973741
16567,0.0041637025
16568,0.0061027864
16569,0.012045817
16570,0.16320568
16571,0.015717868
16572,0.31977317
16573,0.9594116
16574,0.001545805
16575,0.62604225
16576,0.9638328
16577,0.42664322
16578,0.8473963
16579,0.024461502
16580,0.022771327
16581,0.8385434
16582,0.0039513833
16583,0.10079647
16584,0.52614814
16585,0.1496072
16586,0.016811075
16587,0.018713623
16588,0.05637182
16589,0.032364365
16590,0.015925368
16591,0.0069476445
16592,0.016499925
16593,0.6036126
16594,0.009413332
16595,0.51236385
16596,0.011174103
16597,0.0030266154
16598,0.9523664
16599,0.011778362
16600,0.042613532
16601,0.9523664
16602,0.124010116
16603,0.0049639093
16604,0.0324502
16605,0.004914265
16606,0.019142626
16607,0.0049917544
16608,0.9638328
16609,0.9828515
16610,0.3389209
16611,0.02931492
16612,0.7623737
16613,0.021570148
16614,0.9147285
16615,0.042217735
16616,0.09534756
16617,0.039790466
16618,0.28717077
16619,0.0049639093
16620,0.2074078
16621,0.002942458
16622,0.024315333
16623,0.7985516
16624,0.0022225569
16625,0.11980594
16626,0.06326312
16627,0.012625244
16628,0.022683457
16629,0.003186143
16630,0.19140644
16631,0.11046587
16632,0.41748443
16633,0.0018497076
16634,0.06476918
16635,0.050219096
16636,0.25187212
16637,0.21531512
16638,0.0065290043
16639,0.26821098
16640,0.09015689
16641,0.007814132
16642,0.024315333
16643,0.016499925
16644,0.056636963
16645,0.12275858
16646,0.0065290043
16647,0.305977
16648,0.94747025
16649,0.0017797967
16650,0.052078754
16651,0.3191196
16652,0.010611064
16653,0.3806447
16654,0.36965063
16655,0.22178826
16656,0.0061027864
16657,0.004409858
16658,0.40953112
16659,0.00628944
16660,0.007814132
16661,0.2404048
16662,0.087484054
16663,0.012159968
16664,0.46474662
16665,0.90555465
16666,0.006509393
16667,0.00653104
16668,0.0031327617
16669,0.012625244
16670,0.0012917686
16671,0.17576467
16672,0.2836374
16673,0.1170208
16674,0.0017797967
16675,0.010133979
16676,0.9738568
16677,0.51004857
16678,0.0037654317
16679,0.803358
16680,0.40953112
16681,0.9389072
16682,0.0091368165
16683,0.0022225569
16684,0.023956696
16685,0.95056546
16686,0.97655714
16687,0.012118295
16688,0.052078754
16689,0.0007507122
16690,0.06609379
16691,0.5451435
16692,0.315784
16693,0.08672199
16694,0.119253315
16695,0.016201308
16696,0.018618567
16697,0.020494467
16698,0.124934375
16699,0.25735444
16700,0.18192598
16701,0.0053880103
16702,0.009622079
16703,0.2918255
16704,0.66540706
16705,0.9670179
16706,0.09464343
16707,0.09545655
16708,0.027030142
16709,0.110404395
16710,0.41379863
16711,0.13842629
16712,0.04587409
16713,0.45239896
16714,0.071894534
16715,0.022007205
16716,0.08192257
16717,0.0041637025
16718,0.9740117
16719,0.012625244
16720,0.014724241
16721,0.08756049
16722,0.07257589
16723,0.0040451856
16724,0.8513981
16725,0.4281616
16726,0.02561174
16727,0.021089213
16728,0.02474534
16729,0.0875315
16730,0.32763004
16731,0.480269
16732,0.019981604
16733,0.007840661
16734,0.030300247
16735,0.0010794356
16736,0.05732574
16737,0.71921736
16738,0.30247357
16739,0.0010794356
16740,0.047091153
16741,0.21649131
16742,0.0040451856
16743,0.9147285
16744,0.02435131
16745,0.008535447
16746,0.001545805
16747,0.011309565
16748,0.03914636
16749,0.001545805
16750,0.004467699
16751,0.93052185
16752,0.41881564
16753,0.06729607
16754,0.024920518
16755,0.014242716
16756,0.047091153
16757,0.087484054
16758,0.29162377
16759,0.012625244
16760,0.9419071
16761,0.070473395
16762,0.27494222
16763,0.0010794356
16764,0.24569239
16765,0.1258534
16766,0.99266136
16767,0.042217735
16768,0.26593032
16769,0.6815323
16770,0.662445
16771,0.00091271725
16772,0.014242716
16773,0.00210078
16774,0.8462396
16775,0.1316508
16776,0.305977
16777,0.10897097
16778,0.045640815
16779,0.009622079
16780,0.042217735
16781,0.08786704
16782,0.004724447
16783,0.062121592
16784,0.93380773
16785,0.019981604
16786,0.931358
16787,0.08052995
16788,0.07343858
16789,0.030082362
16790,0.003418934
16791,0.0232862
16792,0.19791323
16793,0.00628944
16794,0.8181412
16795,0.028703116
16796,0.011265355
16797,0.010446035
16798,0.06112459
16799,0.009413332
16800,0.99999636
16801,0.30961168
16802,0.003503658
16803,0.04729313
16804,0.009538172
16805,0.014724241
16806,0.8462396
16807,0.08184525
16808,0.008904145
16809,0.029373886
16810,0.056190837
16811,0.04587409
16812,0.13693404
16813,0.0045244223
16814,0.15390086
16815,0.9792583
16816,0.16258319
16817,0.0049917544
16818,0.23338874
16819,0.36980706
16820,0.0036774867
16821,0.89077055
16822,0.021178838
16823,0.018373678
16824,0.036054157
16825,0.010611064
16826,0.06729607
16827,0.06904151
16828,0.023832258
16829,0.009622079
16830,0.22643086
16831,0.007511563
16832,0.023956696
16833,0.009622079
16834,0.019981604
16835,0.010133979
16836,0.30820504
16837,0.6466382
16838,0.010611064
16839,0.005421453
16840,0.054274797
16841,0.7899524
16842,0.0049639093
16843,0.05242951
16844,0.02435131
16845,0.019111957
16846,0.45145217
16847,0.010440358
16848,0.046168968
16849,0.18543297
16850,0.23405206
16851,0.020494467
16852,0.052078754
16853,0.39062142
16854,0.25261956
16855,0.389778
16856,0.66540706
16857,0.016212922
16858,0.8045149
16859,0.047091153
16860,0.08309741
16861,0.36020067
16862,0.010611064
16863,0.095357016
16864,0.21095248
16865,0.7614341
16866,0.06729607
16867,0.12300535
16868,0.022030393
16869,0.028424554
16870,0.20431256
16871,0.018464908
16872,0.68507934
16873,0.010446035
16874,0.042545076
16875,0.0045244223
16876,0.0065290043
16877,0.021178838
16878,0.006509393
16879,0.09542845
16880,0.052078754
16881,0.02435131
16882,0.0065290043
16883,0.057617355
16884,0.54927003
16885,0.9421014
16886,0.09459368
16887,0.015925368
16888,0.36020067
16889,0.9783163
16890,0.024920518
16891,0.30247357
16892,0.17576467
16893,0.13780622
16894,0.0004642527
16895,0.004467699
16896,0.005165811
16897,0.52009207
16898,0.0017797967
16899,0.009413332
16900,0.0073187873
16901,0.018464908
16902,0.6173177
16903,0.016064027
16904,0.02931492
16905,0.20210187
16906,0.006509393
16907,0.23353969
16908,0.38377434
16909,0.087484054
16910,0.47140837
16911,0.009026105
16912,0.028424554
16913,0.2413331
16914,0.12102289
16915,0.014130051
16916,0.23160239
16917,0.012625244
16918,0.010611064
16919,0.06299662
16920,0.0061027864
16921,0.042764507
16922,0.035199206
16923,0.007511563
16924,0.014242716
16925,0.070473395
16926,0.01292293
16927,0.016499925
16928,0.9648605
16929,0.02239951
16930,0.0068166396
16931,0.003300751
16932,0.020494467
16933,0.0037654317
16934,0.008195461
16935,0.007840661
16936,0.0053880103
16937,0.01292293
16938,0.9479284
16939,0.26593032
16940,0.5398284
16941,0.0023378304
16942,0.3389209
16943,0.067846216
16944,0.73061097
16945,0.014130051
16946,0.020307919
16947,0.43683046
16948,0.030300247
16949,0.0033546996
16950,0.010133979
16951,0.0027047235
16952,0.52391714
16953,0.018485224
16954,0.45434192
16955,0.27270022
16956,0.87201357
16957,0.09589061
16958,0.052979343
16959,0.052588202
16960,0.036054157
16961,0.4177089
16962,0.021416735
16963,0.030082362
16964,0.09459368
16965,0.92771184
16966,0.005421453
16967,0.00062602916
16968,0.042217858
16969,0.005421453
16970,0.46543202
16971,0.1375777
16972,0.012045817
16973,0.6152222
16974,0.31282055
16975,0.02763077
16976,0.08621098
16977,0.043774586
16978,0.03976539
16979,0.7468338
16980,0.05901702
16981,0.45572573
16982,0.57940674
16983,0.8513981
16984,0.079310864
16985,0.015925368
16986,0.0031327617
16987,0.012159968
16988,0.46356747
16989,0.94917303
16990,0.13270572
16991,0.0040451856
16992,0.02931492
16993,0.010611064
16994,0.037713822
16995,0.009026105
16996,0.010133979
16997,0.006023241
16998,0.026310168
16999,0.45033813
17000,0.006509393
17001,0.001545805
17002,0.0022225569
17003,0.13680778
17004,0.8385434
17005,0.009026105
17006,0.4175848
17007,0.21284756
17008,0.6173177
17009,0.08072602
17010,0.024315333
17011,0.0033546996
17012,0.020494467
17013,0.45572573
17014,0.68701303
17015,0.053035203
17016,0.0040451856
17017,0.0053880103
17018,0.0072284765
17019,0.0027047235
17020,0.009413332
17021,0.6173177
17022,0.010133979
17023,0.47623155
17024,0.029732019
17025,0.57078
17026,0.2299804
17027,0.5492877
17028,0.018373678
17029,0.09542845
17030,0.009413332
17031,0.0009002061
17032,0.0338933
17033,0.109557286
17034,0.25653407
17035,0.4069697
17036,0.019352067
17037,0.054274797
17038,0.0073187873
17039,0.03638745
17040,0.05965842
17041,0.028406058
17042,0.020481693
17043,0.030597037
17044,0.4637144
17045,0.36738282
17046,0.02406483
17047,0.012625244
17048,0.0045244223
17049,0.07999253
17050,0.021322729
17051,0.14648786
17052,0.012625244
17053,0.03539286
17054,0.05532348
17055,0.62816507
17056,0.40220478
17057,0.25668576
17058,0.5398284
17059,0.042217735
17060,0.025793219
17061,0.0061027864
17062,0.009413332
17063,0.8385434
17064,0.009622079
17065,0.51428515
17066,0.6036126
17067,0.09299068
17068,0.07121209
17069,0.015360767
17070,0.2962777
17071,0.016201308
17072,0.018373678
17073,0.012625244
17074,0.074544825
17075,0.004467699
17076,0.21362138
17077,0.013399433
17078,0.614925
17079,0.01750442
17080,0.0039513833
17081,0.011778362
17082,0.00793203
17083,0.08786704
17084,0.011174103
17085,0.0010794356
17086,0.047091153
17087,0.27030793
17088,0.41750282
17089,0.004634574
17090,0.04587409
17091,0.056836367
17092,0.2443864
17093,0.31026515
17094,0.7310892
17095,0.0040451856
17096,0.4668615
17097,0.9033061
17098,0.006023241
17099,0.80972266
17100,0.32631648
17101,0.9277224
17102,0.03539286
17103,0.003300751
17104,0.0022852297
17105,0.019981604
17106,0.0627194
17107,0.060587794
17108,0.3224121
17109,0.012458695
17110,0.1543624
17111,0.007814132
17112,0.37831572
17113,0.18624233
17114,0.0061027864
17115,0.9180642
17116,0.29720148
17117,0.71439236
17118,0.24007568
17119,0.006509393
17120,0.15314698
17121,0.0099025555
17122,0.7614341
17123,0.7008724
17124,0.019981604
17125,0.23568383
17126,0.24569239
17127,0.17311746
17128,0.012421058
17129,0.0037565897
17130,0.41521025
17131,0.011174103
17132,0.5237159
17133,0.09416334
17134,0.061083984
17135,0.005421453
17136,0.14134386
17137,0.51884615
17138,0.03667779
17139,0.0065290043
17140,0.55217826
17141,0.957343
17142,0.15020354
17143,0.427594
17144,0.01292293
17145,0.0066560823
17146,0.14259216
17147,0.07500793
17148,0.010133979
17149,0.522901
17150,0.012625244
17151,0.48427284
17152,0.004634574
17153,0.014242716
17154,0.08977444
17155,0.04460588
17156,0.030082362
17157,0.0197506
17158,0.32362518
17159,0.5946717
17160,0.0018354645
17161,0.5946717
17162,0.013399433
17163,0.009026105
17164,0.01743389
17165,0.0017797967
17166,0.09719929
17167,0.04535638
17168,0.0049639093
17169,0.290316
17170,0.0019472645
17171,0.042217735
17172,0.023956696
17173,0.9872239
17174,0.17938618
17175,0.89077055
17176,0.20431256
17177,0.036892727
17178,0.2335596
17179,0.01292293
17180,0.042200923
17181,0.006023241
17182,0.0022225569
17183,0.007678239
17184,0.49420828
17185,0.021181468
17186,0.9287867
17187,0.06154546
17188,0.050852273
17189,0.5627373
17190,0.55296177
17191,0.010133979
17192,0.009050709
17193,0.07577787
17194,0.009026105
17195,0.01873936
17196,0.00210078
17197,0.007511563
17198,0.00857655
17199,0.005421453
17200,0.12480631
17201,0.10425802
17202,0.43385988
17203,0.03466812
17204,0.96993124
17205,0.18860488
17206,0.9999921
17207,0.013399433
17208,0.046933793
17209,0.3946344
17210,0.0073187873
17211,0.9330261
17212,0.03539286
17213,0.019981604
17214,0.022004023
17215,0.614925
17216,0.6700458
17217,0.6716108
17218,0.04747334
17219,0.021089213
17220,0.001506155
17221,0.005421453
17222,0.5262409
17223,0.07735455
17224,0.5327181
17225,0.0027047235
17226,0.18624233
17227,0.025599575
17228,0.37442297
17229,0.12192207
17230,0.0053880103
17231,0.0049639093
17232,0.8358269
17233,0.016201308
17234,0.007511563
17235,0.6625006
17236,0.0027047235
17237,0.27270022
17238,0.35823017
17239,0.51110387
17240,0.042217735
17241,0.15684737
17242,0.007840661
17243,0.077357076
17244,0.94166356
17245,0.3110624
17246,0.054822877
17247,0.15651208
17248,0.0298968
17249,0.01917059
17250,0.0053880103
17251,0.017582137
17252,0.005317652
17253,0.035165973
17254,0.13594984
17255,0.16140486
17256,0.0022225569
17257,0.0030266154
17258,0.4411719
17259,0.011753473
17260,0.009413332
17261,0.119253315
17262,0.042217735
17263,0.007511563
17264,0.014130051
17265,0.11118805
17266,0.27346835
17267,0.016499925
17268,0.20426881
17269,0.0028047527
17270,0.30410177
17271,0.17001581
17272,0.11980594
17273,0.05579588
17274,0.007511563
17275,0.021178838
17276,0.35450515
17277,0.41708866
17278,0.01358464
17279,0.011971858
17280,0.37227133
17281,0.427594
17282,0.100761876
17283,0.011555925
17284,0.10897097
17285,0.26208347
17286,0.9566115
17287,0.006509393
17288,0.05579588
17289,0.031728607
17290,0.021089213
17291,0.0066560823
17292,0.10701668
17293,0.009439236
17294,0.01292293
17295,0.06729607
17296,0.427594
17297,0.11328116
17298,0.22973537
17299,0.0073187873
17300,0.021178838
17301,0.06365276
17302,0.5580148
17303,0.0023378304
17304,0.16858
17305,0.009050709
17306,0.06591797
17307,0.002942458
17308,0.74139744
17309,0.0065290043
17310,0.22506136
17311,0.99999386
17312,0.01466163
17313,0.13957997
17314,0.030082362
17315,0.9120924
17316,0.007840661
17317,0.007511563
17318,0.2074078
17319,0.8537215
17320,0.056964256
17321,0.012625244
17322,0.016499925
17323,0.014242716
17324,0.0037654317
17325,0.23743156
17326,0.005435569
17327,0.9488315
17328,0.004467699
17329,0.05239371
17330,0.952407
17331,0.0342701
17332,0.001545805
17333,0.018464908
17334,0.029732019
17335,0.94747025
17336,0.25425524
17337,0.007511563
17338,0.36918288
17339,0.009026105
17340,0.33852553
17341,0.88548744
17342,0.019981604
17343,0.032049283
17344,0.0012917686
17345,0.9607906
17346,0.0040451856
17347,0.014122487
17348,0.019981604
17349,0.10003667
17350,0.003300751
17351,0.014242716
17352,0.0073187873
17353,0.6303977
17354,0.04440913
17355,0.006043677
17356,0.0041542905
17357,0.004701093
17358,0.006512435
17359,0.0030266154
17360,0.06820675
17361,0.016201308
17362,0.2836374
17363,0.081052236
17364,0.016064027
17365,0.0024862434
17366,0.047091153
17367,0.0013488083
17368,0.009026105
17369,0.0010794356
17370,0.37442297
17371,0.06557083
17372,0.99999434
17373,0.014207204
17374,0.8983744
17375,0.062386334
17376,0.7638845
17377,0.22643086
17378,0.19448096
17379,0.4324927
17380,0.011289742
17381,0.04917439
17382,0.119253315
17383,0.0040451856
17384,0.022949213
17385,0.004409858
17386,0.06675925
17387,0.014724241
17388,0.0010794356
17389,0.27484798
17390,0.037490454
17391,0.9752611
17392,0.080849305
17393,0.01645881
17394,0.10003667
17395,0.022771327
17396,0.014242716
17397,0.012625244
17398,0.011174103
17399,0.80489075
17400,0.0036774867
17401,0.97170216
17402,0.031178193
17403,0.9250699
17404,0.9959514
17405,0.012625244
17406,0.31282055
17407,0.0073187873
17408,0.1522351
17409,0.8385434
17410,0.016064027
17411,0.18860488
17412,0.095840305
17413,0.04492675
17414,0.04587409
17415,0.011174103
17416,0.32807112
17417,0.07500793
17418,0.21694592
17419,0.2244185
17420,0.47020298
17421,0.011174103
17422,0.9337893
17423,0.35450515
17424,0.0061027864
17425,0.09235828
17426,0.9449331
17427,0.014780241
17428,0.4691746
17429,0.4411719
17430,0.019734407
17431,0.85391223
17432,0.13703267
17433,0.0010794356
17434,0.10897097
17435,0.3224121
17436,0.01292293
17437,0.071894534
17438,0.056964256
17439,0.021089213
17440,0.03667779
17441,0.018464908
17442,0.013997269
17443,0.85467297
17444,0.04587409
17445,0.24569239
17446,0.87021226
17447,0.10003667
17448,0.0045244223
17449,0.010446035
17450,0.08607691
17451,0.088068806
17452,0.51895696
17453,0.11058431
17454,0.9650648
17455,0.018373678
17456,0.012625244
17457,0.23826368
17458,0.0053880103
17459,0.045764457
17460,0.003300751
17461,0.040362068
17462,0.018373678
17463,0.9999761
17464,0.9545979
17465,0.03306889
17466,0.0065290043
17467,0.072689466
17468,0.7461026
17469,0.003300751
17470,0.13363272
17471,0.34868157
17472,0.3694358
17473,0.016064027
17474,0.026642665
17475,0.06112459
17476,0.055477284
17477,0.071167365
17478,0.0079027815
17479,0.31282055
17480,0.119253315
17481,0.017582137
17482,0.30793008
17483,0.026634643
17484,0.0645974
17485,0.019479254
17486,0.12607644
17487,0.0010794356
17488,0.28925622
17489,0.001545805
17490,0.0065290043
17491,0.077357076
17492,0.037437063
17493,0.080849305
17494,0.22782522
17495,0.0010794356
17496,0.02435131
17497,0.0009002061
17498,0.024315333
17499,0.55217826
17500,0.1496072
17501,0.018464908
17502,0.8801966
17503,0.7068433
17504,0.86087567
17505,0.073509015
17506,0.34330264
17507,0.28347903
17508,0.14899188
17509,0.03539286
17510,0.007840661
17511,0.23661792
17512,0.014113613
17513,0.0049639093
17514,0.029732019
17515,0.39197773
17516,0.0017797967
17517,0.19034098
17518,0.063760914
17519,0.0076978095
17520,0.000765839
17521,0.018373678
17522,0.012045817
17523,0.37442297
17524,0.06139357
17525,0.082878724
17526,0.92338485
17527,0.0030266154
17528,0.7122163
17529,0.9180642
17530,0.008535447
17531,0.007702922
17532,0.13015133
17533,0.010440358
17534,0.41820002
17535,0.003300751
17536,0.88697946
17537,0.0040451856
17538,0.010446035
17539,0.011289742
17540,0.8045751
17541,0.50436735
17542,0.15633172
17543,0.0027047235
17544,0.0007507122
17545,0.26593032
17546,0.052078754
17547,0.876752
17548,0.13245508
17549,0.79446024
17550,0.032175068
17551,0.16094992
17552,0.023827687
17553,0.10916152
17554,0.99999285
17555,0.016064027
17556,0.03638745
17557,0.016064027
17558,0.7507329
17559,0.950291
17560,0.76039696
17561,0.007702922
17562,0.026793722
17563,0.61567235
17564,0.00628944
17565,0.96433806
17566,0.04351596
17567,0.8040585
17568,0.56015986
17569,0.625573
17570,0.010446035
17571,0.13957997
17572,0.017024023
17573,0.011289742
17574,0.013399433
17575,0.008194257
17576,0.7638845
17577,0.7310892
17578,0.004634574
17579,0.82138926
17580,0.03539286
17581,0.09655387
17582,0.31732768
17583,0.2074078
17584,0.0022225569
17585,0.36928746
17586,0.30159134
17587,0.9657861
17588,0.065718144
17589,0.000434799
17590,0.010528503
17591,0.0536613
17592,0.22643086
17593,0.4679436
17594,0.0018497076
17595,0.0049639093
17596,0.014242716
17597,0.009320715
17598,0.75776225
17599,0.84884846
17600,0.55296177
17601,0.03638745
17602,0.38928285
17603,0.3973923
17604,0.8459702
17605,0.006023241
17606,0.18494472
17607,0.028702745
17608,0.016064027
17609,0.020003412
17610,0.84589905
17611,0.013399433
17612,0.1923733
17613,0.09204872
17614,0.05579588
17615,0.012159968
17616,0.07999253
17617,0.044463806
17618,0.013399433
17619,0.73145413
17620,0.021089213
17621,0.8616522
17622,0.43251285
17623,0.512393
17624,0.08229105
17625,0.021089213
17626,0.016064027
17627,0.0053880103
17628,0.0027047235
17629,0.9039398
17630,0.070473395
17631,0.9693837
17632,0.4812737
17633,0.011289742
17634,0.03667779
17635,0.11852243
17636,0.012625244
17637,0.011289742
17638,0.32370806
17639,0.44706023
17640,0.16814691
17641,0.94603735
17642,0.8937135
17643,0.08117268
17644,0.002942458
17645,0.09455313
17646,0.46153143
17647,0.26744547
17648,0.00062602916
17649,0.041502465
17650,0.010440358
17651,0.13830103
17652,0.28925622
17653,0.022771327
17654,0.31977317
17655,0.45313543
17656,0.0012731771
17657,0.09542845
17658,0.010888076
17659,0.0065290043
17660,0.17999887
17661,0.16983844
17662,0.023396257
17663,0.010611064
17664,0.05483704
17665,0.010446035
17666,0.009026105
17667,0.098516285
17668,0.6594811
17669,0.007511563
17670,0.0035274555
17671,0.012159968
17672,0.01853788
17673,0.009439236
17674,0.18824035
17675,0.023956696
17676,0.34868157
17677,0.080849305
17678,0.2339505
17679,0.10049386
17680,0.030258104
17681,0.50650513
17682,0.9574791
17683,0.0049639093
17684,0.67212915
17685,0.007511563
17686,0.007840661
17687,0.5626502
17688,0.16038823
17689,0.0002492425
17690,0.40953112
17691,0.005421453
17692,0.53662395
17693,0.16945246
17694,0.6173177
17695,0.007840661
17696,0.010440358
17697,0.9532035
17698,0.012159968
17699,0.023956696
17700,0.064753264
17701,0.018464908
17702,0.54554826
17703,0.0027047235
17704,0.9481849
17705,0.014724241
17706,0.0018497076
17707,0.002983336
17708,0.09542845
17709,0.0018497076
17710,0.40220478
17711,0.46102664
17712,0.12536483
17713,0.014724241
17714,0.45033813
17715,0.046101686
17716,0.021089213
17717,0.030272886
17718,0.028837893
17719,0.029963676
17720,0.008954342
17721,0.0018497076
17722,0.12755185
17723,0.7899581
17724,0.023956696
17725,0.10897097
17726,0.042740446
17727,0.09083034
17728,0.95371944
17729,0.25261956
17730,0.50840753
17731,0.21872194
17732,0.013399433
17733,0.50760436
17734,0.05173172
17735,0.34083745
17736,0.075707644
17737,0.86087567
17738,0.012421058
17739,0.26821098
17740,0.003300751
17741,0.80248636
17742,0.010133979
17743,0.37557662
17744,0.34556267
17745,0.014511802
17746,0.03667779
17747,0.014427889
17748,0.3949489
17749,0.016064027
17750,0.026642665
17751,0.7826327
17752,0.0003006547
17753,0.9932534
17754,0.1713131
17755,0.05075496
17756,0.93380773
17757,0.8958036
17758,0.055787504
17759,0.06112459
17760,0.19559966
17761,0.039119855
17762,0.001506155
17763,0.98177564
17764,0.04177503
17765,0.0061027864
17766,0.24947347
17767,0.0025002526
17768,0.0037565897
17769,0.005421453
17770,0.46329284
17771,0.036054157
17772,0.5404452
17773,0.34691304
17774,0.038679253
17775,0.99012995
17776,0.22650114
17777,0.0049639093
17778,0.15183575
17779,0.026642665
17780,0.030597037
17781,0.010133979
17782,0.05824624
17783,0.36958638
17784,0.0018497076
17785,0.0019472645
17786,0.19034098
17787,0.012159968
17788,0.10049386
17789,0.007702922
17790,0.007702922
17791,0.03539286
17792,0.016064027
17793,0.93380773
17794,0.056746095
17795,0.16390862
17796,0.001545805
17797,0.9479284
17798,0.3457406
17799,0.021089213
17800,0.11328116
17801,0.007814132
17802,0.45313543
17803,0.84884846
17804,0.7515372
17805,0.39839348
17806,0.021089213
17807,0.059250813
17808,0.5569837
17809,0.09542845
17810,0.86087567
17811,0.49849498
17812,0.0065290043
17813,0.012625244
17814,0.008535447
17815,0.08607691
17816,0.15881395
17817,0.003300751
17818,0.000765839
17819,0.0061027864
17820,0.3721794
17821,0.95751816
17822,0.0021012507
17823,0.029732019
17824,0.0027047235
17825,0.8772312
17826,0.16593641
17827,0.016499925
17828,0.080849305
17829,0.044621877
17830,0.042217735
17831,0.014242716
17832,0.037689123
17833,0.17556743
17834,0.6303977
17835,0.44666004
17836,0.0234954
17837,0.008890743
17838,0.0012917686
17839,0.017582137
17840,0.4801748
17841,0.2565794
17842,0.6152222
17843,0.23173712
17844,0.28925622
17845,0.32733014
17846,0.06570134
17847,0.32401302
17848,0.1086252
17849,0.018464908
17850,0.00897117
17851,0.931358
17852,0.99298346
17853,0.025865614
17854,0.0336465
17855,0.007840661
17856,0.080849305
17857,0.1496072
17858,0.03539286
17859,0.014130051
17860,0.0073187873
17861,0.89077055
17862,0.0033546996
17863,0.042217735
17864,0.024920518
17865,0.07221708
17866,0.015685063
17867,0.56015986
17868,0.012159968
17869,0.0033546996
17870,0.010611064
17871,0.03539286
17872,0.9575563
17873,0.97800374
17874,0.0015196733
17875,0.024463072
17876,0.005165811
17877,0.00897117
17878,0.019969162
17879,0.8049291
17880,0.007511563
17881,0.36522558
17882,0.09903244
17883,0.026793722
17884,0.0023378304
17885,0.0017797967
17886,0.27270022
17887,0.26340827
17888,0.36928937
17889,0.0012917686
17890,0.019981604
17891,0.002942458
17892,0.008672765
17893,0.0027047235
17894,0.6173177
17895,0.14255707
17896,0.0065290043
17897,0.018022014
17898,0.026642665
17899,0.44243455
17900,0.015685063
17901,0.08258448
17902,0.27270022
17903,0.10831538
17904,0.9479284
17905,0.5947237
17906,0.3667426
17907,0.5796731
17908,0.10897097
17909,0.03539286
17910,0.024327893
17911,0.9240542
17912,0.007511563
17913,0.0040451856
17914,0.07500793
17915,0.9292615
17916,0.0049917544
17917,0.25425524
17918,0.014427889
17919,0.009050709
17920,0.015685063
17921,0.3389209
17922,0.210075
17923,0.0072284765
17924,0.46153012
17925,0.004467699
17926,0.2931916
17927,0.4203752
17928,0.45602688
17929,0.007840661
17930,0.0041542905
17931,0.014471603
17932,0.24449094
17933,0.018373678
17934,0.041550647
17935,0.2836374
17936,0.010611064
17937,0.022003522
17938,0.11985188
17939,0.0061027864
17940,0.018373678
17941,0.30820504
17942,0.005435569
17943,0.012034707
17944,0.000765839
17945,0.7396024
17946,0.0849934
17947,0.014130051
17948,0.016499925
17949,0.1975953
17950,0.0022225569
17951,0.001545805
17952,0.859285
17953,0.013399433
17954,0.73435307
17955,0.010133979
17956,0.024315333
17957,0.13040993
17958,0.02931492
17959,0.014427889
17960,0.6661197
17961,0.0040451856
17962,0.20302482
17963,0.09354191
17964,0.0049639093
17965,0.0033546996
17966,0.76690435
17967,0.006509393
17968,0.9332066
17969,0.15363042
17970,0.006786041
17971,0.011174103
17972,0.27270022
17973,0.8185593
17974,0.007840661
17975,0.045735024
17976,0.10897097
17977,0.13957997
17978,0.006043677
17979,0.9977115
17980,0.016064027
17981,0.00628944
17982,0.43608776
17983,0.003300751
17984,0.16820772
17985,0.5580148
17986,0.003300751
17987,0.0070174
17988,0.22660804
17989,0.012625244
17990,0.0030266154
17991,0.010611064
17992,0.034994546
17993,0.012300414
17994,0.007511563
17995,0.22989924
17996,0.27921468
17997,0.03523847
17998,0.047944576
17999,0.3389209
18000,0.054274797
18001,0.023356317
18002,0.009026105
18003,0.015685722
18004,0.11227593
18005,0.0039513833
18006,0.014122487
18007,0.0061027864
18008,0.041306265
18009,0.023832258
18010,0.12186446
18011,0.10897097
18012,0.053492542
18013,0.007511563
18014,0.0017797967
18015,0.007511563
18016,0.14267445
18017,0.77740264
18018,0.3243516
18019,0.018464908
18020,0.021178838
18021,0.0040451856
18022,0.043547384
18023,0.45769563
18024,0.041266885
18025,0.02441656
18026,0.12431411
18027,0.0049639093
18028,0.02435131
18029,0.48100317
18030,0.087558195
18031,0.020285614
18032,0.012349003
18033,0.021089213
18034,0.5684448
18035,0.0073187873
18036,0.30247357
18037,0.34726018
18038,0.24087504
18039,0.040348385
18040,0.021178838
18041,0.046445772
18042,0.31201378
18043,0.02931492
18044,0.0061027864
18045,0.92771184
18046,0.009413332
18047,0.25933498
18048,0.012355226
18049,0.0018497076
18050,0.09204872
18051,0.7310892
18052,0.113201484
18053,0.9292615
18054,0.02003604
18055,0.0010794356
18056,0.0037968592
18057,0.052078754
18058,0.05859715
18059,0.0198661
18060,0.6420902
18061,0.016064027
18062,0.00628944
18063,0.37552884
18064,0.074338764
18065,0.14754361
18066,0.49822277
18067,0.007702922
18068,0.89077055
18069,0.9676429
18070,0.007840661
