id,Exited
16532,0.19450665
16533,0.01881908
16534,0.0060386057
16535,0.033486024
16536,0.93940526
16537,0.7410048
16538,0.05940271
16539,0.12832442
16540,0.34829894
16541,0.33248106
16542,0.0061704693
16543,0.32002994
16544,0.019580726
16545,0.35267383
16546,0.26924083
16547,0.011235262
16548,0.124286145
16549,0.7057937
16550,0.105158575
16551,0.03780699
16552,0.06966966
16553,0.011590206
16554,0.0028061455
16555,0.0061704693
16556,0.021849778
16557,0.0021050794
16558,0.9661925
16559,0.4254549
16560,0.026519133
16561,0.67711544
16562,0.0016790067
16563,0.1802742
16564,0.025054123
16565,0.27469972
16566,0.22501922
16567,0.008292604
16568,0.004937914
16569,0.011665278
16570,0.16245745
16571,0.019252423
16572,0.29111588
16573,0.97473776
16574,0.0016790067
16575,0.61458284
16576,0.9661925
16577,0.44371122
16578,0.83958775
16579,0.041168094
16580,0.022467826
16581,0.7880487
16582,0.00488653
16583,0.12102519
16584,0.5930873
16585,0.12264802
16586,0.022242341
16587,0.021111114
16588,0.08062296
16589,0.04494008
16590,0.015535273
16591,0.013961552
16592,0.01597793
16593,0.6086944
16594,0.010224161
16595,0.5758217
16596,0.011590206
16597,0.00299306
16598,0.9604753
16599,0.009270995
16600,0.061864857
16601,0.9604753
16602,0.12782118
16603,0.0040722587
16604,0.054641288
16605,0.009285219
16606,0.028410232
16607,0.006035648
16608,0.9661925
16609,0.98503906
16610,0.30737376
16611,0.03240338
16612,0.6731424
16613,0.07484457
16614,0.9050966
16615,0.04060631
16616,0.12708741
16617,0.035794634
16618,0.30908942
16619,0.0040722587
16620,0.21236336
16621,0.0040101623
16622,0.02626427
16623,0.78176546
16624,0.0021050794
16625,0.13129954
16626,0.093962066
16627,0.013204007
16628,0.04388655
16629,0.0043784557
16630,0.19713308
16631,0.13288401
16632,0.4203294
16633,0.0018753608
16634,0.08471501
16635,0.044756178
16636,0.21351098
16637,0.2570376
16638,0.007876042
16639,0.24988586
16640,0.09138189
16641,0.006422459
16642,0.02626427
16643,0.01597793
16644,0.071601234
16645,0.120271355
16646,0.007876042
16647,0.28093213
16648,0.9540714
16649,0.0021187929
16650,0.05540638
16651,0.30295703
16652,0.008297688
16653,0.45911744
16654,0.34266663
16655,0.20623924
16656,0.004937914
16657,0.005099813
16658,0.45361462
16659,0.006833428
16660,0.006422459
16661,0.2784196
16662,0.115993105
16663,0.016198313
16664,0.5814803
16665,0.90976036
16666,0.005343636
16667,0.010494138
16668,0.0049742977
16669,0.013204007
16670,0.001504067
16671,0.2085161
16672,0.26924083
16673,0.09615827
16674,0.0021187929
16675,0.010034325
16676,0.9807078
16677,0.51101834
16678,0.0055403714
16679,0.73657936
16680,0.45361462
16681,0.9653674
16682,0.015984656
16683,0.0021050794
16684,0.019334134
16685,0.946636
16686,0.98132986
16687,0.020056352
16688,0.05540638
16689,0.0010860709
16690,0.08436748
16691,0.5070918
16692,0.37789136
16693,0.09660236
16694,0.13341308
16695,0.019006148
16696,0.025762422
16697,0.02326581
16698,0.13140427
16699,0.27649102
16700,0.16023725
16701,0.0061101485
16702,0.009260709
16703,0.27958927
16704,0.62569433
16705,0.97010076
16706,0.112394
16707,0.072969005
16708,0.04100224
16709,0.16451314
16710,0.4023633
16711,0.19392043
16712,0.059015367
16713,0.46378142
16714,0.074187934
16715,0.025771685
16716,0.101136364
16717,0.008292604
16718,0.9783571
16719,0.013204007
16720,0.015000003
16721,0.12813516
16722,0.11975299
16723,0.0033420743
16724,0.7765609
16725,0.4155442
16726,0.030034676
16727,0.021849778
16728,0.030255582
16729,0.07587323
16730,0.27338186
16731,0.5216965
16732,0.01881908
16733,0.008986121
16734,0.026457297
16735,0.0013466995
16736,0.07056857
16737,0.72561085
16738,0.2944928
16739,0.0013466995
16740,0.040786676
16741,0.17494604
16742,0.0033420743
16743,0.9050966
16744,0.022630934
16745,0.00868178
16746,0.0016790067
16747,0.010119958
16748,0.054605167
16749,0.0016790067
16750,0.0038269113
16751,0.92577
16752,0.43500325
16753,0.08062423
16754,0.026961107
16755,0.0151321925
16756,0.040786676
16757,0.115993105
16758,0.3970371
16759,0.013204007
16760,0.9335168
16761,0.106132805
16762,0.2622561
16763,0.0013466995
16764,0.23877232
16765,0.14020093
16766,0.9956887
16767,0.04060631
16768,0.24938188
16769,0.71237576
16770,0.73952246
16771,0.0013049303
16772,0.0151321925
16773,0.0023838324
16774,0.76566476
16775,0.16101731
16776,0.28093213
16777,0.12525003
16778,0.049671873
16779,0.009260709
16780,0.04060631
16781,0.137221
16782,0.00875624
16783,0.059648633
16784,0.9295627
16785,0.01881908
16786,0.92250085
16787,0.0823232
16788,0.087188385
16789,0.029252697
16790,0.007519099
16791,0.026351593
16792,0.20537904
16793,0.006833428
16794,0.8148772
16795,0.039244253
16796,0.032873098
16797,0.0148311
16798,0.08076542
16799,0.010224161
16800,0.99999297
16801,0.4072449
16802,0.0046095853
16803,0.07058545
16804,0.018448405
16805,0.015000003
16806,0.76566476
16807,0.12603284
16808,0.014323418
16809,0.03159788
16810,0.06707168
16811,0.059015367
16812,0.14948022
16813,0.0061704693
16814,0.17784028
16815,0.9818513
16816,0.22169237
16817,0.006035648
16818,0.19977604
16819,0.35157976
16820,0.0033457817
16821,0.88354295
16822,0.022141814
16823,0.020372128
16824,0.035142757
16825,0.008297688
16826,0.08062423
16827,0.11476789
16828,0.024095027
16829,0.009260709
16830,0.24016888
16831,0.005890588
16832,0.019334134
16833,0.009260709
16834,0.01881908
16835,0.010034325
16836,0.34264964
16837,0.6567724
16838,0.008297688
16839,0.0044452148
16840,0.061356243
16841,0.6679198
16842,0.0040722587
16843,0.07996138
16844,0.022630934
16845,0.024667298
16846,0.47018078
16847,0.010677837
16848,0.07624364
16849,0.21951506
16850,0.22800486
16851,0.02326581
16852,0.05540638
16853,0.3671902
16854,0.25537655
16855,0.36441264
16856,0.62569433
16857,0.022847665
16858,0.7385658
16859,0.040786676
16860,0.10782605
16861,0.3889596
16862,0.008297688
16863,0.09679027
16864,0.18917233
16865,0.76385623
16866,0.08062423
16867,0.12449922
16868,0.025944766
16869,0.02821439
16870,0.21638183
16871,0.019580726
16872,0.6530041
16873,0.0148311
16874,0.06482625
16875,0.0061704693
16876,0.007876042
16877,0.022141814
16878,0.005343636
16879,0.094165206
16880,0.05540638
16881,0.022630934
16882,0.007876042
16883,0.064163014
16884,0.58964574
16885,0.9466875
16886,0.07778998
16887,0.015535273
16888,0.3889596
16889,0.98981214
16890,0.026961107
16891,0.2944928
16892,0.2085161
16893,0.13120632
16894,0.0008712257
16895,0.0038269113
16896,0.00555405
16897,0.57572466
16898,0.0021187929
16899,0.010224161
16900,0.0075517753
16901,0.019580726
16902,0.6436778
16903,0.017273193
16904,0.03240338
16905,0.187565
16906,0.005343636
16907,0.22705805
16908,0.44869536
16909,0.115993105
16910,0.44297513
16911,0.0069557787
16912,0.02821439
16913,0.15177152
16914,0.14524944
16915,0.013593263
16916,0.18801849
16917,0.013204007
16918,0.008297688
16919,0.10751488
16920,0.004937914
16921,0.055308945
16922,0.05730266
16923,0.005890588
16924,0.0151321925
16925,0.106132805
16926,0.010045384
16927,0.01597793
16928,0.97085863
16929,0.026477855
16930,0.011080979
16931,0.0028061455
16932,0.02326581
16933,0.0055403714
16934,0.0077889287
16935,0.008986121
16936,0.0061101485
16937,0.010045384
16938,0.94292825
16939,0.24938188
16940,0.5282492
16941,0.0034350157
16942,0.30737376
16943,0.068271525
16944,0.77916044
16945,0.013593263
16946,0.024363883
16947,0.46665686
16948,0.026457297
16949,0.0043741344
16950,0.010034325
16951,0.0024222096
16952,0.5709594
16953,0.020896956
16954,0.5011233
16955,0.26730883
16956,0.82734793
16957,0.070554346
16958,0.071695104
16959,0.048356354
16960,0.035142757
16961,0.3491048
16962,0.037877377
16963,0.029252697
16964,0.07778998
16965,0.9200775
16966,0.0044452148
16967,0.000983404
16968,0.04946725
16969,0.0044452148
16970,0.4053996
16971,0.15098651
16972,0.011665278
16973,0.627905
16974,0.29495358
16975,0.024730615
16976,0.12235806
16977,0.059586167
16978,0.040926654
16979,0.6748819
16980,0.07821646
16981,0.48331448
16982,0.6391418
16983,0.7765609
16984,0.10405051
16985,0.015535273
16986,0.0049742977
16987,0.016198313
16988,0.45890173
16989,0.94590706
16990,0.10796022
16991,0.0033420743
16992,0.03240338
16993,0.008297688
16994,0.05702383
16995,0.0069557787
16996,0.010034325
16997,0.006946546
16998,0.034481015
16999,0.43214008
17000,0.005343636
17001,0.0016790067
17002,0.0021050794
17003,0.16451252
17004,0.7880487
17005,0.0069557787
17006,0.42195842
17007,0.24563293
17008,0.6436778
17009,0.08246426
17010,0.02626427
17011,0.0043741344
17012,0.02326581
17013,0.48331448
17014,0.70469534
17015,0.05192328
17016,0.0033420743
17017,0.0061101485
17018,0.008026925
17019,0.0024222096
17020,0.010224161
17021,0.6436778
17022,0.010034325
17023,0.5185331
17024,0.027193496
17025,0.5249484
17026,0.24384932
17027,0.5196452
17028,0.020372128
17029,0.094165206
17030,0.010224161
17031,0.0012055947
17032,0.040905036
17033,0.14628711
17034,0.21848236
17035,0.29617056
17036,0.026699178
17037,0.061356243
17038,0.0075517753
17039,0.037710894
17040,0.0504912
17041,0.03093507
17042,0.027143307
17043,0.025746549
17044,0.4578316
17045,0.35171655
17046,0.033663727
17047,0.013204007
17048,0.0061704693
17049,0.096593365
17050,0.023064256
17051,0.14872897
17052,0.013204007
17053,0.0337893
17054,0.046679262
17055,0.60844
17056,0.38373172
17057,0.33418554
17058,0.5282492
17059,0.04060631
17060,0.028475432
17061,0.004937914
17062,0.010224161
17063,0.7880487
17064,0.009260709
17065,0.560201
17066,0.6086944
17067,0.10806425
17068,0.1025316
17069,0.03085864
17070,0.29980516
17071,0.019006148
17072,0.020372128
17073,0.013204007
17074,0.09522652
17075,0.0038269113
17076,0.2823607
17077,0.013079454
17078,0.62259984
17079,0.021735994
17080,0.00488653
17081,0.009270995
17082,0.017484808
17083,0.137221
17084,0.011590206
17085,0.0013466995
17086,0.040786676
17087,0.23592192
17088,0.3438738
17089,0.005449279
17090,0.059015367
17091,0.07929387
17092,0.2981686
17093,0.35321197
17094,0.6780084
17095,0.0033420743
17096,0.5004579
17097,0.89368343
17098,0.006946546
17099,0.8164598
17100,0.27192506
17101,0.9407531
17102,0.0337893
17103,0.0028061455
17104,0.003749061
17105,0.01881908
17106,0.073925845
17107,0.11468009
17108,0.32587507
17109,0.019925322
17110,0.16612245
17111,0.006422459
17112,0.36246163
17113,0.19794957
17114,0.004937914
17115,0.9092349
17116,0.24729037
17117,0.7544873
17118,0.17625254
17119,0.005343636
17120,0.18524826
17121,0.028991722
17122,0.76385623
17123,0.70405865
17124,0.01881908
17125,0.2076615
17126,0.23877232
17127,0.16537951
17128,0.0124298055
17129,0.004718472
17130,0.41404736
17131,0.011590206
17132,0.56384397
17133,0.08023784
17134,0.07385343
17135,0.0044452148
17136,0.1924279
17137,0.5177286
17138,0.04262797
17139,0.007876042
17140,0.5919541
17141,0.9557076
17142,0.14057127
17143,0.5170613
17144,0.010045384
17145,0.011461548
17146,0.1677202
17147,0.06744691
17148,0.010034325
17149,0.5173547
17150,0.013204007
17151,0.5559366
17152,0.005449279
17153,0.0151321925
17154,0.14537273
17155,0.053446475
17156,0.029252697
17157,0.022015074
17158,0.29178566
17159,0.58058274
17160,0.003590022
17161,0.58058274
17162,0.013079454
17163,0.0069557787
17164,0.04005048
17165,0.0021187929
17166,0.064433955
17167,0.06716487
17168,0.0040722587
17169,0.3650304
17170,0.0030393745
17171,0.04060631
17172,0.019334134
17173,0.9905114
17174,0.21319865
17175,0.88354295
17176,0.21638183
17177,0.09410738
17178,0.38326573
17179,0.010045384
17180,0.05297006
17181,0.006946546
17182,0.0021050794
17183,0.016451232
17184,0.47165096
17185,0.03717567
17186,0.9263168
17187,0.09136867
17188,0.0709417
17189,0.55677325
17190,0.53511554
17191,0.010034325
17192,0.012440655
17193,0.077829786
17194,0.0069557787
17195,0.021282269
17196,0.0023838324
17197,0.005890588
17198,0.0137239015
17199,0.0044452148
17200,0.13859333
17201,0.112090185
17202,0.45842075
17203,0.046189826
17204,0.97356963
17205,0.18045165
17206,0.99999195
17207,0.013079454
17208,0.052942272
17209,0.37955576
17210,0.0075517753
17211,0.96093976
17212,0.0337893
17213,0.01881908
17214,0.025747992
17215,0.62259984
17216,0.67518073
17217,0.6192584
17218,0.071701504
17219,0.021849778
17220,0.001885349
17221,0.0044452148
17222,0.506061
17223,0.08950817
17224,0.375866
17225,0.0024222096
17226,0.19794957
17227,0.03755959
17228,0.40950578
17229,0.12984742
17230,0.0061101485
17231,0.0040722587
17232,0.8255563
17233,0.019006148
17234,0.005890588
17235,0.6796636
17236,0.0024222096
17237,0.26730883
17238,0.45141113
17239,0.5063071
17240,0.04060631
17241,0.17673375
17242,0.008986121
17243,0.10086848
17244,0.9668825
17245,0.3030892
17246,0.046122327
17247,0.18908672
17248,0.02937818
17249,0.014587745
17250,0.0061101485
17251,0.018154133
17252,0.010284133
17253,0.05458915
17254,0.13255666
17255,0.18008995
17256,0.0021050794
17257,0.00299306
17258,0.43512034
17259,0.016779786
17260,0.010224161
17261,0.13341308
17262,0.04060631
17263,0.005890588
17264,0.013593263
17265,0.12551129
17266,0.26048255
17267,0.01597793
17268,0.19519939
17269,0.0038819574
17270,0.42892152
17271,0.18735577
17272,0.13129954
17273,0.06729374
17274,0.005890588
17275,0.022141814
17276,0.32814568
17277,0.45147002
17278,0.024615882
17279,0.016556982
17280,0.372949
17281,0.5170613
17282,0.10622775
17283,0.017504292
17284,0.12525003
17285,0.24872486
17286,0.9585253
17287,0.005343636
17288,0.06729374
17289,0.026992088
17290,0.021849778
17291,0.011461548
17292,0.115501344
17293,0.0077174013
17294,0.010045384
17295,0.08062423
17296,0.5170613
17297,0.16338055
17298,0.23140967
17299,0.0075517753
17300,0.022141814
17301,0.05085104
17302,0.5821834
17303,0.0034350157
17304,0.122269295
17305,0.012440655
17306,0.08075049
17307,0.0040101623
17308,0.7350011
17309,0.007876042
17310,0.22597466
17311,0.9999936
17312,0.011145703
17313,0.1519886
17314,0.029252697
17315,0.91306925
17316,0.008986121
17317,0.005890588
17318,0.21236336
17319,0.77221525
17320,0.07999475
17321,0.013204007
17322,0.01597793
17323,0.0151321925
17324,0.0055403714
17325,0.23334667
17326,0.0069021387
17327,0.9462477
17328,0.0038269113
17329,0.07730828
17330,0.9506563
17331,0.06622157
17332,0.0016790067
17333,0.019580726
17334,0.027193496
17335,0.9540714
17336,0.27064964
17337,0.005890588
17338,0.3504513
17339,0.0069557787
17340,0.31452838
17341,0.9003583
17342,0.01881908
17343,0.04487802
17344,0.001504067
17345,0.9599643
17346,0.0033420743
17347,0.017584898
17348,0.01881908
17349,0.10085894
17350,0.0028061455
17351,0.0151321925
17352,0.0075517753
17353,0.64106244
17354,0.07334785
17355,0.0060386057
17356,0.0052807173
17357,0.010465321
17358,0.011221738
17359,0.00299306
17360,0.07042297
17361,0.019006148
17362,0.26924083
17363,0.10368864
17364,0.017273193
17365,0.0065000253
17366,0.040786676
17367,0.0024448957
17368,0.0069557787
17369,0.0013466995
17370,0.40950578
17371,0.109389864
17372,0.9999938
17373,0.025148744
17374,0.9065783
17375,0.13590267
17376,0.766484
17377,0.24016888
17378,0.2504438
17379,0.45186067
17380,0.011007509
17381,0.06946375
17382,0.13341308
17383,0.0033420743
17384,0.030744135
17385,0.005099813
17386,0.09709081
17387,0.015000003
17388,0.0013466995
17389,0.22946581
17390,0.05236235
17391,0.97815615
17392,0.10251344
17393,0.022522002
17394,0.10085894
17395,0.022467826
17396,0.0151321925
17397,0.013204007
17398,0.011590206
17399,0.7898913
17400,0.0033457817
17401,0.9756048
17402,0.060390126
17403,0.921701
17404,0.9961158
17405,0.013204007
17406,0.29495358
17407,0.0075517753
17408,0.17483522
17409,0.7880487
17410,0.017273193
17411,0.18045165
17412,0.09765752
17413,0.04396721
17414,0.059015367
17415,0.011590206
17416,0.3108512
17417,0.06744691
17418,0.21074592
17419,0.2866033
17420,0.6011669
17421,0.011590206
17422,0.92167634
17423,0.32814568
17424,0.004937914
17425,0.09167018
17426,0.9415468
17427,0.022358222
17428,0.49360755
17429,0.43512034
17430,0.022006916
17431,0.7827956
17432,0.15928213
17433,0.0013466995
17434,0.12525003
17435,0.32587507
17436,0.010045384
17437,0.074187934
17438,0.07999475
17439,0.021849778
17440,0.04262797
17441,0.019580726
17442,0.02468409
17443,0.84379596
17444,0.059015367
17445,0.23877232
17446,0.8736392
17447,0.10085894
17448,0.0061704693
17449,0.0148311
17450,0.09733301
17451,0.1087317
17452,0.5646734
17453,0.11042198
17454,0.9644555
17455,0.020372128
17456,0.013204007
17457,0.1937241
17458,0.0061101485
17459,0.059254266
17460,0.0028061455
17461,0.05883858
17462,0.020372128
17463,0.9999611
17464,0.95150423
17465,0.031945895
17466,0.007876042
17467,0.07530288
17468,0.67569566
17469,0.0028061455
17470,0.13644202
17471,0.3641236
17472,0.35631815
17473,0.017273193
17474,0.026115553
17475,0.08076542
17476,0.066201724
17477,0.07834412
17478,0.017947953
17479,0.29495358
17480,0.13341308
17481,0.018154133
17482,0.3019975
17483,0.046250682
17484,0.080734484
17485,0.029412376
17486,0.13971782
17487,0.0013466995
17488,0.3077952
17489,0.0016790067
17490,0.007876042
17491,0.10086848
17492,0.034727454
17493,0.10251344
17494,0.26413098
17495,0.0013466995
17496,0.022630934
17497,0.0012055947
17498,0.02626427
17499,0.5919541
17500,0.12264802
17501,0.019580726
17502,0.8766336
17503,0.6348611
17504,0.8547903
17505,0.1053446
17506,0.37394524
17507,0.23688348
17508,0.1476689
17509,0.0337893
17510,0.008986121
17511,0.27184427
17512,0.01860471
17513,0.0040722587
17514,0.027193496
17515,0.37710062
17516,0.0021187929
17517,0.20124266
17518,0.09796671
17519,0.011422745
17520,0.0011796245
17521,0.020372128
17522,0.011665278
17523,0.40950578
17524,0.061977495
17525,0.09256687
17526,0.85064846
17527,0.00299306
17528,0.7007804
17529,0.9092349
17530,0.00868178
17531,0.01251404
17532,0.14141138
17533,0.010677837
17534,0.42402357
17535,0.0028061455
17536,0.8905912
17537,0.0033420743
17538,0.0148311
17539,0.011007509
17540,0.73780614
17541,0.53248024
17542,0.17774218
17543,0.0024222096
17544,0.0010860709
17545,0.24938188
17546,0.05540638
17547,0.82865596
17548,0.19852015
17549,0.7057937
17550,0.04791168
17551,0.1633841
17552,0.040597077
17553,0.1727976
17554,0.9999919
17555,0.017273193
17556,0.037710894
17557,0.017273193
17558,0.65500057
17559,0.97324073
17560,0.646443
17561,0.01251404
17562,0.026519133
17563,0.6027848
17564,0.006833428
17565,0.9651792
17566,0.047857903
17567,0.77912384
17568,0.55391175
17569,0.64469784
17570,0.0148311
17571,0.1519886
17572,0.024496553
17573,0.011007509
17574,0.013079454
17575,0.010839399
17576,0.766484
17577,0.6780084
17578,0.005449279
17579,0.75394523
17580,0.0337893
17581,0.08727379
17582,0.33371267
17583,0.21236336
17584,0.0021050794
17585,0.3617992
17586,0.30523798
17587,0.9597241
17588,0.081401214
17589,0.0008076886
17590,0.023671657
17591,0.052117724
17592,0.24016888
17593,0.5009899
17594,0.0018753608
17595,0.0040722587
17596,0.0151321925
17597,0.01530734
17598,0.6395568
17599,0.7634764
17600,0.53511554
17601,0.037710894
17602,0.46194267
17603,0.42879936
17604,0.7877141
17605,0.006946546
17606,0.26952988
17607,0.04433253
17608,0.017273193
17609,0.047414802
17610,0.8943234
17611,0.013079454
17612,0.21889873
17613,0.094754234
17614,0.06729374
17615,0.016198313
17616,0.096593365
17617,0.046402484
17618,0.013079454
17619,0.6576886
17620,0.021849778
17621,0.80735373
17622,0.4416156
17623,0.5839239
17624,0.084374994
17625,0.021849778
17626,0.017273193
17627,0.0061101485
17628,0.0024222096
17629,0.8443822
17630,0.106132805
17631,0.97276163
17632,0.5516612
17633,0.011007509
17634,0.04262797
17635,0.13610122
17636,0.013204007
17637,0.011007509
17638,0.2911591
17639,0.47945803
17640,0.18482287
17641,0.94268125
17642,0.8554305
17643,0.069182694
17644,0.0040101623
17645,0.09073712
17646,0.36620823
17647,0.3313843
17648,0.000983404
17649,0.051602565
17650,0.010677837
17651,0.14787439
17652,0.3077952
17653,0.022467826
17654,0.29111588
17655,0.4929608
17656,0.0016703903
17657,0.094165206
17658,0.017740287
17659,0.007876042
17660,0.27840176
17661,0.12954909
17662,0.028338086
17663,0.008297688
17664,0.10448
17665,0.0148311
17666,0.0069557787
17667,0.1062163
17668,0.8108078
17669,0.005890588
17670,0.0074052997
17671,0.016198313
17672,0.023956543
17673,0.0077174013
17674,0.19963403
17675,0.019334134
17676,0.3641236
17677,0.10251344
17678,0.3954007
17679,0.12236947
17680,0.035905078
17681,0.58488125
17682,0.9558811
17683,0.0040722587
17684,0.62376535
17685,0.005890588
17686,0.008986121
17687,0.60442895
17688,0.15550332
17689,0.00060050376
17690,0.45361462
17691,0.0044452148
17692,0.43988416
17693,0.22494628
17694,0.6436778
17695,0.008986121
17696,0.010677837
17697,0.9538173
17698,0.016198313
17699,0.019334134
17700,0.08042027
17701,0.019580726
17702,0.44951308
17703,0.0024222096
17704,0.9448898
17705,0.015000003
17706,0.0018753608
17707,0.006628576
17708,0.094165206
17709,0.0018753608
17710,0.38373172
17711,0.40028235
17712,0.1389925
17713,0.015000003
17714,0.43214008
17715,0.05077671
17716,0.021849778
17717,0.031108292
17718,0.04541085
17719,0.033047613
17720,0.0073863477
17721,0.0018753608
17722,0.14330326
17723,0.81174636
17724,0.019334134
17725,0.12525003
17726,0.052558687
17727,0.11530943
17728,0.9505964
17729,0.25537655
17730,0.551586
17731,0.21084234
17732,0.013079454
17733,0.5787159
17734,0.08123375
17735,0.3073143
17736,0.11287062
17737,0.8547903
17738,0.0124298055
17739,0.24988586
17740,0.0028061455
17741,0.8247876
17742,0.010034325
17743,0.35184684
17744,0.310025
17745,0.024461303
17746,0.04262797
17747,0.017502997
17748,0.4062545
17749,0.017273193
17750,0.026115553
17751,0.7282765
17752,0.0006633492
17753,0.991634
17754,0.16681688
17755,0.07022975
17756,0.9295627
17757,0.8501184
17758,0.06668161
17759,0.08076542
17760,0.22228324
17761,0.057788696
17762,0.001885349
17763,0.98430043
17764,0.054043204
17765,0.004937914
17766,0.18582156
17767,0.002669286
17768,0.004718472
17769,0.0044452148
17770,0.45982257
17771,0.035142757
17772,0.46474302
17773,0.2443943
17774,0.054802347
17775,0.9950554
17776,0.2795303
17777,0.0040722587
17778,0.18760681
17779,0.026115553
17780,0.025746549
17781,0.010034325
17782,0.07536342
17783,0.35431892
17784,0.0018753608
17785,0.0030393745
17786,0.20124266
17787,0.016198313
17788,0.12236947
17789,0.01251404
17790,0.01251404
17791,0.0337893
17792,0.017273193
17793,0.9295627
17794,0.101173304
17795,0.15935794
17796,0.0016790067
17797,0.94292825
17798,0.31775856
17799,0.021849778
17800,0.16338055
17801,0.006422459
17802,0.4929608
17803,0.7634764
17804,0.6559825
17805,0.40301973
17806,0.021849778
17807,0.052290346
17808,0.5529639
17809,0.094165206
17810,0.8547903
17811,0.4870716
17812,0.007876042
17813,0.013204007
17814,0.00868178
17815,0.09733301
17816,0.11749724
17817,0.0028061455
17818,0.0011796245
17819,0.004937914
17820,0.37223175
17821,0.9561586
17822,0.003133088
17823,0.027193496
17824,0.0024222096
17825,0.90254223
17826,0.16077453
17827,0.01597793
17828,0.10251344
17829,0.056306954
17830,0.04060631
17831,0.0151321925
17832,0.036516078
17833,0.19035624
17834,0.64106244
17835,0.47882786
17836,0.030590918
17837,0.0143317
17838,0.001504067
17839,0.018154133
17840,0.5301229
17841,0.25569007
17842,0.627905
17843,0.2169436
17844,0.3077952
17845,0.32845655
17846,0.07174698
17847,0.29757306
17848,0.14744233
17849,0.019580726
17850,0.013578904
17851,0.92250085
17852,0.9944238
17853,0.03072594
17854,0.035565298
17855,0.008986121
17856,0.10251344
17857,0.12264802
17858,0.0337893
17859,0.013593263
17860,0.0075517753
17861,0.88354295
17862,0.0043741344
17863,0.04060631
17864,0.026961107
17865,0.110400945
17866,0.012107932
17867,0.55391175
17868,0.016198313
17869,0.0043741344
17870,0.008297688
17871,0.0337893
17872,0.95597935
17873,0.982747
17874,0.0026767172
17875,0.06521859
17876,0.00555405
17877,0.013578904
17878,0.03634294
17879,0.737274
17880,0.005890588
17881,0.36542314
17882,0.1246457
17883,0.026519133
17884,0.0034350157
17885,0.0021187929
17886,0.26730883
17887,0.2951508
17888,0.3595757
17889,0.001504067
17890,0.01881908
17891,0.0040101623
17892,0.009272149
17893,0.0024222096
17894,0.6436778
17895,0.14817844
17896,0.007876042
17897,0.021266663
17898,0.026115553
17899,0.5358596
17900,0.012107932
17901,0.08826095
17902,0.26730883
17903,0.15489657
17904,0.94292825
17905,0.57920533
17906,0.45817846
17907,0.5443621
17908,0.12525003
17909,0.0337893
17910,0.03914758
17911,0.9357789
17912,0.005890588
17913,0.0033420743
17914,0.06744691
17915,0.92635345
17916,0.006035648
17917,0.27064964
17918,0.017502997
17919,0.012440655
17920,0.012107932
17921,0.30737376
17922,0.23271705
17923,0.008026925
17924,0.430929
17925,0.0038269113
17926,0.27025637
17927,0.44233268
17928,0.44225007
17929,0.008986121
17930,0.0052807173
17931,0.04413154
17932,0.14890103
17933,0.020372128
17934,0.039932597
17935,0.26924083
17936,0.008297688
17937,0.033665538
17938,0.12213507
17939,0.004937914
17940,0.020372128
17941,0.34264964
17942,0.0069021387
17943,0.027612261
17944,0.0011796245
17945,0.72865874
17946,0.08702657
17947,0.013593263
17948,0.01597793
17949,0.23250416
17950,0.0021050794
17951,0.0016790067
17952,0.8508048
17953,0.013079454
17954,0.65715516
17955,0.010034325
17956,0.02626427
17957,0.16100278
17958,0.03240338
17959,0.017502997
17960,0.61596984
17961,0.0033420743
17962,0.18635784
17963,0.0829532
17964,0.0040722587
17965,0.0043741344
17966,0.5723304
17967,0.005343636
17968,0.9239008
17969,0.24588436
17970,0.016182968
17971,0.011590206
17972,0.26730883
17973,0.7540183
17974,0.008986121
17975,0.10006252
17976,0.12525003
17977,0.1519886
17978,0.0060386057
17979,0.9979999
17980,0.017273193
17981,0.006833428
17982,0.4633937
17983,0.0028061455
17984,0.12663203
17985,0.5821834
17986,0.0028061455
17987,0.006725073
17988,0.201162
17989,0.013204007
17990,0.00299306
17991,0.008297688
17992,0.050389044
17993,0.024395937
17994,0.005890588
17995,0.18656266
17996,0.2178585
17997,0.053843614
17998,0.056101896
17999,0.30737376
18000,0.061356243
18001,0.018511027
18002,0.0069557787
18003,0.028607024
18004,0.1310265
18005,0.00488653
18006,0.017584898
18007,0.004937914
18008,0.043286562
18009,0.024095027
18010,0.14498469
18011,0.12525003
18012,0.064054124
18013,0.005890588
18014,0.0021187929
18015,0.005890588
18016,0.16482592
18017,0.7541072
18018,0.2987451
18019,0.019580726
18020,0.022141814
18021,0.0033420743
18022,0.040558048
18023,0.42585433
18024,0.054650813
18025,0.06232619
18026,0.14319567
18027,0.0040722587
18028,0.022630934
18029,0.48168623
18030,0.06978173
18031,0.04953751
18032,0.015422713
18033,0.021849778
18034,0.61429167
18035,0.0075517753
18036,0.2944928
18037,0.39617682
18038,0.16755067
18039,0.049019787
18040,0.022141814
18041,0.051990934
18042,0.32466316
18043,0.03240338
18044,0.004937914
18045,0.9200775
18046,0.010224161
18047,0.22091304
18048,0.019348167
18049,0.0018753608
18050,0.094754234
18051,0.6780084
18052,0.1655235
18053,0.92635345
18054,0.03955735
18055,0.0013466995
18056,0.00987935
18057,0.05540638
18058,0.07286537
18059,0.040398747
18060,0.60184926
18061,0.017273193
18062,0.006833428
18063,0.38820386
18064,0.08017315
18065,0.22423933
18066,0.5442859
18067,0.01251404
