id,Exited
16527,0.040349755
16528,0.7965566
16529,0.116869695
16530,0.04202663
16531,0.25094548
16532,0.23076318
16533,0.017054042
16534,0.0065006535
16535,0.01039606
16536,0.92923963
16537,0.7593282
16538,0.061179396
16539,0.109121434
16540,0.33057523
16541,0.21425827
16542,0.0056786216
16543,0.34139973
16544,0.02021813
16545,0.3516957
16546,0.27317864
16547,0.00831506
16548,0.11509629
16549,0.76282597
16550,0.10597541
16551,0.02106063
16552,0.072343774
16553,0.011560478
16554,0.0026794544
16555,0.0056786216
16556,0.022570327
16557,0.0018706735
16558,0.97164935
16559,0.44866455
16560,0.028708888
16561,0.62746865
16562,0.0013568569
16563,0.16170807
16564,0.01965532
16565,0.27580532
16566,0.18836266
16567,0.005184343
16568,0.0046981135
16569,0.010936129
16570,0.1758099
16571,0.017953284
16572,0.3191835
16573,0.8821876
16574,0.0013568569
16575,0.6408223
16576,0.97164935
16577,0.36804357
16578,0.80636126
16579,0.03189107
16580,0.022115557
16581,0.87048995
16582,0.003856406
16583,0.11598547
16584,0.57242215
16585,0.119684115
16586,0.013410332
16587,0.020349892
16588,0.04741062
16589,0.025336577
16590,0.01493068
16591,0.008000345
16592,0.014672546
16593,0.5684373
16594,0.010095711
16595,0.5373368
16596,0.011560478
16597,0.0017930667
16598,0.97129494
16599,0.006047803
16600,0.057763524
16601,0.97129494
16602,0.10450763
16603,0.0039582434
16604,0.028761642
16605,0.005975218
16606,0.022437764
16607,0.004090968
16608,0.97164935
16609,0.9832543
16610,0.33257362
16611,0.030766629
16612,0.5884913
16613,0.039308865
16614,0.92475367
16615,0.044053007
16616,0.09683624
16617,0.016730295
16618,0.27395707
16619,0.0039582434
16620,0.2093522
16621,0.0025120128
16622,0.026441565
16623,0.8066366
16624,0.0018706735
16625,0.10693752
16626,0.053022146
16627,0.013234928
16628,0.034637127
16629,0.0038025482
16630,0.20325942
16631,0.10817837
16632,0.37352228
16633,0.0015836218
16634,0.055874407
16635,0.036460295
16636,0.24982253
16637,0.19353975
16638,0.0075874063
16639,0.2719712
16640,0.074735075
16641,0.0043007825
16642,0.026441565
16643,0.014672546
16644,0.045718763
16645,0.10478776
16646,0.0075874063
16647,0.30431375
16648,0.9671151
16649,0.0011012675
16650,0.054339748
16651,0.33606398
16652,0.0074719945
16653,0.38075772
16654,0.35144934
16655,0.12901884
16656,0.0046981135
16657,0.0049758884
16658,0.42201045
16659,0.0061579826
16660,0.0043007825
16661,0.25139293
16662,0.08808303
16663,0.013626883
16664,0.43066102
16665,0.88618225
16666,0.0036406056
16667,0.006631058
16668,0.00424798
16669,0.013234928
16670,0.0011606865
16671,0.18963084
16672,0.27317864
16673,0.059405304
16674,0.0011012675
16675,0.00942422
16676,0.9691752
16677,0.46896026
16678,0.004911738
16679,0.7957519
16680,0.42201045
16681,0.94843316
16682,0.012146097
16683,0.0018706735
16684,0.01299819
16685,0.95936507
16686,0.9769289
16687,0.0075935884
16688,0.054339748
16689,0.0007275616
16690,0.06810718
16691,0.42096254
16692,0.31346858
16693,0.10499581
16694,0.073919
16695,0.017300516
16696,0.011304523
16697,0.018159019
16698,0.10485322
16699,0.23136494
16700,0.18590108
16701,0.0053211185
16702,0.009387072
16703,0.2659606
16704,0.68820447
16705,0.97443753
16706,0.098167636
16707,0.05990779
16708,0.028915325
16709,0.098048046
16710,0.37669858
16711,0.11844205
16712,0.04371582
16713,0.33278397
16714,0.057647806
16715,0.02256979
16716,0.08831851
16717,0.005184343
16718,0.9737883
16719,0.013234928
16720,0.010871229
16721,0.102331534
16722,0.11005557
16723,0.003277353
16724,0.766589
16725,0.4530177
16726,0.030492952
16727,0.022570327
16728,0.029275808
16729,0.030823532
16730,0.31478953
16731,0.47008708
16732,0.017054042
16733,0.008769199
16734,0.015037262
16735,0.0009928495
16736,0.076742895
16737,0.765448
16738,0.2922079
16739,0.0009928495
16740,0.04265323
16741,0.20890357
16742,0.003277353
16743,0.92475367
16744,0.020087026
16745,0.008080538
16746,0.0013568569
16747,0.0054132286
16748,0.054207772
16749,0.0013568569
16750,0.0025653564
16751,0.9167084
16752,0.39581046
16753,0.06870044
16754,0.022041438
16755,0.0151376305
16756,0.04265323
16757,0.08808303
16758,0.28479296
16759,0.013234928
16760,0.95033497
16761,0.06553991
16762,0.3136925
16763,0.0009928495
16764,0.23460954
16765,0.11466059
16766,0.9825962
16767,0.044053007
16768,0.25465986
16769,0.66476625
16770,0.6635376
16771,0.00063152896
16772,0.0151376305
16773,0.0012964961
16774,0.78762484
16775,0.17162392
16776,0.30431375
16777,0.10952774
16778,0.04737815
16779,0.009387072
16780,0.044053007
16781,0.08078186
16782,0.00509191
16783,0.036340512
16784,0.92075145
16785,0.017054042
16786,0.9404633
16787,0.06793668
16788,0.056925587
16789,0.03205625
16790,0.0038536184
16791,0.028875267
16792,0.22481924
16793,0.0061579826
16794,0.8448369
16795,0.030905973
16796,0.0135790575
16797,0.012019271
16798,0.069749184
16799,0.010095711
16800,0.99994713
16801,0.285809
16802,0.0029628635
16803,0.042411663
16804,0.012036617
16805,0.010871229
16806,0.78762484
16807,0.071656816
16808,0.010859769
16809,0.017831108
16810,0.05004074
16811,0.04371582
16812,0.07855706
16813,0.0056786216
16814,0.12781428
16815,0.98145276
16816,0.142531
16817,0.004090968
16818,0.24319987
16819,0.3584864
16820,0.0021426775
16821,0.90529555
16822,0.02303676
16823,0.01973688
16824,0.027064573
16825,0.0074719945
16826,0.06870044
16827,0.10415121
16828,0.025589092
16829,0.009387072
16830,0.2524677
16831,0.005514041
16832,0.01299819
16833,0.009387072
16834,0.017054042
16835,0.00942422
16836,0.30111215
16837,0.6539827
16838,0.0074719945
16839,0.0030711603
16840,0.036843494
16841,0.67271215
16842,0.0039582434
16843,0.056331225
16844,0.020087026
16845,0.019764164
16846,0.41297486
16847,0.0074847178
16848,0.062101573
16849,0.18117833
16850,0.24221244
16851,0.018159019
16852,0.054339748
16853,0.36010256
16854,0.23515591
16855,0.35816786
16856,0.68820447
16857,0.016287705
16858,0.7758403
16859,0.04265323
16860,0.102103494
16861,0.3608774
16862,0.0074719945
16863,0.08137199
16864,0.10884399
16865,0.7525071
16866,0.06870044
16867,0.10523384
16868,0.022547597
16869,0.028223295
16870,0.19078152
16871,0.02021813
16872,0.70273995
16873,0.012019271
16874,0.026598519
16875,0.0056786216
16876,0.0075874063
16877,0.02303676
16878,0.0036406056
16879,0.08859695
16880,0.054339748
16881,0.020087026
16882,0.0075874063
16883,0.04738183
16884,0.6118699
16885,0.96221405
16886,0.059364438
16887,0.01493068
16888,0.3608774
16889,0.9739365
16890,0.022041438
16891,0.2922079
16892,0.18963084
16893,0.13469838
16894,0.00035538166
16895,0.0025653564
16896,0.005691311
16897,0.53245527
16898,0.0011012675
16899,0.010095711
16900,0.0069903852
16901,0.02021813
16902,0.6545064
16903,0.017547287
16904,0.030766629
16905,0.0959734
16906,0.0036406056
16907,0.2192331
16908,0.3849858
16909,0.08808303
16910,0.31674293
16911,0.0064192708
16912,0.028223295
16913,0.13178495
16914,0.15470874
16915,0.012669075
16916,0.2233941
16917,0.013234928
16918,0.0074719945
16919,0.091313794
16920,0.0046981135
16921,0.041453835
16922,0.0298281
16923,0.005514041
16924,0.0151376305
16925,0.06553991
16926,0.008695847
16927,0.014672546
16928,0.9602377
16929,0.027633626
16930,0.010314026
16931,0.0026794544
16932,0.018159019
16933,0.004911738
16934,0.008299912
16935,0.008769199
16936,0.0053211185
16937,0.008695847
16938,0.95697874
16939,0.25465986
16940,0.57237804
16941,0.0023018431
16942,0.33257362
16943,0.037114818
16944,0.71079445
16945,0.012669075
16946,0.013080074
16947,0.4197552
16948,0.015037262
16949,0.0032428792
16950,0.00942422
16951,0.0022332626
16952,0.5294189
16953,0.015231017
16954,0.48901245
16955,0.2495432
16956,0.85786253
16957,0.059318345
16958,0.061739992
16959,0.044633158
16960,0.027064573
16961,0.33244902
16962,0.028544182
16963,0.03205625
16964,0.059364438
16965,0.909866
16966,0.0030711603
16967,0.0006253127
16968,0.042633776
16969,0.0030711603
16970,0.3657326
16971,0.14344932
16972,0.010936129
16973,0.67487097
16974,0.2811357
16975,0.019145798
16976,0.116169326
16977,0.059379064
16978,0.03238678
16979,0.6115326
16980,0.03421858
16981,0.47498032
16982,0.6458826
16983,0.766589
16984,0.09162125
16985,0.01493068
16986,0.00424798
16987,0.013626883
16988,0.41513294
16989,0.9445306
16990,0.11550566
16991,0.003277353
16992,0.030766629
16993,0.0074719945
16994,0.052970767
16995,0.0064192708
16996,0.00942422
16997,0.0047157113
16998,0.024087694
16999,0.42759344
17000,0.0036406056
17001,0.0013568569
17002,0.0018706735
17003,0.15983778
17004,0.87048995
17005,0.0064192708
17006,0.37314624
17007,0.21299088
17008,0.6545064
17009,0.06581919
17010,0.026441565
17011,0.0032428792
17012,0.018159019
17013,0.47498032
17014,0.7282975
17015,0.043492272
17016,0.003277353
17017,0.0053211185
17018,0.0054372963
17019,0.0022332626
17020,0.010095711
17021,0.6545064
17022,0.00942422
17023,0.48210895
17024,0.023449255
17025,0.5793881
17026,0.22296663
17027,0.50491047
17028,0.01973688
17029,0.08859695
17030,0.010095711
17031,0.0008495518
17032,0.03486839
17033,0.14614902
17034,0.2605846
17035,0.27756658
17036,0.019135533
17037,0.036843494
17038,0.0069903852
17039,0.036098164
17040,0.054501273
17041,0.017917601
17042,0.024585495
17043,0.013600952
17044,0.4186326
17045,0.35861138
17046,0.018602941
17047,0.013234928
17048,0.0056786216
17049,0.03519146
17050,0.022887731
17051,0.1298977
17052,0.013234928
17053,0.036888238
17054,0.04337701
17055,0.6450975
17056,0.37599215
17057,0.26771826
17058,0.57237804
17059,0.044053007
17060,0.016407158
17061,0.0046981135
17062,0.010095711
17063,0.87048995
17064,0.009387072
17065,0.507774
17066,0.5684373
17067,0.07492655
17068,0.1153073
17069,0.014566238
17070,0.23017368
17071,0.017300516
17072,0.01973688
17073,0.013234928
17074,0.07733276
17075,0.0025653564
17076,0.2288233
17077,0.012650665
17078,0.57203346
17079,0.011458365
17080,0.003856406
17081,0.006047803
17082,0.008741592
17083,0.08078186
17084,0.011560478
17085,0.0009928495
17086,0.04265323
17087,0.271287
17088,0.3271801
17089,0.004569387
17090,0.04371582
17091,0.047883954
17092,0.1953263
17093,0.2916545
17094,0.75534046
17095,0.003277353
17096,0.46210805
17097,0.8744768
17098,0.0047157113
17099,0.7912
17100,0.3101356
17101,0.880317
17102,0.036888238
17103,0.0026794544
17104,0.0028577968
17105,0.017054042
17106,0.08240551
17107,0.09940733
17108,0.224169
17109,0.015887547
17110,0.14855576
17111,0.0043007825
17112,0.39289582
17113,0.17525756
17114,0.0046981135
17115,0.94244593
17116,0.2927936
17117,0.6921597
17118,0.12550995
17119,0.0036406056
17120,0.17831364
17121,0.015600036
17122,0.7525071
17123,0.6706858
17124,0.017054042
17125,0.2376337
17126,0.23460954
17127,0.18626311
17128,0.009018525
17129,0.004350006
17130,0.3827602
17131,0.011560478
17132,0.50418067
17133,0.05923647
17134,0.059862856
17135,0.0030711603
17136,0.18367213
17137,0.4828155
17138,0.036399193
17139,0.0075874063
17140,0.5893863
17141,0.95478517
17142,0.10919959
17143,0.4571222
17144,0.008695847
17145,0.007934296
17146,0.16719845
17147,0.07097696
17148,0.00942422
17149,0.4645982
17150,0.013234928
17151,0.49064285
17152,0.004569387
17153,0.0151376305
17154,0.10580555
17155,0.036553122
17156,0.03205625
17157,0.024183178
17158,0.3271557
17159,0.6350548
17160,0.002749811
17161,0.6350548
17162,0.012650665
17163,0.0064192708
17164,0.02861379
17165,0.0011012675
17166,0.057626676
17167,0.025902392
17168,0.0039582434
17169,0.30210412
17170,0.0019793476
17171,0.044053007
17172,0.01299819
17173,0.9869122
17174,0.21441707
17175,0.90529555
17176,0.19078152
17177,0.057320118
17178,0.3137134
17179,0.008695847
17180,0.034500875
17181,0.0047157113
17182,0.0018706735
17183,0.0059249904
17184,0.5162764
17185,0.019368725
17186,0.89543617
17187,0.09611778
17188,0.028747661
17189,0.5663101
17190,0.5226534
17191,0.00942422
17192,0.00874148
17193,0.06978916
17194,0.0064192708
17195,0.020337075
17196,0.0012964961
17197,0.005514041
17198,0.006055871
17199,0.0030711603
17200,0.12213978
17201,0.08308862
17202,0.42097786
17203,0.027738322
17204,0.976958
17205,0.17585911
17206,0.99996525
17207,0.012650665
17208,0.046283238
17209,0.3690643
17210,0.0069903852
17211,0.945796
17212,0.036888238
17213,0.017054042
17214,0.022572845
17215,0.57203346
17216,0.7235243
17217,0.55370873
17218,0.06374128
17219,0.022570327
17220,0.0009550616
17221,0.0030711603
17222,0.44426188
17223,0.09873631
17224,0.38959095
17225,0.0022332626
17226,0.17525756
17227,0.03531285
17228,0.3720338
17229,0.13711938
17230,0.0053211185
17231,0.0039582434
17232,0.8223514
17233,0.017300516
17234,0.005514041
17235,0.63250667
17236,0.0022332626
17237,0.2495432
17238,0.32712737
17239,0.48538518
17240,0.044053007
17241,0.202785
17242,0.008769199
17243,0.085967965
17244,0.94970584
17245,0.23195674
17246,0.043631777
17247,0.17980194
17248,0.034815744
17249,0.011512216
17250,0.0053211185
17251,0.013077583
17252,0.0079371715
17253,0.049915534
17254,0.11507995
17255,0.17358668
17256,0.0018706735
17257,0.0017930667
17258,0.42844728
17259,0.014104348
17260,0.010095711
17261,0.073919
17262,0.044053007
17263,0.005514041
17264,0.012669075
17265,0.11450723
17266,0.31231785
17267,0.014672546
17268,0.18930908
17269,0.0027223164
17270,0.3516338
17271,0.18505296
17272,0.10693752
17273,0.023637438
17274,0.005514041
17275,0.02303676
17276,0.34464547
17277,0.41735995
17278,0.014772807
17279,0.0140838595
17280,0.35259253
17281,0.4571222
17282,0.049281523
17283,0.0076957564
17284,0.10952774
17285,0.3025401
17286,0.9662945
17287,0.0036406056
17288,0.023637438
17289,0.022498602
17290,0.022570327
17291,0.007934296
17292,0.06455554
17293,0.005071924
17294,0.008695847
17295,0.06870044
17296,0.4571222
17297,0.113441736
17298,0.29831806
17299,0.0069903852
17300,0.02303676
17301,0.027888577
17302,0.5969904
17303,0.0023018431
17304,0.11521415
17305,0.00874148
17306,0.04460171
17307,0.0025120128
17308,0.75396806
17309,0.0075874063
17310,0.22261322
17311,0.9999781
17312,0.0072672334
17313,0.13546476
17314,0.03205625
17315,0.89799815
17316,0.008769199
17317,0.005514041
17318,0.2093522
17319,0.7909757
17320,0.054331094
17321,0.013234928
17322,0.014672546
17323,0.0151376305
17324,0.004911738
17325,0.28729773
17326,0.006564449
17327,0.9426941
17328,0.0025653564
17329,0.05824517
17330,0.96140134
17331,0.04701765
17332,0.0013568569
17333,0.02021813
17334,0.023449255
17335,0.9671151
17336,0.23724023
17337,0.005514041
17338,0.36151084
17339,0.0064192708
17340,0.3040123
17341,0.85149544
17342,0.017054042
17343,0.025012193
17344,0.0011606865
17345,0.95647126
17346,0.003277353
17347,0.015278409
17348,0.017054042
17349,0.08412358
17350,0.0026794544
17351,0.0151376305
17352,0.0069903852
17353,0.6615046
17354,0.09041939
17355,0.0065006535
17356,0.0034943474
17357,0.006549127
17358,0.009695603
17359,0.0017930667
17360,0.057533603
17361,0.017300516
17362,0.27317864
17363,0.07830535
17364,0.017547287
17365,0.0029079716
17366,0.04265323
17367,0.0015057543
17368,0.0064192708
17369,0.0009928495
17370,0.3720338
17371,0.10005534
17372,0.9999797
17373,0.014239569
17374,0.85633844
17375,0.07922633
17376,0.79254496
17377,0.2524677
17378,0.19369733
17379,0.3802405
17380,0.010786819
17381,0.0695604
17382,0.073919
17383,0.003277353
17384,0.026340188
17385,0.0049758884
17386,0.10775185
17387,0.010871229
17388,0.0009928495
17389,0.2714108
17390,0.05281373
17391,0.9800803
17392,0.056309503
17393,0.017386666
17394,0.08412358
17395,0.022115557
17396,0.0151376305
17397,0.013234928
17398,0.011560478
17399,0.8163689
17400,0.0021426775
17401,0.9717402
17402,0.04430252
17403,0.83174103
17404,0.9912608
17405,0.013234928
17406,0.2811357
17407,0.0069903852
17408,0.22538444
17409,0.87048995
17410,0.017547287
17411,0.17585911
17412,0.08234112
17413,0.035054658
17414,0.04371582
17415,0.011560478
17416,0.33925736
17417,0.07097696
17418,0.17968069
17419,0.28602764
17420,0.44833148
17421,0.011560478
17422,0.9336824
17423,0.34464547
17424,0.0046981135
17425,0.053730868
17426,0.9353028
17427,0.014264687
17428,0.45719248
17429,0.42844728
17430,0.024173101
17431,0.77535963
17432,0.15955204
17433,0.0009928495
17434,0.10952774
17435,0.224169
17436,0.008695847
17437,0.057647806
17438,0.054331094
17439,0.022570327
17440,0.036399193
17441,0.02021813
17442,0.015463795
17443,0.85028595
17444,0.04371582
17445,0.23460954
17446,0.8875852
17447,0.08412358
17448,0.0056786216
17449,0.012019271
17450,0.039665777
17451,0.09472824
17452,0.51166964
17453,0.09417397
17454,0.95662326
17455,0.01973688
17456,0.013234928
17457,0.22930178
17458,0.0053211185
17459,0.050516613
17460,0.0026794544
17461,0.047509108
17462,0.01973688
17463,0.9995622
17464,0.9553775
17465,0.031403627
17466,0.0075874063
17467,0.069527425
17468,0.616622
17469,0.0026794544
17470,0.1257746
17471,0.33465874
17472,0.36186534
17473,0.017547287
17474,0.019129053
17475,0.069749184
17476,0.051918343
17477,0.06076935
17478,0.008683132
17479,0.2811357
17480,0.073919
17481,0.013077583
17482,0.23705976
17483,0.02386809
17484,0.08547842
17485,0.018284218
17486,0.14226319
17487,0.0009928495
17488,0.27273908
17489,0.0013568569
17490,0.0075874063
17491,0.085967965
17492,0.034291327
17493,0.056309503
17494,0.094116844
17495,0.0009928495
17496,0.020087026
17497,0.0008495518
17498,0.026441565
17499,0.5893863
17500,0.119684115
17501,0.02021813
17502,0.85173076
17503,0.683052
17504,0.8800032
17505,0.063287236
17506,0.34927756
17507,0.26905417
17508,0.09718685
17509,0.036888238
17510,0.008769199
17511,0.21147467
17512,0.015715638
17513,0.0039582434
17514,0.023449255
17515,0.39039713
17516,0.0011012675
17517,0.19661704
17518,0.05601486
17519,0.0076176254
17520,0.0005474309
17521,0.01973688
17522,0.010936129
17523,0.3720338
17524,0.051068567
17525,0.102477334
17526,0.8020711
17527,0.0017930667
17528,0.6142554
17529,0.94244593
17530,0.008080538
17531,0.009140832
17532,0.14724094
17533,0.0074847178
17534,0.37272313
17535,0.0026794544
17536,0.86815685
17537,0.003277353
17538,0.012019271
17539,0.010786819
17540,0.7571747
17541,0.5366392
17542,0.19020365
17543,0.0022332626
17544,0.0007275616
17545,0.25465986
17546,0.054339748
17547,0.8259865
17548,0.16375592
17549,0.76282597
17550,0.038563944
17551,0.18748674
17552,0.021437118
17553,0.08646925
17554,0.99995947
17555,0.017547287
17556,0.036098164
17557,0.017547287
17558,0.5240218
17559,0.94355494
17560,0.54558456
17561,0.009140832
17562,0.028708888
17563,0.5527357
17564,0.0061579826
17565,0.9607074
17566,0.041397385
17567,0.7827456
17568,0.54073936
17569,0.6261564
17570,0.012019271
17571,0.13546476
17572,0.020712035
17573,0.010786819
17574,0.012650665
17575,0.011695939
17576,0.79254496
17577,0.75534046
17578,0.004569387
17579,0.8024245
17580,0.036888238
17581,0.08953367
17582,0.3052888
17583,0.2093522
17584,0.0018706735
17585,0.36568186
17586,0.2532114
17587,0.90690434
17588,0.027150365
17589,0.00047124358
17590,0.010732755
17591,0.032267444
17592,0.2524677
17593,0.424681
17594,0.0015836218
17595,0.0039582434
17596,0.0151376305
17597,0.010416246
17598,0.52748376
17599,0.75915354
17600,0.5226534
17601,0.036098164
17602,0.45369315
17603,0.39821836
17604,0.7765234
17605,0.0047157113
17606,0.19230226
17607,0.025605626
17608,0.017547287
17609,0.020802815
17610,0.76939005
17611,0.012650665
17612,0.19782622
17613,0.051108677
17614,0.023637438
17615,0.013626883
17616,0.03519146
17617,0.031287238
17618,0.012650665
17619,0.60278887
17620,0.022570327
17621,0.7984704
17622,0.39311096
17623,0.55535656
17624,0.07094737
17625,0.022570327
17626,0.017547287
17627,0.0053211185
17628,0.0022332626
17629,0.7876937
17630,0.06553991
17631,0.9702215
17632,0.48279274
17633,0.010786819
17634,0.036399193
17635,0.15079251
17636,0.013234928
17637,0.010786819
17638,0.32671568
17639,0.39624244
17640,0.097559035
17641,0.9377667
17642,0.8552575
17643,0.04101288
17644,0.0025120128
17645,0.05745195
17646,0.32075596
17647,0.23932025
17648,0.0006253127
17649,0.030678706
17650,0.0074847178
17651,0.09955048
17652,0.27273908
17653,0.022115557
17654,0.3191835
17655,0.48047173
17656,0.0008351885
17657,0.08859695
17658,0.014301661
17659,0.0075874063
17660,0.1908958
17661,0.11095564
17662,0.02548498
17663,0.0074719945
17664,0.08963221
17665,0.012019271
17666,0.0064192708
17667,0.042674966
17668,0.7455547
17669,0.005514041
17670,0.004520275
17671,0.013626883
17672,0.02305722
17673,0.005071924
17674,0.19876936
17675,0.01299819
17676,0.33465874
17677,0.056309503
17678,0.25050047
17679,0.06599564
17680,0.02719173
17681,0.53313893
17682,0.95505893
17683,0.0039582434
17684,0.598294
17685,0.005514041
17686,0.008769199
17687,0.56339705
17688,0.17869022
17689,0.0003082748
17690,0.42201045
17691,0.0030711603
17692,0.4452206
17693,0.1438863
17694,0.6545064
17695,0.008769199
17696,0.0074847178
17697,0.9497327
17698,0.013626883
17699,0.01299819
17700,0.08570868
17701,0.02021813
17702,0.379437
17703,0.0022332626
17704,0.9424367
17705,0.010871229
17706,0.0015836218
17707,0.003939726
17708,0.08859695
17709,0.0015836218
17710,0.37599215
17711,0.32037103
17712,0.112319455
17713,0.010871229
17714,0.42759344
17715,0.020366523
17716,0.022570327
17717,0.027165895
17718,0.025158426
17719,0.017719697
17720,0.004548842
17721,0.0015836218
17722,0.16158666
17723,0.7530237
17724,0.01299819
17725,0.10952774
17726,0.033475578
17727,0.11928081
17728,0.95370984
17729,0.23515591
17730,0.5186203
17731,0.20385803
17732,0.012650665
17733,0.5445893
17734,0.042973347
17735,0.32779363
17736,0.086213395
17737,0.8800032
17738,0.009018525
17739,0.2719712
17740,0.0026794544
17741,0.77005196
17742,0.00942422
17743,0.3433071
17744,0.332833
17745,0.00850474
17746,0.036399193
17747,0.013443373
17748,0.35768718
17749,0.017547287
17750,0.019129053
17751,0.72457355
17752,0.00035512156
17753,0.97255975
17754,0.16312115
17755,0.028666278
17756,0.92075145
17757,0.82675076
17758,0.047139667
17759,0.069749184
17760,0.2273352
17761,0.02256628
17762,0.0009550616
17763,0.98267376
17764,0.044155452
17765,0.0046981135
17766,0.14672582
17767,0.001525673
17768,0.004350006
17769,0.0030711603
17770,0.41274616
17771,0.027064573
17772,0.46506843
17773,0.24982888
17774,0.032361805
17775,0.9891022
17776,0.21802397
17777,0.0039582434
17778,0.14017591
17779,0.019129053
17780,0.013600952
17781,0.00942422
17782,0.04927766
17783,0.3604405
17784,0.0015836218
17785,0.0019793476
17786,0.19661704
17787,0.013626883
17788,0.06599564
17789,0.009140832
17790,0.009140832
17791,0.036888238
17792,0.017547287
17793,0.92075145
17794,0.08991864
17795,0.18425515
17796,0.0013568569
17797,0.95697874
17798,0.3384991
17799,0.022570327
17800,0.113441736
17801,0.0043007825
17802,0.48047173
17803,0.75915354
17804,0.5279898
17805,0.3331382
17806,0.022570327
17807,0.039509397
17808,0.5226497
17809,0.08859695
17810,0.8800032
17811,0.3229581
17812,0.0075874063
17813,0.013234928
17814,0.008080538
17815,0.039665777
17816,0.1180146
17817,0.0026794544
17818,0.0005474309
17819,0.0046981135
17820,0.35256842
17821,0.96236914
17822,0.0018059452
17823,0.023449255
17824,0.0022332626
17825,0.86452705
17826,0.1384274
17827,0.014672546
17828,0.056309503
17829,0.059721556
17830,0.044053007
17831,0.0151376305
17832,0.017395124
17833,0.18482463
17834,0.6615046
17835,0.3945509
17836,0.027223812
17837,0.010866949
17838,0.0011606865
17839,0.013077583
17840,0.48513106
17841,0.21002696
17842,0.67487097
17843,0.23083399
17844,0.27273908
17845,0.31185052
17846,0.05478395
17847,0.33521548
17848,0.102927364
17849,0.02021813
17850,0.010528885
17851,0.9404633
17852,0.9909328
17853,0.024828218
17854,0.01921888
17855,0.008769199
17856,0.056309503
17857,0.119684115
17858,0.036888238
17859,0.012669075
17860,0.0069903852
17861,0.90529555
17862,0.0032428792
17863,0.044053007
17864,0.022041438
17865,0.07671204
17866,0.010085715
17867,0.54073936
17868,0.013626883
17869,0.0032428792
17870,0.0074719945
17871,0.036888238
17872,0.9552137
17873,0.97744274
17874,0.0013465983
17875,0.042258896
17876,0.005691311
17877,0.010528885
17878,0.018000644
17879,0.768225
17880,0.005514041
17881,0.28017497
17882,0.114395395
17883,0.028708888
17884,0.0023018431
17885,0.0011012675
17886,0.2495432
17887,0.24653226
17888,0.36418456
17889,0.0011606865
17890,0.017054042
17891,0.0025120128
17892,0.0063405773
17893,0.0022332626
17894,0.6545064
17895,0.09332927
17896,0.0075874063
17897,0.020189999
17898,0.019129053
17899,0.38066375
17900,0.010085715
17901,0.06952101
17902,0.2495432
17903,0.13567702
17904,0.95697874
17905,0.5619292
17906,0.36314783
17907,0.5425877
17908,0.10952774
17909,0.036888238
17910,0.017966732
17911,0.9217499
17912,0.005514041
17913,0.003277353
17914,0.07097696
17915,0.95023
17916,0.004090968
17917,0.23724023
17918,0.013443373
17919,0.00874148
17920,0.010085715
17921,0.33257362
17922,0.2108817
17923,0.0054372963
17924,0.32485136
17925,0.0025653564
17926,0.14943048
17927,0.3696476
17928,0.32991537
17929,0.008769199
17930,0.0034943474
17931,0.02295149
17932,0.11810249
17933,0.01973688
17934,0.027495712
17935,0.27317864
17936,0.0074719945
17937,0.03154648
17938,0.11414032
17939,0.0046981135
17940,0.01973688
17941,0.30111215
17942,0.006564449
17943,0.011570825
17944,0.0005474309
17945,0.75472385
17946,0.07004685
17947,0.012669075
17948,0.014672546
17949,0.20893434
17950,0.0018706735
17951,0.0013568569
17952,0.8621411
17953,0.012650665
17954,0.7552599
17955,0.00942422
17956,0.026441565
17957,0.15284681
17958,0.030766629
17959,0.013443373
17960,0.5963918
17961,0.003277353
17962,0.2106844
17963,0.059108768
17964,0.0039582434
17965,0.0032428792
17966,0.4935341
17967,0.0036406056
17968,0.9159654
17969,0.19078797
17970,0.007700896
17971,0.011560478
17972,0.2495432
17973,0.79617196
17974,0.008769199
17975,0.079601265
17976,0.10952774
17977,0.13546476
17978,0.0065006535
17979,0.99617594
17980,0.017547287
17981,0.0061579826
17982,0.43053666
17983,0.0026794544
17984,0.1069871
17985,0.5969904
17986,0.0026794544
17987,0.0073525505
17988,0.22825804
17989,0.013234928
17990,0.0017930667
17991,0.0074719945
17992,0.03186049
17993,0.012027644
17994,0.005514041
17995,0.22188243
17996,0.14947021
17997,0.029718803
17998,0.042188477
17999,0.33257362
18000,0.036843494
18001,0.01103415
18002,0.0064192708
18003,0.012780406
18004,0.14256142
18005,0.003856406
18006,0.015278409
18007,0.0046981135
18008,0.047497593
18009,0.025589092
18010,0.14425823
18011,0.10952774
18012,0.048311893
18013,0.005514041
18014,0.0011012675
18015,0.005514041
18016,0.1621772
18017,0.74282855
18018,0.3216316
18019,0.02021813
18020,0.02303676
18021,0.003277353
18022,0.036800586
18023,0.39925456
18024,0.045592558
18025,0.024739282
18026,0.13600284
18027,0.0039582434
18028,0.020087026
18029,0.41034892
18030,0.049340155
18031,0.03157238
18032,0.01164934
18033,0.022570327
18034,0.5794315
18035,0.0069903852
18036,0.2922079
18037,0.32025614
18038,0.1306948
18039,0.034097306
18040,0.02303676
18041,0.032749724
18042,0.27369794
18043,0.030766629
18044,0.0046981135
18045,0.909866
18046,0.010095711
18047,0.26780835
18048,0.013269496
18049,0.0015836218
18050,0.051108677
18051,0.75534046
18052,0.14156884
18053,0.95023
18054,0.02253331
18055,0.0009928495
18056,0.002924051
