id,Exited
16546,0.5162878
16547,0.024652608
16548,0.37112758
16549,0.9246117
16550,0.20474303
16551,0.064033106
16552,0.15487218
16553,0.034763556
16554,0.008949499
16555,0.021719467
16556,0.054341324
16557,0.0061882287
16558,0.9918309
16559,0.74974704
16560,0.06401655
16561,0.9137844
16562,0.004307381
16563,0.3780711
16564,0.06496588
16565,0.6358402
16566,0.45720866
16567,0.01643325
16568,0.015567139
16569,0.02350755
16570,0.45973408
16571,0.059394054
16572,0.53056717
16573,0.9835895
16574,0.004307381
16575,0.8774524
16576,0.9918309
16577,0.7341934
16578,0.95366216
16579,0.06841831
16580,0.04692299
16581,0.934394
16582,0.008568213
16583,0.30073068
16584,0.85773635
16585,0.3717358
16586,0.06785109
16587,0.060807317
16588,0.17177622
16589,0.07794513
16590,0.03192419
16591,0.036109604
16592,0.033583228
16593,0.87637377
16594,0.030818023
16595,0.8302398
16596,0.034763556
16597,0.0064231497
16598,0.9903638
16599,0.028041765
16600,0.12946256
16601,0.9903638
16602,0.25546148
16603,0.013128453
16604,0.16220808
16605,0.01849249
16606,0.06971937
16607,0.0118536325
16608,0.9918309
16609,0.9974227
16610,0.5551732
16611,0.1011508
16612,0.9440311
16613,0.20015736
16614,0.9702067
16615,0.09438693
16616,0.35076576
16617,0.17705055
16618,0.5663113
16619,0.013128453
16620,0.43940353
16621,0.006774057
16622,0.08275808
16623,0.9470201
16624,0.0061882287
16625,0.3123043
16626,0.20245622
16627,0.03969912
16628,0.08714821
16629,0.009249844
16630,0.42516798
16631,0.381859
16632,0.71392566
16633,0.0051524215
16634,0.17776597
16635,0.21156561
16636,0.46650562
16637,0.54020286
16638,0.02573347
16639,0.5103327
16640,0.2538551
16641,0.01536965
16642,0.08275808
16643,0.033583228
16644,0.08828488
16645,0.30166823
16646,0.02573347
16647,0.53007865
16648,0.98853344
16649,0.0041658184
16650,0.1202359
16651,0.53476125
16652,0.022772774
16653,0.71110404
16654,0.64641285
16655,0.47783554
16656,0.015567139
16657,0.011662112
16658,0.73608863
16659,0.012690362
16660,0.01536965
16661,0.37683272
16662,0.27737498
16663,0.037127044
16664,0.77141404
16665,0.97388995
16666,0.012108782
16667,0.016998282
16668,0.01786456
16669,0.03969912
16670,0.0036224104
16671,0.4375034
16672,0.5162878
16673,0.2510573
16674,0.0041658184
16675,0.019797936
16676,0.9964638
16677,0.81571066
16678,0.019735452
16679,0.9355145
16680,0.73608863
16681,0.99351555
16682,0.023932328
16683,0.0061882287
16684,0.05930747
16685,0.97730625
16686,0.9951119
16687,0.037951417
16688,0.1202359
16689,0.002169173
16690,0.17065139
16691,0.83049625
16692,0.67330176
16693,0.27513713
16694,0.44037512
16695,0.045513883
16696,0.047668554
16697,0.050689287
16698,0.22750336
16699,0.5729817
16700,0.43869728
16701,0.01116994
16702,0.0216852
16703,0.5299386
16704,0.8556887
16705,0.99315137
16706,0.23785983
16707,0.15370382
16708,0.142597
16709,0.4248709
16710,0.7425096
16711,0.47359917
16712,0.17483416
16713,0.75906
16714,0.23335971
16715,0.068140306
16716,0.22392109
16717,0.01643325
16718,0.9942199
16719,0.03969912
16720,0.04376825
16721,0.28989723
16722,0.2737488
16723,0.010864054
16724,0.97373646
16725,0.6799561
16726,0.05919813
16727,0.054341324
16728,0.05809024
16729,0.2054704
16730,0.538082
16731,0.7782462
16732,0.042166214
16733,0.02810985
16734,0.095864765
16735,0.003054022
16736,0.15808181
16737,0.9278601
16738,0.5640404
16739,0.003054022
16740,0.09943854
16741,0.4774608
16742,0.010864054
16743,0.9702067
16744,0.057102367
16745,0.016875288
16746,0.004307381
16747,0.04343236
16748,0.102029495
16749,0.004307381
16750,0.0086013675
16751,0.9733991
16752,0.7497007
16753,0.18387973
16754,0.057234112
16755,0.04567452
16756,0.09943854
16757,0.27737498
16758,0.60410964
16759,0.03969912
16760,0.98041993
16761,0.30270368
16762,0.49898607
16763,0.003054022
16764,0.5023599
16765,0.20867746
16766,0.9981117
16767,0.09438693
16768,0.48349154
16769,0.9096841
16770,0.8950252
16771,0.0021041092
16772,0.04567452
16773,0.0048175096
16774,0.95739114
16775,0.40885618
16776,0.53007865
16777,0.25604248
16778,0.10678142
16779,0.0216852
16780,0.09438693
16781,0.36195335
16782,0.012181404
16783,0.16912809
16784,0.97957724
16785,0.042166214
16786,0.97603524
16787,0.20008363
16788,0.11199839
16789,0.07033086
16790,0.008744087
16791,0.05449017
16792,0.45412454
16793,0.012690362
16794,0.9411082
16795,0.084208004
16796,0.05558397
16797,0.03281334
16798,0.2016819
16799,0.030818023
16800,0.9999979
16801,0.60759485
16802,0.008155852
16803,0.13514696
16804,0.027190415
16805,0.04376825
16806,0.95739114
16807,0.28419662
16808,0.04432984
16809,0.06549319
16810,0.07501616
16811,0.17483416
16812,0.40906855
16813,0.021719467
16814,0.38265228
16815,0.99654764
16816,0.40211543
16817,0.0118536325
16818,0.43957156
16819,0.63681376
16820,0.007411254
16821,0.9626324
16822,0.070630185
16823,0.049996447
16824,0.12975402
16825,0.022772774
16826,0.18387973
16827,0.38151637
16828,0.05871299
16829,0.0216852
16830,0.49339104
16831,0.018025985
16832,0.05930747
16833,0.0216852
16834,0.042166214
16835,0.019797936
16836,0.57106346
16837,0.9091414
16838,0.022772774
16839,0.009990529
16840,0.2467806
16841,0.7393928
16842,0.013128453
16843,0.15981326
16844,0.057102367
16845,0.0647005
16846,0.73594254
16847,0.026543407
16848,0.1564863
16849,0.47585413
16850,0.50143516
16851,0.050689287
16852,0.1202359
16853,0.70203245
16854,0.48051503
16855,0.70020086
16856,0.8556887
16857,0.138344
16858,0.93348014
16859,0.09943854
16860,0.21106109
16861,0.65398073
16862,0.022772774
16863,0.25684407
16864,0.46977457
16865,0.9261121
16866,0.18387973
16867,0.35508803
16868,0.06825261
16869,0.061355557
16870,0.45922586
16871,0.061104022
16872,0.89467835
16873,0.03281334
16874,0.07707697
16875,0.021719467
16876,0.02573347
16877,0.070630185
16878,0.012108782
16879,0.24515997
16880,0.1202359
16881,0.057102367
16882,0.02573347
16883,0.14345297
16884,0.8673601
16885,0.98631996
16886,0.17341118
16887,0.03192419
16888,0.65398073
16889,0.99413383
16890,0.057234112
16891,0.5640404
16892,0.4375034
16893,0.35331592
16894,0.0010361985
16895,0.0086013675
16896,0.013182446
16897,0.8251581
16898,0.0041658184
16899,0.030818023
16900,0.0145008
16901,0.061104022
16902,0.86870384
16903,0.05263508
16904,0.1011508
16905,0.47059205
16906,0.012108782
16907,0.44732696
16908,0.7501075
16909,0.27737498
16910,0.7659444
16911,0.02021912
16912,0.061355557
16913,0.33128846
16914,0.341115
16915,0.028365696
16916,0.47467905
16917,0.03969912
16918,0.022772774
16919,0.16127309
16920,0.015567139
16921,0.06902831
16922,0.18570167
16923,0.018025985
16924,0.04567452
16925,0.30270368
16926,0.025592031
16927,0.033583228
16928,0.99351984
16929,0.05335322
16930,0.017406292
16931,0.008949499
16932,0.050689287
16933,0.019735452
16934,0.019080037
16935,0.02810985
16936,0.01116994
16937,0.025592031
16938,0.9838563
16939,0.48349154
16940,0.79015195
16941,0.0056118974
16942,0.5551732
16943,0.27815697
16944,0.92018056
16945,0.028365696
16946,0.05063105
16947,0.78787833
16948,0.095864765
16949,0.0075009475
16950,0.019797936
16951,0.0074050995
16952,0.8226244
16953,0.07495492
16954,0.79233503
16955,0.5053758
16956,0.9622053
16957,0.14575556
16958,0.19156103
16959,0.14127505
16960,0.12975402
16961,0.69839966
16962,0.060980845
16963,0.07033086
16964,0.17341118
16965,0.97603047
16966,0.009990529
16967,0.0018743415
16968,0.11024615
16969,0.009990529
16970,0.75578976
16971,0.3854473
16972,0.02350755
16973,0.8951902
16974,0.5611198
16975,0.120998345
16976,0.43085107
16977,0.11815814
16978,0.08852722
16979,0.91103476
16980,0.11022665
16981,0.76567906
16982,0.92312706
16983,0.97373646
16984,0.19883348
16985,0.03192419
16986,0.01786456
16987,0.037127044
16988,0.7665439
16989,0.9825593
16990,0.330942
16991,0.010864054
16992,0.1011508
16993,0.022772774
16994,0.10798702
16995,0.02021912
16996,0.019797936
16997,0.014324616
16998,0.07579328
16999,0.7137709
17000,0.012108782
17001,0.004307381
17002,0.0061882287
17003,0.4596896
17004,0.934394
17005,0.02021912
17006,0.71893024
17007,0.61134887
17008,0.86870384
17009,0.24375883
17010,0.08275808
17011,0.0075009475
17012,0.050689287
17013,0.76567906
17014,0.8990543
17015,0.15811066
17016,0.010864054
17017,0.01116994
17018,0.017291462
17019,0.0074050995
17020,0.030818023
17021,0.86870384
17022,0.019797936
17023,0.7464185
17024,0.08447823
17025,0.80040085
17026,0.46606678
17027,0.9037731
17028,0.049996447
17029,0.24515997
17030,0.030818023
17031,0.0025647285
17032,0.091200575
17033,0.38728198
17034,0.46180478
17035,0.6821775
17036,0.065898664
17037,0.2467806
17038,0.0145008
17039,0.08315183
17040,0.12983994
17041,0.06666351
17042,0.05058201
17043,0.12747622
17044,0.7638313
17045,0.6216006
17046,0.055885438
17047,0.03969912
17048,0.021719467
17049,0.32174122
17050,0.0662268
17051,0.38988778
17052,0.03969912
17053,0.07874842
17054,0.14090064
17055,0.87721515
17056,0.6813313
17057,0.57267725
17058,0.79015195
17059,0.09438693
17060,0.059972472
17061,0.015567139
17062,0.030818023
17063,0.934394
17064,0.0216852
17065,0.8402792
17066,0.87637377
17067,0.25892407
17068,0.22369744
17069,0.089973934
17070,0.5196508
17071,0.045513883
17072,0.049996447
17073,0.03969912
17074,0.22192992
17075,0.0086013675
17076,0.5525024
17077,0.027715815
17078,0.8897857
17079,0.046560027
17080,0.008568213
17081,0.028041765
17082,0.040266473
17083,0.36195335
17084,0.034763556
17085,0.003054022
17086,0.09943854
17087,0.55386484
17088,0.6985331
17089,0.009783251
17090,0.17483416
17091,0.16740146
17092,0.56583166
17093,0.57533145
17094,0.8835007
17095,0.010864054
17096,0.7474304
17097,0.9655185
17098,0.014324616
17099,0.93913436
17100,0.54032844
17101,0.988809
17102,0.07874842
17103,0.008949499
17104,0.007161294
17105,0.042166214
17106,0.16435231
17107,0.2650086
17108,0.57349926
17109,0.032613218
17110,0.3350241
17111,0.01536965
17112,0.63226765
17113,0.42669696
17114,0.015567139
17115,0.9737838
17116,0.51609814
17117,0.9275739
17118,0.3881345
17119,0.012108782
17120,0.38263056
17121,0.07711753
17122,0.9261121
17123,0.88898146
17124,0.042166214
17125,0.48065907
17126,0.5023599
17127,0.45968622
17128,0.03401451
17129,0.010424818
17130,0.6956732
17131,0.034763556
17132,0.8072512
17133,0.18543825
17134,0.18156755
17135,0.009990529
17136,0.36284864
17137,0.8337771
17138,0.13267702
17139,0.02573347
17140,0.8368758
17141,0.9855272
17142,0.43191865
17143,0.776627
17144,0.025592031
17145,0.02284359
17146,0.38424248
17147,0.17926829
17148,0.019797936
17149,0.83347154
17150,0.03969912
17151,0.8490224
17152,0.009783251
17153,0.04567452
17154,0.3162713
17155,0.11489575
17156,0.07033086
17157,0.04718804
17158,0.53853434
17159,0.82445985
17160,0.012211863
17161,0.82445985
17162,0.027715815
17163,0.02021912
17164,0.08078698
17165,0.0041658184
17166,0.12949355
17167,0.08335601
17168,0.013128453
17169,0.60547805
17170,0.0048157726
17171,0.09438693
17172,0.05930747
17173,0.99820167
17174,0.48919374
17175,0.9626324
17176,0.45922586
17177,0.13436559
17178,0.3670763
17179,0.025592031
17180,0.086359255
17181,0.014324616
17182,0.0061882287
17183,0.023869606
17184,0.7425625
17185,0.10022156
17186,0.9820269
17187,0.19151336
17188,0.09618983
17189,0.85032535
17190,0.8445317
17191,0.019797936
17192,0.023540927
17193,0.12030027
17194,0.02021912
17195,0.061156034
17196,0.0048175096
17197,0.018025985
17198,0.03161142
17199,0.009990529
17200,0.27700254
17201,0.20203693
17202,0.7544888
17203,0.075898446
17204,0.99422926
17205,0.43867582
17206,0.9999977
17207,0.027715815
17208,0.12008878
17209,0.7068899
17210,0.0145008
17211,0.9923013
17212,0.07874842
17213,0.042166214
17214,0.06812489
17215,0.8897857
17216,0.9135838
17217,0.8817266
17218,0.14611484
17219,0.054341324
17220,0.0036078517
17221,0.009990529
17222,0.82560545
17223,0.21328178
17224,0.752028
17225,0.0074050995
17226,0.42669696
17227,0.15679748
17228,0.69882226
17229,0.31561565
17230,0.01116994
17231,0.013128453
17232,0.94648117
17233,0.045513883
17234,0.018025985
17235,0.91832876
17236,0.0074050995
17237,0.5053758
17238,0.6358249
17239,0.8126947
17240,0.09438693
17241,0.4541275
17242,0.02810985
17243,0.3956089
17244,0.9941109
17245,0.620555
17246,0.14076014
17247,0.3762872
17248,0.066933736
17249,0.04021666
17250,0.01116994
17251,0.05996927
17252,0.013147595
17253,0.10189159
17254,0.326453
17255,0.42928615
17256,0.0061882287
17257,0.0064231497
17258,0.7063359
17259,0.051617973
17260,0.030818023
17261,0.44037512
17262,0.09438693
17263,0.018025985
17264,0.028365696
17265,0.41385078
17266,0.49962664
17267,0.033583228
17268,0.4408796
17269,0.006528809
17270,0.6983505
17271,0.468867
17272,0.3123043
17273,0.2820226
17274,0.018025985
17275,0.070630185
17276,0.59337187
17277,0.74223244
17278,0.04934597
17279,0.050871655
17280,0.61309576
17281,0.776627
17282,0.3319983
17283,0.037004177
17284,0.25604248
17285,0.5034114
17286,0.9819649
17287,0.012108782
17288,0.2820226
17289,0.13490191
17290,0.054341324
17291,0.02284359
17292,0.37750024
17293,0.020491004
17294,0.025592031
17295,0.18387973
17296,0.776627
17297,0.37564722
17298,0.4875485
17299,0.0145008
17300,0.070630185
17301,0.13797101
17302,0.8533623
17303,0.0056118974
17304,0.31544575
17305,0.023540927
17306,0.30823538
17307,0.006774057
17308,0.91841364
17309,0.02573347
17310,0.49138328
17311,0.99999857
17312,0.040845573
17313,0.3018193
17314,0.07033086
17315,0.97390544
17316,0.02810985
17317,0.018025985
17318,0.43940353
17319,0.9614962
17320,0.2316183
17321,0.03969912
17322,0.033583228
17323,0.04567452
17324,0.019735452
17325,0.4911099
17326,0.023701182
17327,0.98319584
17328,0.0086013675
17329,0.18674797
17330,0.9864224
17331,0.14102757
17332,0.004307381
17333,0.061104022
17334,0.08447823
17335,0.98853344
17336,0.51951045
17337,0.018025985
17338,0.63699776
17339,0.02021912
17340,0.59831804
17341,0.98094624
17342,0.042166214
17343,0.079127304
17344,0.0036224104
17345,0.9878519
17346,0.010864054
17347,0.041328855
17348,0.042166214
17349,0.26603684
17350,0.008949499
17351,0.04567452
17352,0.0145008
17353,0.8855068
17354,0.19381185
17355,0.015026728
17356,0.009875797
17357,0.032481663
17358,0.016581878
17359,0.0064231497
17360,0.2678316
17361,0.045513883
17362,0.5162878
17363,0.2707069
17364,0.05263508
17365,0.0065210364
17366,0.09943854
17367,0.003661464
17368,0.02021912
17369,0.003054022
17370,0.69882226
17371,0.22977923
17372,0.9999987
17373,0.05710678
17374,0.9806391
17375,0.30065587
17376,0.92251515
17377,0.49339104
17378,0.5114091
17379,0.7301277
17380,0.024451585
17381,0.16243386
17382,0.44037512
17383,0.010864054
17384,0.057058066
17385,0.011662112
17386,0.20863579
17387,0.04376825
17388,0.003054022
17389,0.49507916
17390,0.099828705
17391,0.99561965
17392,0.36446708
17393,0.060001846
17394,0.26603684
17395,0.04692299
17396,0.04567452
17397,0.03969912
17398,0.034763556
17399,0.9456112
17400,0.007411254
17401,0.99308133
17402,0.117530376
17403,0.9858009
17404,0.9985011
17405,0.03969912
17406,0.5611198
17407,0.0145008
17408,0.49063146
17409,0.934394
17410,0.05263508
17411,0.43867582
17412,0.25462765
17413,0.097911015
17414,0.17483416
17415,0.034763556
17416,0.5578136
17417,0.17926829
17418,0.51082104
17419,0.48571897
17420,0.77844095
17421,0.034763556
17422,0.97285634
17423,0.59337187
17424,0.015567139
17425,0.24563017
17426,0.98228633
17427,0.062606156
17428,0.772156
17429,0.7063359
17430,0.047160976
17431,0.97183406
17432,0.3009323
17433,0.003054022
17434,0.25604248
17435,0.57349926
17436,0.025592031
17437,0.23335971
17438,0.2316183
17439,0.054341324
17440,0.13267702
17441,0.061104022
17442,0.047964003
17443,0.9595227
17444,0.17483416
17445,0.5023599
17446,0.97194034
17447,0.26603684
17448,0.021719467
17449,0.03281334
17450,0.31338736
17451,0.40143535
17452,0.83890283
17453,0.28133902
17454,0.9911841
17455,0.049996447
17456,0.03969912
17457,0.4731774
17458,0.01116994
17459,0.09580493
17460,0.008949499
17461,0.10541876
17462,0.049996447
17463,0.99998575
17464,0.9824014
17465,0.07937861
17466,0.02573347
17467,0.13852258
17468,0.91180104
17469,0.008949499
17470,0.33068308
17471,0.6542552
17472,0.63134605
17473,0.05263508
17474,0.11491562
17475,0.2016819
17476,0.14952697
17477,0.17097186
17478,0.040292926
17479,0.5611198
17480,0.44037512
17481,0.05996927
17482,0.6174153
17483,0.12402294
17484,0.19779022
17485,0.06649187
17486,0.45711827
17487,0.003054022
17488,0.5169882
17489,0.004307381
17490,0.02573347
17491,0.3956089
17492,0.08665632
17493,0.36446708
17494,0.5162234
17495,0.003054022
17496,0.057102367
17497,0.0025647285
17498,0.08275808
17499,0.8368758
17500,0.3717358
17501,0.061104022
17502,0.9585868
17503,0.8786058
17504,0.9531839
17505,0.22862025
17506,0.66869396
17507,0.49896353
17508,0.4465867
17509,0.07874842
17510,0.02810985
17511,0.6072288
17512,0.054524492
17513,0.013128453
17514,0.08447823
17515,0.68700373
17516,0.0041658184
17517,0.4371501
17518,0.2276741
17519,0.019999769
17520,0.0017491474
17521,0.049996447
17522,0.02350755
17523,0.69882226
17524,0.21812437
17525,0.24617523
17526,0.9726019
17527,0.0064231497
17528,0.92634606
17529,0.9737838
17530,0.016875288
17531,0.025636842
17532,0.45730788
17533,0.026543407
17534,0.7218368
17535,0.008949499
17536,0.9668273
17537,0.010864054
17538,0.03281334
17539,0.024451585
17540,0.9307296
17541,0.8132773
17542,0.41274312
17543,0.0074050995
17544,0.002169173
17545,0.48349154
17546,0.1202359
17547,0.9591065
17548,0.3618224
17549,0.9246117
17550,0.078984514
17551,0.3815428
17552,0.112708956
17553,0.4076626
17554,0.9999985
17555,0.05263508
17556,0.08315183
17557,0.05263508
17558,0.93848026
17559,0.98718286
17560,0.9415413
17561,0.025636842
17562,0.06401655
17563,0.9239315
17564,0.012690362
17565,0.98983234
17566,0.11611932
17567,0.92320603
17568,0.8685667
17569,0.916781
17570,0.03281334
17571,0.3018193
17572,0.043883055
17573,0.024451585
17574,0.027715815
17575,0.020856984
17576,0.92251515
17577,0.8835007
17578,0.009783251
17579,0.9656702
17580,0.07874842
17581,0.2173807
17582,0.65929383
17583,0.43940353
17584,0.0061882287
17585,0.62625235
17586,0.6102974
17587,0.99548453
17588,0.3059469
17589,0.0013992909
17590,0.048171062
17591,0.2459874
17592,0.49339104
17593,0.78289586
17594,0.0051524215
17595,0.013128453
17596,0.04567452
17597,0.0427624
17598,0.9384027
17599,0.97285277
17600,0.8445317
17601,0.08315183
17602,0.75026965
17603,0.6997585
17604,0.94482267
17605,0.014324616
17606,0.5204852
17607,0.06262885
17608,0.05263508
17609,0.09296298
17610,0.96411085
17611,0.027715815
17612,0.29771495
17613,0.26410615
17614,0.2820226
17615,0.037127044
17616,0.32174122
17617,0.1866766
17618,0.027715815
17619,0.90395814
17620,0.054341324
17621,0.95202667
17622,0.7810705
17623,0.85654503
17624,0.19977102
17625,0.054341324
17626,0.05263508
17627,0.01116994
17628,0.0074050995
17629,0.96633786
17630,0.30270368
17631,0.9917988
17632,0.84809786
17633,0.024451585
17634,0.13267702
17635,0.3120726
17636,0.03969912
17637,0.024451585
17638,0.5387633
17639,0.7312504
17640,0.43980044
17641,0.98235583
17642,0.971661
17643,0.252052
17644,0.006774057
17645,0.33407387
17646,0.73370147
17647,0.55635357
17648,0.0018743415
17649,0.0940591
17650,0.026543407
17651,0.46629196
17652,0.5169882
17653,0.04692299
17654,0.53056717
17655,0.77388614
17656,0.0030784893
17657,0.24515997
17658,0.028072622
17659,0.02573347
17660,0.52117515
17661,0.32327116
17662,0.07432025
17663,0.022772774
17664,0.22524458
17665,0.03281334
17666,0.02021912
17667,0.327976
17668,0.93681836
17669,0.018025985
17670,0.014770308
17671,0.037127044
17672,0.046115912
17673,0.020491004
17674,0.47307664
17675,0.05930747
17676,0.6542552
17677,0.36446708
17678,0.5686087
17679,0.41260108
17680,0.07943817
17681,0.8168159
17682,0.98553
17683,0.013128453
17684,0.8905568
17685,0.018025985
17686,0.02810985
17687,0.8833376
17688,0.40118474
17689,0.0009024075
17690,0.73608863
17691,0.009990529
17692,0.864162
17693,0.5159016
17694,0.86870384
17695,0.02810985
17696,0.026543407
17697,0.9864544
17698,0.037127044
17699,0.05930747
17700,0.19754165
17701,0.061104022
17702,0.81962097
17703,0.0074050995
17704,0.98249424
17705,0.04376825
17706,0.0051524215
17707,0.013295731
17708,0.24515997
17709,0.0051524215
17710,0.6813313
17711,0.73974115
17712,0.21078192
17713,0.04376825
17714,0.7137709
17715,0.23175146
17716,0.054341324
17717,0.06713967
17718,0.1137417
17719,0.06583055
17720,0.036703788
17721,0.0051524215
17722,0.32964548
17723,0.93476343
17724,0.05930747
17725,0.25604248
17726,0.116784096
17727,0.23687553
17728,0.98242015
17729,0.48051503
17730,0.77726203
17731,0.44395006
17732,0.027715815
17733,0.85525614
17734,0.21370298
17735,0.6355126
17736,0.27183643
17737,0.9531839
17738,0.03401451
17739,0.5103327
17740,0.008949499
17741,0.9406516
17742,0.019797936
17743,0.8267603
17744,0.5854871
17745,0.04090006
17746,0.13267702
17747,0.039154727
17748,0.6461356
17749,0.05263508
17750,0.11491562
17751,0.92131746
17752,0.0010445149
17753,0.99712586
17754,0.43681315
17755,0.0980821
17756,0.97957724
17757,0.9695471
17758,0.16173743
17759,0.2016819
17760,0.49057218
17761,0.08104105
17762,0.0036078517
17763,0.99716973
17764,0.078386545
17765,0.015567139
17766,0.4222773
17767,0.0055585685
17768,0.010424818
17769,0.009990529
17770,0.7686192
17771,0.12975402
17772,0.89126205
17773,0.6374811
17774,0.12326873
17775,0.99731165
17776,0.535259
17777,0.013128453
17778,0.48684704
17779,0.11491562
17780,0.12747622
17781,0.019797936
17782,0.15792836
17783,0.63381886
17784,0.0051524215
17785,0.0048157726
17786,0.4371501
17787,0.037127044
17788,0.41260108
17789,0.025636842
17790,0.025636842
17791,0.07874842
17792,0.05263508
17793,0.97957724
17794,0.20267591
17795,0.40508997
17796,0.004307381
17797,0.9838563
17798,0.5813903
17799,0.054341324
17800,0.37564722
17801,0.01536965
17802,0.77388614
17803,0.97285277
17804,0.93891156
17805,0.7096662
17806,0.054341324
17807,0.15207522
17808,0.89678985
17809,0.24515997
17810,0.9531839
17811,0.7956138
17812,0.02573347
17813,0.03969912
17814,0.016875288
17815,0.31338736
17816,0.33776653
17817,0.008949499
17818,0.0017491474
17819,0.015567139
17820,0.6133114
17821,0.9822697
17822,0.0047267936
17823,0.08447823
17824,0.0074050995
17825,0.98296225
17826,0.36819085
17827,0.033583228
17828,0.36446708
17829,0.109057
17830,0.09438693
17831,0.04567452
17832,0.15762356
17833,0.4330806
17834,0.8855068
17835,0.7313633
17836,0.057129767
17837,0.044398025
17838,0.0036224104
17839,0.05996927
17840,0.776441
17841,0.5604713
17842,0.8951902
17843,0.49306303
17844,0.5169882
17845,0.60683084
17846,0.08442493
17847,0.56177086
17848,0.3920008
17849,0.061104022
17850,0.028989382
17851,0.97603524
17852,0.9979426
17853,0.073921174
17854,0.07201432
17855,0.02810985
17856,0.36446708
17857,0.3717358
17858,0.07874842
17859,0.028365696
17860,0.0145008
17861,0.9626324
17862,0.0075009475
17863,0.09438693
17864,0.057234112
17865,0.26797825
17866,0.029270079
17867,0.8685667
17868,0.037127044
17869,0.0075009475
17870,0.022772774
17871,0.07874842
17872,0.9855316
17873,0.99574256
17874,0.003343326
17875,0.115155995
17876,0.013182446
17877,0.028989382
17878,0.086958945
17879,0.9324984
17880,0.018025985
17881,0.6196967
17882,0.2999258
17883,0.06401655
17884,0.0056118974
17885,0.0041658184
17886,0.5053758
17887,0.65308213
17888,0.62825483
17889,0.0036224104
17890,0.042166214
17891,0.006774057
17892,0.021229217
17893,0.0074050995
17894,0.86870384
17895,0.45184782
17896,0.02573347
17897,0.064397044
17898,0.11491562
17899,0.7160155
17900,0.029270079
17901,0.14914681
17902,0.5053758
17903,0.4078815
17904,0.9838563
17905,0.86417466
17906,0.7587054
17907,0.7980378
17908,0.25604248
17909,0.07874842
17910,0.084859304
17911,0.9843575
17912,0.018025985
17913,0.010864054
17914,0.17926829
17915,0.97965467
17916,0.0118536325
17917,0.51951045
17918,0.039154727
17919,0.023540927
17920,0.029270079
17921,0.5551732
17922,0.4536222
17923,0.017291462
17924,0.75619733
17925,0.0086013675
17926,0.5056647
17927,0.6824052
17928,0.757747
17929,0.02810985
17930,0.009875797
17931,0.16490562
17932,0.2764625
17933,0.049996447
17934,0.20263384
17935,0.5162878
17936,0.022772774
17937,0.15075108
17938,0.22957538
17939,0.015567139
17940,0.049996447
17941,0.57106346
17942,0.023701182
17943,0.053271063
17944,0.0017491474
17945,0.92654526
17946,0.22653271
17947,0.028365696
17948,0.033583228
17949,0.29624584
17950,0.0061882287
17951,0.004307381
17952,0.95856196
17953,0.027715815
17954,0.9151426
17955,0.019797936
17956,0.08275808
17957,0.41928285
17958,0.1011508
17959,0.039154727
17960,0.8862757
17961,0.010864054
17962,0.46346292
17963,0.19830234
17964,0.013128453
17965,0.0075009475
17966,0.9140052
17967,0.012108782
17968,0.97859657
17969,0.48477697
17970,0.036668126
17971,0.034763556
17972,0.5053758
17973,0.9662235
17974,0.02810985
17975,0.22611381
17976,0.25604248
17977,0.3018193
17978,0.015026728
17979,0.99976224
17980,0.05263508
17981,0.012690362
17982,0.73614335
17983,0.008949499
17984,0.4043012
17985,0.8533623
17986,0.008949499
17987,0.01694587
17988,0.53136337
17989,0.03969912
17990,0.0064231497
17991,0.022772774
17992,0.06617415
17993,0.06304433
17994,0.018025985
17995,0.47510675
17996,0.4629774
17997,0.07170267
17998,0.117377676
17999,0.5551732
18000,0.2467806
18001,0.088477306
18002,0.02021912
18003,0.049314026
18004,0.29651052
18005,0.008568213
18006,0.041328855
18007,0.015567139
18008,0.0879982
18009,0.05871299
18010,0.22942373
18011,0.25604248
18012,0.16421567
18013,0.018025985
18014,0.0041658184
18015,0.018025985
18016,0.27855164
18017,0.91468215
18018,0.547868
18019,0.061104022
18020,0.070630185
18021,0.010864054
18022,0.09353883
18023,0.76171905
18024,0.08626758
18025,0.12283415
18026,0.45240024
18027,0.013128453
18028,0.057102367
18029,0.79160345
18030,0.26870906
18031,0.107491456
18032,0.033177033
18033,0.054341324
18034,0.8787589
18035,0.0145008
18036,0.5640404
18037,0.68091226
18038,0.38771197
18039,0.10670605
18040,0.070630185
18041,0.10606988
18042,0.64623547
18043,0.1011508
18044,0.015567139
18045,0.97603047
18046,0.030818023
18047,0.46028212
18048,0.051621005
18049,0.0051524215
18050,0.26410615
18051,0.8835007
18052,0.17595062
18053,0.97965467
18054,0.059183937
18055,0.003054022
18056,0.0228571
18057,0.1202359
18058,0.19269711
18059,0.068956256
18060,0.8726697
18061,0.05263508
18062,0.012690362
18063,0.68224883
18064,0.17508411
18065,0.45921052
18066,0.802281
18067,0.025636842
18068,0.9626324
18069,0.9914972
18070,0.02810985
18071,0.0074050995
18072,0.02810985
18073,0.1011508
18074,0.07050728
18075,0.03281334
18076,0.037127044
18077,0.12008878
18078,0.0021041092
18079,0.006774057
18080,0.013128453
18081,0.033177033
18082,0.9909355
18083,0.9181771
18084,0.17065895
18085,0.27681142
18086,0.0036224104
18087,0.9055108
18088,0.07033086
18089,0.057102367
18090,0.20545402
18091,0.48349154
18092,0.030818023
18093,0.11268211
18094,0.64449704
