id,Exited
16552,0.1970582
16553,0.058110345
16554,0.009891444
16555,0.04512883
16556,0.094730966
16557,0.007381679
16558,0.9950318
16559,0.7400445
16560,0.10549733
16561,0.91177785
16562,0.0058809095
16563,0.40440738
16564,0.08916859
16565,0.6212059
16566,0.5789739
16567,0.038664356
16568,0.0147266
16569,0.031552717
16570,0.46906757
16571,0.09470778
16572,0.57354534
16573,0.9808856
16574,0.0058809095
16575,0.88734406
16576,0.9950318
16577,0.7674058
16578,0.97759897
16579,0.11512577
16580,0.037836317
16581,0.9612593
16582,0.011124864
16583,0.31700853
16584,0.8810594
16585,0.31134614
16586,0.13070476
16587,0.09124375
16588,0.20916
16589,0.117350966
16590,0.029450746
16591,0.04711497
16592,0.04434338
16593,0.88559383
16594,0.054713164
16595,0.89286464
16596,0.058110345
16597,0.006687671
16598,0.9932819
16599,0.028759005
16600,0.17351472
16601,0.9932819
16602,0.41247284
16603,0.012961176
16604,0.18882728
16605,0.043014176
16606,0.14008874
16607,0.010734983
16608,0.9950318
16609,0.9978365
16610,0.61264324
16611,0.13100275
16612,0.9168347
16613,0.24381529
16614,0.98305863
16615,0.17137973
16616,0.47143108
16617,0.13181825
16618,0.6229966
16619,0.012961176
16620,0.4706954
16621,0.006319809
16622,0.106488645
16623,0.96076334
16624,0.007381679
16625,0.3479998
16626,0.23858775
16627,0.06233851
16628,0.118121505
16629,0.01614148
16630,0.48601568
16631,0.4977708
16632,0.74712396
16633,0.006598673
16634,0.23890918
16635,0.23554496
16636,0.5131342
16637,0.5582427
16638,0.050492972
16639,0.51303273
16640,0.2882535
16641,0.014921707
16642,0.106488645
16643,0.04434338
16644,0.111733794
16645,0.32263613
16646,0.050492972
16647,0.5340451
16648,0.99224883
16649,0.00474811
16650,0.235128
16651,0.5911401
16652,0.022437675
16653,0.77744836
16654,0.69011045
16655,0.48762688
16656,0.0147266
16657,0.017548917
16658,0.79606116
16659,0.017429544
16660,0.014921707
16661,0.36182296
16662,0.43038103
16663,0.07949744
16664,0.8268494
16665,0.98311037
16666,0.011935522
16667,0.026804242
16668,0.039094932
16669,0.06233851
16670,0.0052264906
16671,0.49075317
16672,0.56079715
16673,0.25170708
16674,0.00474811
16675,0.02719314
16676,0.99645156
16677,0.82835454
16678,0.042112917
16679,0.9560536
16680,0.79606116
16681,0.9916665
16682,0.03090843
16683,0.007381679
16684,0.059350368
16685,0.98933196
16686,0.9974245
16687,0.055761866
16688,0.235128
16689,0.0036206893
16690,0.17659311
16691,0.7835273
16692,0.67035586
16693,0.32482702
16694,0.3811498
16695,0.08859768
16696,0.07347295
16697,0.06799156
16698,0.38450244
16699,0.57888424
16700,0.45056227
16701,0.015054531
16702,0.021995766
16703,0.554586
16704,0.9109422
16705,0.9956692
16706,0.32220495
16707,0.13053337
16708,0.21049263
16709,0.41145676
16710,0.76688963
16711,0.45301786
16712,0.19988905
16713,0.8150849
16714,0.26967028
16715,0.09493136
16716,0.30982578
16717,0.038664356
16718,0.99717575
16719,0.06233851
16720,0.0412408
16721,0.3449376
16722,0.32900742
16723,0.011440641
16724,0.9659448
16725,0.7748862
16726,0.08119779
16727,0.094730966
16728,0.078127496
16729,0.21717618
16730,0.60537237
16731,0.8600362
16732,0.05654128
16733,0.052572664
16734,0.08491137
16735,0.0046359817
16736,0.1828483
16737,0.94774723
16738,0.6107476
16739,0.0046359817
16740,0.14192073
16741,0.49564594
16742,0.011440641
16743,0.98305863
16744,0.07304839
16745,0.023484968
16746,0.0058809095
16747,0.04507521
16748,0.1448883
16749,0.0058809095
16750,0.008447641
16751,0.98716307
16752,0.770633
16753,0.32455054
16754,0.08103712
16755,0.06830199
16756,0.14192073
16757,0.43038103
16758,0.6254304
16759,0.06233851
16760,0.9887647
16761,0.3062241
16762,0.55112326
16763,0.0046359817
16764,0.49685353
16765,0.37533745
16766,0.9957843
16767,0.17137973
16768,0.51537585
16769,0.9597979
16770,0.9277729
16771,0.00284152
16772,0.06830199
16773,0.0053565125
16774,0.9592223
16775,0.4483253
16776,0.5340451
16777,0.33552322
16778,0.1531482
16779,0.021995766
16780,0.17137973
16781,0.36191317
16782,0.02070189
16783,0.1457928
16784,0.9862533
16785,0.05654128
16786,0.9864587
16787,0.29473925
16788,0.14751846
16789,0.11410159
16790,0.016563723
16791,0.07284701
16792,0.49373016
16793,0.017429544
16794,0.96204484
16795,0.1865907
16796,0.05523847
16797,0.07461366
16798,0.28297678
16799,0.054713164
16800,0.99999917
16801,0.63346785
16802,0.0075164237
16803,0.18289188
16804,0.031224722
16805,0.0412408
16806,0.9592223
16807,0.36532518
16808,0.067575924
16809,0.09557864
16810,0.09321222
16811,0.19988905
16812,0.4458473
16813,0.04512883
16814,0.42554337
16815,0.9973383
16816,0.5044638
16817,0.010734983
16818,0.48292276
16819,0.6893914
16820,0.007463929
16821,0.9782178
16822,0.09001829
16823,0.09179379
16824,0.13587455
16825,0.022437675
16826,0.32455054
16827,0.43675306
16828,0.09938196
16829,0.021995766
16830,0.5031886
16831,0.016691498
16832,0.059350368
16833,0.021995766
16834,0.05654128
16835,0.02719314
16836,0.62784636
16837,0.9333981
16838,0.022437675
16839,0.009769408
16840,0.24021293
16841,0.85699666
16842,0.012961176
16843,0.14174227
16844,0.07304839
16845,0.08921746
16846,0.7621029
16847,0.024474561
16848,0.18799068
16849,0.53054494
16850,0.50549835
16851,0.06799156
16852,0.235128
16853,0.7282905
16854,0.50305986
16855,0.72760284
16856,0.9109422
16857,0.17832318
16858,0.9549931
16859,0.14192073
16860,0.2607522
16861,0.7019797
16862,0.022437675
16863,0.3518154
16864,0.44086647
16865,0.95060056
16866,0.32455054
16867,0.43984735
16868,0.09491319
16869,0.048679207
16870,0.48253727
16871,0.081742816
16872,0.9094913
16873,0.07461366
16874,0.15130508
16875,0.04512883
16876,0.050492972
16877,0.09001829
16878,0.011935522
16879,0.28386775
16880,0.235128
16881,0.07304839
16882,0.050492972
16883,0.20617878
16884,0.91106254
16885,0.99105835
16886,0.1466014
16887,0.029450746
16888,0.7019797
16889,0.99535143
16890,0.08103712
16891,0.6107476
16892,0.49075317
16893,0.36940575
16894,0.0017041556
16895,0.008447641
16896,0.018156236
16897,0.8888427
16898,0.00474811
16899,0.054713164
16900,0.020253714
16901,0.081742816
16902,0.91127
16903,0.0747954
16904,0.13100275
16905,0.4111502
16906,0.011935522
16907,0.48401874
16908,0.7934552
16909,0.43038103
16910,0.78557193
16911,0.019004544
16912,0.048679207
16913,0.2483137
16914,0.4551806
16915,0.03637234
16916,0.50012004
16917,0.06233851
16918,0.022437675
16919,0.21104361
16920,0.0147266
16921,0.091494165
16922,0.2013597
16923,0.016691498
16924,0.06830199
16925,0.3062241
16926,0.02742415
16927,0.04434338
16928,0.99541616
16929,0.07081089
16930,0.030261474
16931,0.009891444
16932,0.06799156
16933,0.042112917
16934,0.020879336
16935,0.052572664
16936,0.015054531
16937,0.02742415
16938,0.9906351
16939,0.51537585
16940,0.85892785
16941,0.007477728
16942,0.61264324
16943,0.28610948
16944,0.94535196
16945,0.03637234
16946,0.08091943
16947,0.80160797
16948,0.08491137
16949,0.009539425
16950,0.02719314
16951,0.0084187575
16952,0.88554233
16953,0.12680049
16954,0.8495332
16955,0.526635
16956,0.97588325
16957,0.12370974
16958,0.26954725
16959,0.19542111
16960,0.13587455
16961,0.6643262
16962,0.09743242
16963,0.11410159
16964,0.1466014
16965,0.98412055
16966,0.009769408
16967,0.0032015606
16968,0.15425257
16969,0.009769408
16970,0.7054832
16971,0.3662257
16972,0.031552717
16973,0.9269056
16974,0.5933562
16975,0.17041288
16976,0.48623875
16977,0.1501922
16978,0.11905566
16979,0.9046065
16980,0.20025739
16981,0.8306098
16982,0.9297029
16983,0.9659448
16984,0.24479139
16985,0.029450746
16986,0.039094932
16987,0.07949744
16988,0.7987018
16989,0.992803
16990,0.35871848
16991,0.011440641
16992,0.13100275
16993,0.022437675
16994,0.14148194
16995,0.019004544
16996,0.02719314
16997,0.012858817
16998,0.099766836
16999,0.7644859
17000,0.011935522
17001,0.0058809095
17002,0.007381679
17003,0.49529466
17004,0.9612593
17005,0.019004544
17006,0.74636143
17007,0.62839824
17008,0.91127
17009,0.27861962
17010,0.106488645
17011,0.009539425
17012,0.06799156
17013,0.8306098
17014,0.93082255
17015,0.18331607
17016,0.011440641
17017,0.015054531
17018,0.015396316
17019,0.0084187575
17020,0.054713164
17021,0.91127
17022,0.02719314
17023,0.8232279
17024,0.098624125
17025,0.8602416
17026,0.49021217
17027,0.87026304
17028,0.09179379
17029,0.28386775
17030,0.054713164
17031,0.00409326
17032,0.18091053
17033,0.42556438
17034,0.5177723
17035,0.64648217
17036,0.088789076
17037,0.24021293
17038,0.020253714
17039,0.06994856
17040,0.17887059
17041,0.096290395
17042,0.06201087
17043,0.09294109
17044,0.8001885
17045,0.65887654
17046,0.0811271
17047,0.06233851
17048,0.04512883
17049,0.25924844
17050,0.10270761
17051,0.46132898
17052,0.06233851
17053,0.13330708
17054,0.17032331
17055,0.8893609
17056,0.7281111
17057,0.65419537
17058,0.85892785
17059,0.17137973
17060,0.090883106
17061,0.0147266
17062,0.054713164
17063,0.9612593
17064,0.021995766
17065,0.8893132
17066,0.88559383
17067,0.35047668
17068,0.29306602
17069,0.13244162
17070,0.5766066
17071,0.08859768
17072,0.09179379
17073,0.06233851
17074,0.24358469
17075,0.008447641
17076,0.6854228
17077,0.02657984
17078,0.893881
17079,0.07540071
17080,0.011124864
17081,0.028759005
17082,0.051307727
17083,0.36191317
17084,0.058110345
17085,0.0046359817
17086,0.14192073
17087,0.5930809
17088,0.6623753
17089,0.013021745
17090,0.19988905
17091,0.20509724
17092,0.6055475
17093,0.62636137
17094,0.93067825
17095,0.011440641
17096,0.8183885
17097,0.9778174
17098,0.012858817
17099,0.960505
17100,0.6043216
17101,0.9911659
17102,0.13330708
17103,0.009891444
17104,0.014895214
17105,0.05654128
17106,0.20060965
17107,0.3213597
17108,0.6040756
17109,0.037913788
17110,0.38074526
17111,0.014921707
17112,0.71105033
17113,0.44315764
17114,0.0147266
17115,0.9830836
17116,0.5629589
17117,0.93547547
17118,0.32734036
17119,0.011935522
17120,0.5117616
17121,0.09637679
17122,0.95060056
17123,0.9424601
17124,0.05654128
17125,0.5054662
17126,0.49685353
17127,0.47135502
17128,0.03165611
17129,0.016787132
17130,0.7395109
17131,0.058110345
17132,0.82682514
17133,0.15555851
17134,0.17732322
17135,0.009769408
17136,0.446885
17137,0.80742264
17138,0.16244341
17139,0.050492972
17140,0.88639027
17141,0.9942705
17142,0.38612056
17143,0.845246
17144,0.02742415
17145,0.05435158
17146,0.4418863
17147,0.22561505
17148,0.02719314
17149,0.79253715
17150,0.06233851
17151,0.8599297
17152,0.013021745
17153,0.06830199
17154,0.35530913
17155,0.1575843
17156,0.11410159
17157,0.06010969
17158,0.5923725
17159,0.88750196
17160,0.030955454
17161,0.88750196
17162,0.02657984
17163,0.019004544
17164,0.10865711
17165,0.00474811
17166,0.10630375
17167,0.16443732
17168,0.012961176
17169,0.6270253
17170,0.0066439556
17171,0.17137973
17172,0.059350368
17173,0.99869704
17174,0.49903208
17175,0.9782178
17176,0.48253727
17177,0.16885993
17178,0.7086607
17179,0.02742415
17180,0.13701738
17181,0.012858817
17182,0.007381679
17183,0.04442363
17184,0.8250219
17185,0.14557719
17186,0.9920064
17187,0.25346097
17188,0.17928284
17189,0.86204493
17190,0.83663106
17191,0.02719314
17192,0.03456424
17193,0.14120391
17194,0.019004544
17195,0.09038414
17196,0.0053565125
17197,0.016691498
17198,0.046787977
17199,0.009769408
17200,0.34882668
17201,0.35784158
17202,0.7904083
17203,0.11866342
17204,0.99613476
17205,0.467065
17206,0.9999986
17207,0.02657984
17208,0.10875143
17209,0.7303525
17210,0.020253714
17211,0.99072516
17212,0.13330708
17213,0.05654128
17214,0.09493386
17215,0.893881
17216,0.9378872
17217,0.8679421
17218,0.17920063
17219,0.094730966
17220,0.0041955626
17221,0.009769408
17222,0.7778811
17223,0.24443847
17224,0.7091457
17225,0.0084187575
17226,0.44315764
17227,0.21103409
17228,0.7566323
17229,0.3493459
17230,0.015054531
17231,0.012961176
17232,0.9657349
17233,0.08859768
17234,0.016691498
17235,0.9162215
17236,0.0084187575
17237,0.526635
17238,0.6727197
17239,0.8337325
17240,0.17137973
17241,0.48156452
17242,0.052572664
17243,0.43513978
17244,0.992101
17245,0.68153864
17246,0.17496385
17247,0.48984578
17248,0.08169826
17249,0.043743126
17250,0.015054531
17251,0.05617996
17252,0.022387618
17253,0.147881
17254,0.33675227
17255,0.461612
17256,0.007381679
17257,0.006687671
17258,0.76577216
17259,0.0813062
17260,0.054713164
17261,0.3811498
17262,0.17137973
17263,0.016691498
17264,0.03637234
17265,0.44811603
17266,0.55117327
17267,0.04434338
17268,0.47268456
17269,0.00841051
17270,0.78438365
17271,0.49616313
17272,0.3479998
17273,0.20785497
17274,0.016691498
17275,0.09001829
17276,0.65203714
17277,0.77192646
17278,0.046648018
17279,0.0786302
17280,0.64314497
17281,0.845246
17282,0.3319166
17283,0.056366023
17284,0.33552322
17285,0.5513235
17286,0.99214417
17287,0.011935522
17288,0.20785497
17289,0.17796664
17290,0.094730966
17291,0.05435158
17292,0.4381475
17293,0.020417608
17294,0.02742415
17295,0.32455054
17296,0.845246
17297,0.51261705
17298,0.5297815
17299,0.020253714
17300,0.09001829
17301,0.18529677
17302,0.8975919
17303,0.007477728
17304,0.24184549
17305,0.03456424
17306,0.28714216
17307,0.006319809
17308,0.94353604
17309,0.050492972
17310,0.49511665
17311,0.9999993
17312,0.039078478
17313,0.36313793
17314,0.11410159
17315,0.98409575
17316,0.052572664
17317,0.016691498
17318,0.4706954
17319,0.9627305
17320,0.24884018
17321,0.06233851
17322,0.04434338
17323,0.06830199
17324,0.042112917
17325,0.5340617
17326,0.04784084
17327,0.9916597
17328,0.008447641
17329,0.20005547
17330,0.9921247
17331,0.17060381
17332,0.0058809095
17333,0.081742816
17334,0.098624125
17335,0.99224883
17336,0.5757663
17337,0.016691498
17338,0.69492674
17339,0.019004544
17340,0.638637
17341,0.9802543
17342,0.05654128
17343,0.11691652
17344,0.0052264906
17345,0.99519324
17346,0.011440641
17347,0.08429051
17348,0.05654128
17349,0.29805937
17350,0.009891444
17351,0.06830199
17352,0.020253714
17353,0.92042875
17354,0.24722736
17355,0.018862484
17356,0.00895874
17357,0.048001382
17358,0.027809585
17359,0.006687671
17360,0.30087495
17361,0.08859768
17362,0.56079715
17363,0.2655881
17364,0.0747954
17365,0.014051221
17366,0.14192073
17367,0.005323802
17368,0.019004544
17369,0.0046359817
17370,0.7566323
17371,0.2884406
17372,0.99999934
17373,0.07506374
17374,0.9887777
17375,0.381247
17376,0.9475714
17377,0.5031886
17378,0.52382296
17379,0.7806055
17380,0.023947252
17381,0.20500778
17382,0.3811498
17383,0.011440641
17384,0.069394775
17385,0.017548917
17386,0.2755866
17387,0.0412408
17388,0.0046359817
17389,0.5306625
17390,0.13409498
17391,0.9968512
17392,0.3257216
17393,0.08422848
17394,0.29805937
17395,0.037836317
17396,0.06830199
17397,0.06233851
17398,0.058110345
17399,0.96060216
17400,0.007463929
17401,0.9969408
17402,0.1509072
17403,0.9736371
17404,0.9975336
17405,0.06233851
17406,0.5933562
17407,0.020253714
17408,0.50705606
17409,0.9612593
17410,0.0747954
17411,0.467065
17412,0.34987175
17413,0.12562741
17414,0.19988905
17415,0.058110345
17416,0.583292
17417,0.22561505
17418,0.59469736
17419,0.53262144
17420,0.8328705
17421,0.058110345
17422,0.9863725
17423,0.65203714
17424,0.0147266
17425,0.20258965
17426,0.9927123
17427,0.08615618
17428,0.78865486
17429,0.76577216
17430,0.060080644
17431,0.9680216
17432,0.39139128
17433,0.0046359817
17434,0.33552322
17435,0.6040756
17436,0.02742415
17437,0.26967028
17438,0.24884018
17439,0.094730966
17440,0.16244341
17441,0.081742816
17442,0.04584486
17443,0.97297007
17444,0.19988905
17445,0.49685353
17446,0.9785838
17447,0.29805937
17448,0.04512883
17449,0.07461366
17450,0.25397944
17451,0.44052035
17452,0.89038444
17453,0.31001654
17454,0.99635446
17455,0.09179379
17456,0.06233851
17457,0.5023569
17458,0.015054531
17459,0.15381055
17460,0.009891444
17461,0.17155966
17462,0.09179379
17463,0.999968
17464,0.99282193
17465,0.11839975
17466,0.050492972
17467,0.18599115
17468,0.9066326
17469,0.009891444
17470,0.3958199
17471,0.7139681
17472,0.68749255
17473,0.0747954
17474,0.12563795
17475,0.28297678
17476,0.24598026
17477,0.2016394
17478,0.050930604
17479,0.5933562
17480,0.3811498
17481,0.05617996
17482,0.68438166
17483,0.18148619
17484,0.2184566
17485,0.087545484
17486,0.4553395
17487,0.0046359817
17488,0.55140984
17489,0.0058809095
17490,0.050492972
17491,0.43513978
17492,0.12905255
17493,0.3257216
17494,0.56333417
17495,0.0046359817
17496,0.07304839
17497,0.00409326
17498,0.106488645
17499,0.88639027
17500,0.31134614
17501,0.081742816
17502,0.9732804
17503,0.90242535
17504,0.9717654
17505,0.26768643
17506,0.7447474
17507,0.55814976
17508,0.3996167
17509,0.13330708
17510,0.052572664
17511,0.6026851
17512,0.07936847
17513,0.012961176
17514,0.098624125
17515,0.7399026
17516,0.00474811
17517,0.46754667
17518,0.29694906
17519,0.030404285
17520,0.0024857465
17521,0.09179379
17522,0.031552717
17523,0.7566323
17524,0.30025268
17525,0.2584889
17526,0.9750204
17527,0.006687671
17528,0.9049479
17529,0.9830836
17530,0.023484968
17531,0.060768966
17532,0.45669907
17533,0.024474561
17534,0.7422187
17535,0.009891444
17536,0.9782114
17537,0.011440641
17538,0.07461366
17539,0.023947252
17540,0.95361745
17541,0.8675437
17542,0.4625927
17543,0.0084187575
17544,0.0036206893
17545,0.51537585
17546,0.235128
17547,0.9739746
17548,0.43826216
17549,0.9322041
17550,0.13179143
17551,0.40495378
17552,0.15111485
17553,0.52757764
17554,0.99999857
17555,0.0747954
17556,0.06994856
17557,0.0747954
17558,0.8989685
17559,0.9929841
17560,0.898112
17561,0.060768966
17562,0.10549733
17563,0.9178433
17564,0.017429544
17565,0.9959954
17566,0.20155753
17567,0.9566203
17568,0.85456324
17569,0.93137443
17570,0.07461366
17571,0.36313793
17572,0.050144818
17573,0.023947252
17574,0.02657984
17575,0.03541782
17576,0.9475714
17577,0.93067825
17578,0.013021745
17579,0.9682382
17580,0.13330708
17581,0.29793945
17582,0.7259286
17583,0.4706954
17584,0.007381679
17585,0.68531674
17586,0.6939593
17587,0.99448127
17588,0.24388616
17589,0.0026599658
17590,0.060877323
17591,0.2527212
17592,0.5031886
17593,0.84589446
17594,0.006598673
17595,0.012961176
17596,0.06830199
17597,0.06052327
17598,0.8928562
17599,0.9636207
17600,0.83663106
17601,0.06994856
17602,0.761821
17603,0.73333603
17604,0.96594465
17605,0.012858817
17606,0.54469824
17607,0.078823395
17608,0.0747954
17609,0.18799864
17610,0.9798269
17611,0.02657984
17612,0.32347134
17613,0.21712846
17614,0.20785497
17615,0.07949744
17616,0.25924844
17617,0.18652448
17618,0.02657984
17619,0.8977541
17620,0.094730966
17621,0.97063905
17622,0.79596335
17623,0.8760744
17624,0.29215494
17625,0.094730966
17626,0.0747954
17627,0.015054531
17628,0.0084187575
17629,0.9751705
17630,0.3062241
17631,0.99664176
17632,0.85680544
17633,0.023947252
17634,0.16244341
17635,0.35330397
17636,0.06233851
17637,0.023947252
17638,0.5924625
17639,0.80937797
17640,0.46332112
17641,0.9927354
17642,0.9779756
17643,0.19720949
17644,0.006319809
17645,0.37230656
17646,0.6876329
17647,0.5835889
17648,0.0032015606
17649,0.1176544
17650,0.024474561
17651,0.52670014
17652,0.55140984
17653,0.037836317
17654,0.57354534
17655,0.8345813
17656,0.003691676
17657,0.28386775
17658,0.03532121
17659,0.050492972
17660,0.5582257
17661,0.23093754
17662,0.13263586
17663,0.022437675
17664,0.28101766
17665,0.07461366
17666,0.019004544
17667,0.31104606
17668,0.93375766
17669,0.016691498
17670,0.03478147
17671,0.07949744
17672,0.05828695
17673,0.020417608
17674,0.49600846
17675,0.059350368
17676,0.7139681
17677,0.3257216
17678,0.59267074
17679,0.35724315
17680,0.105959006
17681,0.85093856
17682,0.99427557
17683,0.012961176
17684,0.8894514
17685,0.016691498
17686,0.052572664
17687,0.9143323
17688,0.41957617
17689,0.0020673387
17690,0.79606116
17691,0.009769408
17692,0.81546944
17693,0.49956155
17694,0.91127
17695,0.052572664
17696,0.024474561
17697,0.99302083
17698,0.07949744
17699,0.059350368
17700,0.21806161
17701,0.081742816
17702,0.7672261
17703,0.0084187575
17704,0.99278134
17705,0.0412408
17706,0.006598673
17707,0.031830065
17708,0.28386775
17709,0.006598673
17710,0.7281111
17711,0.7709617
17712,0.37677884
17713,0.0412408
17714,0.7644859
17715,0.16640812
17716,0.094730966
17717,0.095183134
17718,0.1622492
17719,0.095939875
17720,0.051371224
17721,0.006598673
17722,0.36679995
17723,0.9569236
17724,0.059350368
17725,0.33552322
17726,0.16149159
17727,0.29506385
17728,0.9928587
17729,0.50305986
17730,0.8529332
17731,0.47833976
17732,0.02657984
17733,0.87341
17734,0.2526426
17735,0.68426627
17736,0.31670034
17737,0.9717654
17738,0.03165611
17739,0.51303273
17740,0.009891444
17741,0.95965374
17742,0.02719314
17743,0.76171553
17744,0.6433803
17745,0.06092115
17746,0.16244341
17747,0.050480947
17748,0.68570644
17749,0.0747954
17750,0.12563795
17751,0.9560159
17752,0.0022198283
17753,0.9987676
17754,0.46304137
17755,0.1798879
17756,0.9862533
17757,0.9762235
17758,0.20027022
17759,0.28297678
17760,0.49955463
17761,0.15557373
17762,0.0041955626
17763,0.9976817
17764,0.11929267
17765,0.0147266
17766,0.38819796
17767,0.0060045435
17768,0.016787132
17769,0.009769408
17770,0.7974164
17771,0.13587455
17772,0.8367072
17773,0.6109166
17774,0.16045862
17775,0.99731356
17776,0.5645322
17777,0.012961176
17778,0.57102716
17779,0.12563795
17780,0.09294109
17781,0.02719314
17782,0.19368921
17783,0.6882908
17784,0.006598673
17785,0.0066439556
17786,0.46754667
17787,0.07949744
17788,0.35724315
17789,0.060768966
17790,0.060768966
17791,0.13330708
17792,0.0747954
17793,0.9862533
17794,0.26372224
17795,0.42292854
17796,0.0058809095
17797,0.9906351
17798,0.64004505
17799,0.094730966
17800,0.51261705
17801,0.014921707
17802,0.8345813
17803,0.9636207
17804,0.9001573
17805,0.81321746
17806,0.094730966
17807,0.14571458
17808,0.87695485
17809,0.28386775
17810,0.9717654
17811,0.77826506
17812,0.050492972
17813,0.06233851
17814,0.023484968
17815,0.25397944
17816,0.27384052
17817,0.009891444
17818,0.0024857465
17819,0.0147266
17820,0.6433042
17821,0.99242586
17822,0.0045634247
17823,0.098624125
17824,0.0084187575
17825,0.9723664
17826,0.37171566
17827,0.04434338
17828,0.3257216
17829,0.1496567
17830,0.17137973
17831,0.06830199
17832,0.122154236
17833,0.46445373
17834,0.92042875
17835,0.8083967
17836,0.0716353
17837,0.06772759
17838,0.0052264906
17839,0.05617996
17840,0.8061087
17841,0.6495064
17842,0.9269056
17843,0.53203917
17844,0.55140984
17845,0.66362655
17846,0.099988215
17847,0.5831324
17848,0.37295288
17849,0.081742816
17850,0.06748416
17851,0.9864587
17852,0.99827254
17853,0.1003808
17854,0.10131832
17855,0.052572664
17856,0.3257216
17857,0.31134614
17858,0.13330708
17859,0.03637234
17860,0.020253714
17861,0.9782178
17862,0.009539425
17863,0.17137973
17864,0.08103712
17865,0.4002106
17866,0.033774227
17867,0.85456324
17868,0.07949744
17869,0.009539425
17870,0.022437675
17871,0.13330708
17872,0.9942785
17873,0.99758905
17874,0.0033155251
17875,0.13632053
17876,0.018156236
17877,0.06748416
17878,0.12110485
17879,0.95439607
17880,0.016691498
17881,0.6493526
17882,0.32159674
17883,0.10549733
17884,0.007477728
17885,0.00474811
17886,0.526635
17887,0.64160043
17888,0.6861986
17889,0.0052264906
17890,0.05654128
17891,0.006319809
17892,0.018899087
17893,0.0084187575
17894,0.91127
17895,0.40199095
17896,0.050492972
17897,0.10496724
17898,0.12563795
17899,0.7838351
17900,0.033774227
17901,0.19458774
17902,0.526635
17903,0.4845607
17904,0.9906351
17905,0.8630062
17906,0.8483482
17907,0.83931714
17908,0.33552322
17909,0.13330708
17910,0.15764402
17911,0.98677593
17912,0.016691498
17913,0.011440641
17914,0.22561505
17915,0.9867441
17916,0.010734983
17917,0.5757663
17918,0.050480947
17919,0.03456424
17920,0.033774227
17921,0.61264324
17922,0.4901334
17923,0.015396316
17924,0.7992996
17925,0.008447641
17926,0.5234799
17927,0.75121266
17928,0.80849135
17929,0.052572664
17930,0.00895874
17931,0.18980305
17932,0.19232674
17933,0.09179379
17934,0.21065947
17935,0.56079715
17936,0.022437675
17937,0.19970521
17938,0.29546314
17939,0.0147266
17940,0.09179379
17941,0.62784636
17942,0.04784084
17943,0.06965979
17944,0.0024857465
17945,0.94809854
17946,0.22422968
17947,0.03637234
17948,0.04434338
17949,0.30193985
17950,0.007381679
17951,0.0058809095
17952,0.9727111
17953,0.02657984
17954,0.93634146
17955,0.02719314
17956,0.106488645
17957,0.45568222
17958,0.13100275
17959,0.050480947
17960,0.94156355
17961,0.011440641
17962,0.48616987
17963,0.16626337
17964,0.012961176
17965,0.009539425
17966,0.8431843
17967,0.011935522
17968,0.9904832
17969,0.66009986
17970,0.045413762
17971,0.058110345
17972,0.526635
17973,0.96837324
17974,0.052572664
17975,0.28014207
17976,0.33552322
17977,0.36313793
17978,0.018862484
17979,0.999614
17980,0.0747954
17981,0.017429544
17982,0.76281196
17983,0.009891444
17984,0.4109836
17985,0.8975919
17986,0.009891444
17987,0.019924378
17988,0.55012655
17989,0.06233851
17990,0.006687671
17991,0.022437675
17992,0.07901905
17993,0.10431056
17994,0.016691498
17995,0.49954098
17996,0.4338027
17997,0.07936295
17998,0.15687093
17999,0.61264324
18000,0.24021293
18001,0.06997747
18002,0.019004544
18003,0.06650635
18004,0.33950263
18005,0.011124864
18006,0.08429051
18007,0.0147266
18008,0.12200315
18009,0.09938196
18010,0.29588494
18011,0.33552322
18012,0.25201234
18013,0.016691498
18014,0.00474811
18015,0.016691498
18016,0.3610252
18017,0.95492697
18018,0.5656884
18019,0.081742816
18020,0.09001829
18021,0.011440641
18022,0.12785855
18023,0.7229652
18024,0.13840206
18025,0.16984507
18026,0.45560423
18027,0.012961176
18028,0.07304839
18029,0.8462144
18030,0.25272223
18031,0.14065339
18032,0.044426512
18033,0.094730966
18034,0.892866
18035,0.020253714
18036,0.6107476
18037,0.77061623
18038,0.33766207
18039,0.14445007
18040,0.09001829
18041,0.12388233
18042,0.72839785
18043,0.13100275
18044,0.0147266
18045,0.98412055
18046,0.054713164
18047,0.52103156
18048,0.07326019
18049,0.006598673
18050,0.21712846
18051,0.93067825
18052,0.23502812
18053,0.9867441
18054,0.06653107
18055,0.0046359817
18056,0.02487325
18057,0.235128
18058,0.22667491
18059,0.09485677
18060,0.8559908
18061,0.0747954
18062,0.017429544
18063,0.7219291
18064,0.24266717
18065,0.56122285
18066,0.86079866
18067,0.060768966
18068,0.9782178
18069,0.99653834
18070,0.052572664
18071,0.0084187575
18072,0.052572664
18073,0.13100275
18074,0.097551316
18075,0.07461366
18076,0.07949744
18077,0.10875143
18078,0.00284152
18079,0.006319809
18080,0.012961176
18081,0.044426512
18082,0.9920087
18083,0.9289364
18084,0.22678109
18085,0.3713256
18086,0.0052264906
18087,0.9336184
18088,0.11410159
18089,0.07304839
18090,0.26735675
18091,0.51537585
18092,0.054713164
18093,0.19801657
18094,0.7504409
18095,0.016787132
18096,0.059350368
18097,0.92776257
18098,0.017429544
18099,0.22347392
18100,0.0084187575
18101,0.02719314
18102,0.48829642
18103,0.53495
18104,0.13814938
