id,Exited
16552,0.14462996
16553,0.056987647
16554,0.010699078
16555,0.0429935
16556,0.072210975
16557,0.008453543
16558,0.9913681
16559,0.7032929
16560,0.07963223
16561,0.8725138
16562,0.0068770405
16563,0.37424147
16564,0.07476164
16565,0.6057689
16566,0.5336924
16567,0.02887836
16568,0.015739726
16569,0.02891263
16570,0.4654639
16571,0.076211214
16572,0.5403892
16573,0.9895082
16574,0.0068770405
16575,0.8633617
16576,0.9913681
16577,0.7323613
16578,0.95251065
16579,0.101003446
16580,0.07481336
16581,0.9373791
16582,0.011199283
16583,0.24117789
16584,0.83044755
16585,0.3628556
16586,0.08567584
16587,0.07926612
16588,0.17230591
16589,0.089824505
16590,0.048767224
16591,0.042150475
16592,0.041997325
16593,0.84847575
16594,0.054852545
16595,0.81583875
16596,0.056987647
16597,0.009431873
16598,0.9897274
16599,0.03878944
16600,0.121048965
16601,0.9897274
16602,0.3289884
16603,0.013592733
16604,0.16865543
16605,0.03190509
16606,0.10138466
16607,0.012484689
16608,0.9913681
16609,0.9950106
16610,0.56057286
16611,0.1444749
16612,0.9103897
16613,0.18037398
16614,0.95982337
16615,0.119997166
16616,0.36462912
16617,0.18783413
16618,0.54443824
16619,0.013592733
16620,0.43142834
16621,0.008236329
16622,0.107445
16623,0.9349545
16624,0.008453543
16625,0.3974878
16626,0.20160079
16627,0.05933231
16628,0.09750766
16629,0.019592108
16630,0.47387183
16631,0.3809977
16632,0.7073926
16633,0.0075942455
16634,0.19944784
16635,0.24867417
16636,0.47089934
16637,0.48773646
16638,0.04941579
16639,0.53389025
16640,0.3190189
16641,0.021267597
16642,0.107445
16643,0.041997325
16644,0.113329925
16645,0.3349922
16646,0.04941579
16647,0.5525596
16648,0.9877948
16649,0.0067392588
16650,0.17231078
16651,0.56954604
16652,0.024141043
16653,0.69855314
16654,0.6500085
16655,0.37903792
16656,0.015739726
16657,0.02371531
16658,0.71005785
16659,0.016628893
16660,0.021267597
16661,0.40372553
16662,0.35434684
16663,0.056870498
16664,0.84011316
16665,0.96722597
16666,0.01687105
16667,0.022567507
16668,0.03718537
16669,0.05933231
16670,0.006221234
16671,0.43269178
16672,0.50487554
16673,0.24027027
16674,0.0067392588
16675,0.024763232
16676,0.9921776
16677,0.79457647
16678,0.039923813
16679,0.92066926
16680,0.71005785
16681,0.97593707
16682,0.024379702
16683,0.008453543
16684,0.077413306
16685,0.97929275
16686,0.99498147
16687,0.035853956
16688,0.17231078
16689,0.0046062586
16690,0.16786444
16691,0.7442986
16692,0.62484914
16693,0.37354738
16694,0.38950992
16695,0.06399862
16696,0.04778398
16697,0.071998306
16698,0.29957822
16699,0.43222624
16700,0.40710476
16701,0.014559806
16702,0.035667907
16703,0.52394533
16704,0.8809132
16705,0.99275994
16706,0.3040994
16707,0.13955332
16708,0.1932598
16709,0.4058932
16710,0.7197344
16711,0.42856252
16712,0.2565419
16713,0.7747305
16714,0.3127905
16715,0.081023864
16716,0.2953541
16717,0.02887836
16718,0.99415934
16719,0.05933231
16720,0.04620072
16721,0.36085457
16722,0.25332624
16723,0.011902716
16724,0.95229
16725,0.73840684
16726,0.05771519
16727,0.072210975
16728,0.055051163
16729,0.23772787
16730,0.5549489
16731,0.80690366
16732,0.052173637
16733,0.05250547
16734,0.11699854
16735,0.005624304
16736,0.15189557
16737,0.89087677
16738,0.5481842
16739,0.005624304
16740,0.17791383
16741,0.467333
16742,0.011902716
16743,0.95982337
16744,0.070976526
16745,0.021518536
16746,0.0068770405
16747,0.0415844
16748,0.112108216
16749,0.0068770405
16750,0.012212863
16751,0.9689288
16752,0.7281054
16753,0.2623734
16754,0.086578384
16755,0.06397003
16756,0.17791383
16757,0.35434684
16758,0.64825726
16759,0.05933231
16760,0.9750543
16761,0.36065012
16762,0.5267048
16763,0.005624304
16764,0.4869458
16765,0.2809873
16766,0.999356
16767,0.119997166
16768,0.4735333
16769,0.91552913
16770,0.9078005
16771,0.0039828676
16772,0.06397003
16773,0.0076278416
16774,0.93675154
16775,0.42370316
16776,0.5525596
16777,0.31344393
16778,0.1039026
16779,0.035667907
16780,0.119997166
16781,0.3847634
16782,0.0176757
16783,0.1700248
16784,0.97267514
16785,0.052173637
16786,0.96819925
16787,0.19985184
16788,0.1689202
16789,0.08652202
16790,0.014197564
16791,0.054324612
16792,0.46591198
16793,0.016628893
16794,0.9238278
16795,0.12796165
16796,0.042455446
16797,0.052879654
16798,0.2789953
16799,0.054852545
16800,0.99999976
16801,0.64215744
16802,0.009343211
16803,0.14366807
16804,0.027750118
16805,0.04620072
16806,0.93675154
16807,0.29999766
16808,0.05436398
16809,0.066950366
16810,0.08508017
16811,0.2565419
16812,0.35395467
16813,0.0429935
16814,0.45606455
16815,0.9945299
16816,0.4173782
16817,0.012484689
16818,0.43129125
16819,0.6510577
16820,0.01067372
16821,0.95005476
16822,0.08681501
16823,0.068739526
16824,0.14892949
16825,0.024141043
16826,0.2623734
16827,0.42911014
16828,0.0756351
16829,0.035667907
16830,0.50499076
16831,0.017899558
16832,0.077413306
16833,0.035667907
16834,0.052173637
16835,0.024763232
16836,0.56504035
16837,0.89285225
16838,0.024141043
16839,0.014331635
16840,0.2562649
16841,0.93974125
16842,0.013592733
16843,0.15572506
16844,0.070976526
16845,0.07513276
16846,0.61457324
16847,0.02656089
16848,0.14420095
16849,0.5439595
16850,0.5316237
16851,0.071998306
16852,0.17231078
16853,0.6862748
16854,0.4745804
16855,0.6854518
16856,0.8809132
16857,0.23951326
16858,0.9173728
16859,0.17791383
16860,0.19411948
16861,0.6245315
16862,0.024141043
16863,0.23823339
16864,0.35132316
16865,0.89473313
16866,0.2623734
16867,0.39736566
16868,0.080874324
16869,0.09775201
16870,0.43292636
16871,0.07546869
16872,0.87961453
16873,0.052879654
16874,0.11453432
16875,0.0429935
16876,0.04941579
16877,0.08681501
16878,0.01687105
16879,0.3446675
16880,0.17231078
16881,0.070976526
16882,0.04941579
16883,0.15378954
16884,0.83403
16885,0.9853342
16886,0.15370354
16887,0.048767224
16888,0.6245315
16889,0.9957536
16890,0.086578384
16891,0.5481842
16892,0.43269178
16893,0.30589992
16894,0.0026017628
16895,0.012212863
16896,0.02608844
16897,0.8072264
16898,0.0067392588
16899,0.054852545
16900,0.01886369
16901,0.07546869
16902,0.85784477
16903,0.06943192
16904,0.1444749
16905,0.3474396
16906,0.01687105
16907,0.45459938
16908,0.68640256
16909,0.35434684
16910,0.767179
16911,0.020461129
16912,0.09775201
16913,0.17557263
16914,0.31953627
16915,0.03474131
16916,0.47076637
16917,0.05933231
16918,0.024141043
16919,0.1570295
16920,0.015739726
16921,0.08189643
16922,0.17992537
16923,0.017899558
16924,0.06397003
16925,0.36065012
16926,0.029576117
16927,0.041997325
16928,0.99003655
16929,0.051771805
16930,0.020408358
16931,0.010699078
16932,0.071998306
16933,0.039923813
16934,0.03294287
16935,0.05250547
16936,0.014559806
16937,0.029576117
16938,0.9803534
16939,0.4735333
16940,0.8222686
16941,0.008007763
16942,0.56057286
16943,0.26328245
16944,0.936099
16945,0.03474131
16946,0.05082977
16947,0.75776863
16948,0.11699854
16949,0.009933524
16950,0.024763232
16951,0.0095371725
16952,0.8028308
16953,0.101022854
16954,0.712041
16955,0.4971792
16956,0.9508274
16957,0.13283035
16958,0.2694372
16959,0.16541253
16960,0.14892949
16961,0.64876395
16962,0.08788086
16963,0.08652202
16964,0.15370354
16965,0.96818143
16966,0.014331635
16967,0.0041668266
16968,0.10538213
16969,0.014331635
16970,0.6817387
16971,0.29159242
16972,0.02891263
16973,0.8594494
16974,0.55587167
16975,0.15430108
16976,0.4740158
16977,0.123479195
16978,0.10006785
16979,0.8676964
16980,0.15912274
16981,0.7590675
16982,0.9428812
16983,0.95229
16984,0.18188587
16985,0.048767224
16986,0.03718537
16987,0.056870498
16988,0.7571488
16989,0.98088145
16990,0.32042408
16991,0.011902716
16992,0.1444749
16993,0.024141043
16994,0.115356684
16995,0.020461129
16996,0.024763232
16997,0.014713751
16998,0.08102213
16999,0.7010326
17000,0.01687105
17001,0.0068770405
17002,0.008453543
17003,0.4847044
17004,0.9373791
17005,0.020461129
17006,0.70523995
17007,0.6581009
17008,0.85784477
17009,0.31575987
17010,0.107445
17011,0.009933524
17012,0.071998306
17013,0.7590675
17014,0.88145757
17015,0.17519543
17016,0.011902716
17017,0.014559806
17018,0.01742791
17019,0.0095371725
17020,0.054852545
17021,0.85784477
17022,0.024763232
17023,0.73142785
17024,0.09950984
17025,0.81956244
17026,0.45571423
17027,0.8245312
17028,0.068739526
17029,0.3446675
17030,0.054852545
17031,0.005085336
17032,0.12833518
17033,0.3986832
17034,0.4713477
17035,0.6419145
17036,0.07325873
17037,0.2562649
17038,0.01886369
17039,0.14284454
17040,0.22703247
17041,0.06672655
17042,0.046228398
17043,0.15154698
17044,0.7590248
17045,0.6329269
17046,0.05746467
17047,0.05933231
17048,0.0429935
17049,0.23617059
17050,0.08589484
17051,0.3412989
17052,0.05933231
17053,0.0993725
17054,0.16393442
17055,0.86556417
17056,0.6700245
17057,0.5361479
17058,0.8222686
17059,0.119997166
17060,0.06176005
17061,0.015739726
17062,0.054852545
17063,0.9373791
17064,0.035667907
17065,0.8399192
17066,0.84847575
17067,0.28960878
17068,0.22859462
17069,0.089641124
17070,0.5646012
17071,0.06399862
17072,0.068739526
17073,0.05933231
17074,0.20381251
17075,0.012212863
17076,0.5411515
17077,0.042832237
17078,0.8613262
17079,0.046250563
17080,0.011199283
17081,0.03878944
17082,0.044353113
17083,0.3847634
17084,0.056987647
17085,0.005624304
17086,0.17791383
17087,0.5670646
17088,0.6478251
17089,0.012707902
17090,0.2565419
17091,0.16933845
17092,0.49885222
17093,0.56545705
17094,0.9021681
17095,0.011902716
17096,0.73186177
17097,0.9543719
17098,0.014713751
17099,0.91504526
17100,0.5542499
17101,0.98298216
17102,0.0993725
17103,0.010699078
17104,0.016319403
17105,0.052173637
17106,0.159278
17107,0.24788523
17108,0.58182603
17109,0.030883435
17110,0.3528228
17111,0.021267597
17112,0.68329513
17113,0.39992812
17114,0.015739726
17115,0.97290397
17116,0.53359956
17117,0.93906283
17118,0.264347
17119,0.01687105
17120,0.3446866
17121,0.081435494
17122,0.89473313
17123,0.8754175
17124,0.052173637
17125,0.48764718
17126,0.4869458
17127,0.46471828
17128,0.0346825
17129,0.021553278
17130,0.7164788
17131,0.056987647
17132,0.77536625
17133,0.16128942
17134,0.3211459
17135,0.014331635
17136,0.45132077
17137,0.75609046
17138,0.19731507
17139,0.04941579
17140,0.8298114
17141,0.984431
17142,0.39853406
17143,0.7577041
17144,0.029576117
17145,0.039732758
17146,0.4267876
17147,0.28914657
17148,0.024763232
17149,0.7473511
17150,0.05933231
17151,0.8094689
17152,0.012707902
17153,0.06397003
17154,0.26249465
17155,0.1220526
17156,0.08652202
17157,0.047187727
17158,0.56991774
17159,0.8553758
17160,0.02995873
17161,0.8553758
17162,0.042832237
17163,0.020461129
17164,0.09101354
17165,0.0067392588
17166,0.11602956
17167,0.12582782
17168,0.013592733
17169,0.5378584
17170,0.0072173732
17171,0.119997166
17172,0.077413306
17173,0.99701905
17174,0.49949336
17175,0.95005476
17176,0.43292636
17177,0.12489148
17178,0.8023909
17179,0.029576117
17180,0.09836253
17181,0.014713751
17182,0.008453543
17183,0.028325502
17184,0.78449386
17185,0.10078079
17186,0.9782041
17187,0.1893767
17188,0.14182763
17189,0.8418236
17190,0.7914597
17191,0.024763232
17192,0.030180488
17193,0.1265594
17194,0.020461129
17195,0.07902753
17196,0.0076278416
17197,0.017899558
17198,0.027842887
17199,0.014331635
17200,0.32146543
17201,0.28579664
17202,0.7636707
17203,0.085988656
17204,0.9936048
17205,0.4502062
17206,0.9999995
17207,0.042832237
17208,0.2218673
17209,0.68982047
17210,0.01886369
17211,0.9752488
17212,0.0993725
17213,0.052173637
17214,0.08104441
17215,0.8613262
17216,0.87791
17217,0.8214342
17218,0.135456
17219,0.072210975
17220,0.0059486628
17221,0.014331635
17222,0.7369094
17223,0.20479977
17224,0.5460279
17225,0.0095371725
17226,0.39992812
17227,0.22458127
17228,0.6751604
17229,0.27383122
17230,0.014559806
17231,0.013592733
17232,0.93949026
17233,0.06399862
17234,0.017899558
17235,0.88744783
17236,0.0095371725
17237,0.4971792
17238,0.65224296
17239,0.8029003
17240,0.119997166
17241,0.4428875
17242,0.05250547
17243,0.44422352
17244,0.9755722
17245,0.5979803
17246,0.16299589
17247,0.33122018
17248,0.066628285
17249,0.052152354
17250,0.014559806
17251,0.065091096
17252,0.016518755
17253,0.10907966
17254,0.34146613
17255,0.43048874
17256,0.008453543
17257,0.009431873
17258,0.7201386
17259,0.06537976
17260,0.054852545
17261,0.38950992
17262,0.119997166
17263,0.017899558
17264,0.03474131
17265,0.44776624
17266,0.526256
17267,0.041997325
17268,0.45147812
17269,0.008914899
17270,0.6096955
17271,0.48490196
17272,0.3974878
17273,0.22824171
17274,0.017899558
17275,0.08681501
17276,0.5896539
17277,0.73004735
17278,0.044049248
17279,0.064693116
17280,0.60727334
17281,0.7577041
17282,0.31755885
17283,0.034449276
17284,0.31344393
17285,0.52420056
17286,0.9833451
17287,0.01687105
17288,0.22824171
17289,0.16377132
17290,0.072210975
17291,0.039732758
17292,0.33199292
17293,0.028045544
17294,0.029576117
17295,0.2623734
17296,0.7577041
17297,0.41246945
17298,0.5263373
17299,0.01886369
17300,0.08681501
17301,0.17222317
17302,0.8114122
17303,0.008007763
17304,0.3278839
17305,0.030180488
17306,0.29259473
17307,0.008236329
17308,0.90466833
17309,0.04941579
17310,0.48655856
17311,0.9999995
17312,0.054487504
17313,0.33412778
17314,0.08652202
17315,0.9679451
17316,0.05250547
17317,0.017899558
17318,0.43142834
17319,0.942687
17320,0.32122678
17321,0.05933231
17322,0.041997325
17323,0.06397003
17324,0.039923813
17325,0.5233937
17326,0.04628093
17327,0.9784605
17328,0.012212863
17329,0.17045699
17330,0.98424155
17331,0.14163409
17332,0.0068770405
17333,0.07546869
17334,0.09950984
17335,0.9877948
17336,0.50564444
17337,0.017899558
17338,0.6272221
17339,0.020461129
17340,0.59797174
17341,0.9853205
17342,0.052173637
17343,0.09066148
17344,0.006221234
17345,0.987066
17346,0.011902716
17347,0.06029839
17348,0.052173637
17349,0.32306397
17350,0.010699078
17351,0.06397003
17352,0.01886369
17353,0.84176254
17354,0.1953569
17355,0.028579004
17356,0.010708582
17357,0.038369823
17358,0.019631833
17359,0.009431873
17360,0.22042063
17361,0.06399862
17362,0.50487554
17363,0.42627487
17364,0.06943192
17365,0.011783497
17366,0.17791383
17367,0.005861599
17368,0.020461129
17369,0.005624304
17370,0.6751604
17371,0.21474397
17372,0.9999996
17373,0.061674256
17374,0.98087806
17375,0.26182824
17376,0.90604085
17377,0.50499076
17378,0.38357455
17379,0.7480422
17380,0.03876493
17381,0.14474037
17382,0.38950992
17383,0.011902716
17384,0.053195924
17385,0.02371531
17386,0.21067196
17387,0.04620072
17388,0.005624304
17389,0.5073114
17390,0.10960335
17391,0.99418414
17392,0.32644892
17393,0.07106118
17394,0.32306397
17395,0.07481336
17396,0.06397003
17397,0.05933231
17398,0.056987647
17399,0.9358052
17400,0.01067372
17401,0.99298775
17402,0.120184995
17403,0.9330699
17404,0.99962914
17405,0.05933231
17406,0.55587167
17407,0.01886369
17408,0.517374
17409,0.9373791
17410,0.06943192
17411,0.4502062
17412,0.23612104
17413,0.11125737
17414,0.2565419
17415,0.056987647
17416,0.54756147
17417,0.28914657
17418,0.47088766
17419,0.5694975
17420,0.84480256
17421,0.056987647
17422,0.9722656
17423,0.5896539
17424,0.015739726
17425,0.20033672
17426,0.9803938
17427,0.051709957
17428,0.72631747
17429,0.7201386
17430,0.047161482
17431,0.95744914
17432,0.2610406
17433,0.005624304
17434,0.31344393
17435,0.58182603
17436,0.029576117
17437,0.3127905
17438,0.32122678
17439,0.072210975
17440,0.19731507
17441,0.07546869
17442,0.04331618
17443,0.95055854
17444,0.2565419
17445,0.4869458
17446,0.9459363
17447,0.32306397
17448,0.0429935
17449,0.052879654
17450,0.23278905
17451,0.4454862
17452,0.8417465
17453,0.32857978
17454,0.9910296
17455,0.068739526
17456,0.05933231
17457,0.47109646
17458,0.014559806
17459,0.12302695
17460,0.010699078
17461,0.14117043
17462,0.068739526
17463,0.9999959
17464,0.9815154
17465,0.10104358
17466,0.04941579
17467,0.14498976
17468,0.86904967
17469,0.010699078
17470,0.40599635
17471,0.64096195
17472,0.65161395
17473,0.06943192
17474,0.1302567
17475,0.2789953
17476,0.17647113
17477,0.18793198
17478,0.044031106
17479,0.55587167
17480,0.38950992
17481,0.065091096
17482,0.5972673
17483,0.12876797
17484,0.17747806
17485,0.07111892
17486,0.45863363
17487,0.005624304
17488,0.5161994
17489,0.0068770405
17490,0.04941579
17491,0.44422352
17492,0.107863836
17493,0.32644892
17494,0.46389097
17495,0.005624304
17496,0.070976526
17497,0.005085336
17498,0.107445
17499,0.8298114
17500,0.3628556
17501,0.07546869
17502,0.9442936
17503,0.832157
17504,0.93807584
17505,0.22906576
17506,0.6522434
17507,0.5109826
17508,0.41104594
17509,0.0993725
17510,0.05250547
17511,0.50813156
17512,0.0681378
17513,0.013592733
17514,0.09950984
17515,0.66905284
17516,0.0067392588
17517,0.42926437
17518,0.24380341
17519,0.025984539
17520,0.0035538238
17521,0.068739526
17522,0.02891263
17523,0.6751604
17524,0.26722
17525,0.21609719
17526,0.96315706
17527,0.009431873
17528,0.892849
17529,0.97290397
17530,0.021518536
17531,0.04435109
17532,0.4585658
17533,0.02656089
17534,0.70164937
17535,0.010699078
17536,0.9600872
17537,0.011902716
17538,0.052879654
17539,0.03876493
17540,0.91457945
17541,0.777369
17542,0.44586253
17543,0.0095371725
17544,0.0046062586
17545,0.4735333
17546,0.17231078
17547,0.94767714
17548,0.43061474
17549,0.8911571
17550,0.11489187
17551,0.3572817
17552,0.123863496
17553,0.41432318
17554,0.9999996
17555,0.06943192
17556,0.14284454
17557,0.06943192
17558,0.9032369
17559,0.99446476
17560,0.8964302
17561,0.04435109
17562,0.07963223
17563,0.8787252
17564,0.016628893
17565,0.9893646
17566,0.14723706
17567,0.9038343
17568,0.81575626
17569,0.88516295
17570,0.052879654
17571,0.33412778
17572,0.039200872
17573,0.03876493
17574,0.042832237
17575,0.023661425
17576,0.90604085
17577,0.9021681
17578,0.012707902
17579,0.9475619
17580,0.0993725
17581,0.21687444
17582,0.69853467
17583,0.43142834
17584,0.008453543
17585,0.6524027
17586,0.5979876
17587,0.98793757
17588,0.23724133
17589,0.0034604506
17590,0.050751712
17591,0.23105232
17592,0.50499076
17593,0.7975222
17594,0.0075942455
17595,0.013592733
17596,0.06397003
17597,0.05163945
17598,0.89328307
17599,0.9438195
17600,0.7914597
17601,0.14284454
17602,0.72496665
17603,0.6597057
17604,0.93093246
17605,0.014713751
17606,0.3999199
17607,0.062265478
17608,0.06943192
17609,0.13647269
17610,0.98075116
17611,0.042832237
17612,0.34331688
17613,0.21187755
17614,0.22824171
17615,0.056870498
17616,0.23617059
17617,0.20366508
17618,0.042832237
17619,0.85730994
17620,0.072210975
17621,0.9394529
17622,0.7488489
17623,0.8272864
17624,0.19582507
17625,0.072210975
17626,0.06943192
17627,0.014559806
17628,0.0095371725
17629,0.9669941
17630,0.36065012
17631,0.99155104
17632,0.8070018
17633,0.03876493
17634,0.19731507
17635,0.28697675
17636,0.05933231
17637,0.03876493
17638,0.5699362
17639,0.759344
17640,0.3599953
17641,0.98051846
17642,0.96375597
17643,0.24175088
17644,0.008236329
17645,0.29918376
17646,0.674122
17647,0.6019489
17648,0.0041668266
17649,0.09950955
17650,0.02656089
17651,0.45674405
17652,0.5161994
17653,0.07481336
17654,0.5403892
17655,0.7418457
17656,0.0052186763
17657,0.3446675
17658,0.028050346
17659,0.04941579
17660,0.40820584
17661,0.33410123
17662,0.099566445
17663,0.024141043
17664,0.20980716
17665,0.052879654
17666,0.020461129
17667,0.3002356
17668,0.948347
17669,0.017899558
17670,0.026154386
17671,0.056870498
17672,0.043523625
17673,0.028045544
17674,0.48498723
17675,0.077413306
17676,0.64096195
17677,0.32644892
17678,0.5938324
17679,0.3597915
17680,0.08606612
17681,0.81992435
17682,0.9844443
17683,0.013592733
17684,0.84077543
17685,0.017899558
17686,0.05250547
17687,0.86725134
17688,0.36867908
17689,0.0026546076
17690,0.71005785
17691,0.014331635
17692,0.68730384
17693,0.4504877
17694,0.85784477
17695,0.05250547
17696,0.02656089
17697,0.981785
17698,0.056870498
17699,0.077413306
17700,0.17804834
17701,0.07546869
17702,0.73139876
17703,0.0095371725
17704,0.9807655
17705,0.04620072
17706,0.0075942455
17707,0.02363465
17708,0.3446675
17709,0.0075942455
17710,0.6700245
17711,0.7314964
17712,0.28261974
17713,0.04620072
17714,0.7010326
17715,0.2034296
17716,0.072210975
17717,0.1065168
17718,0.11432424
17719,0.06706661
17720,0.03600794
17721,0.0075942455
17722,0.30845052
17723,0.94946796
17724,0.077413306
17725,0.31344393
17726,0.121471345
17727,0.22200394
17728,0.9814199
17729,0.4745804
17730,0.7604143
17731,0.4522085
17732,0.042832237
17733,0.82495654
17734,0.22633098
17735,0.6412567
17736,0.33555892
17737,0.93807584
17738,0.0346825
17739,0.53389025
17740,0.010699078
17741,0.9541227
17742,0.024763232
17743,0.72381383
17744,0.6112528
17745,0.042695142
17746,0.19731507
17747,0.04955433
17748,0.65016985
17749,0.06943192
17750,0.1302567
17751,0.91743785
17752,0.0028937778
17753,0.9978464
17754,0.4489241
17755,0.14332056
17756,0.97267514
17757,0.9621209
17758,0.17833973
17759,0.2789953
17760,0.5020051
17761,0.11747641
17762,0.0059486628
17763,0.9948552
17764,0.10190769
17765,0.015739726
17766,0.30870605
17767,0.00853798
17768,0.021553278
17769,0.014331635
17770,0.755557
17771,0.14892949
17772,0.736699
17773,0.6042499
17774,0.14294748
17775,0.9987641
17776,0.59121186
17777,0.013592733
17778,0.46533668
17779,0.1302567
17780,0.15154698
17781,0.024763232
17782,0.16777901
17783,0.65137976
17784,0.0075942455
17785,0.0072173732
17786,0.42926437
17787,0.056870498
17788,0.3597915
17789,0.04435109
17790,0.04435109
17791,0.0993725
17792,0.06943192
17793,0.97267514
17794,0.19266652
17795,0.37664697
17796,0.0068770405
17797,0.9803534
17798,0.6108319
17799,0.072210975
17800,0.41246945
17801,0.021267597
17802,0.7418457
17803,0.9438195
17804,0.9040073
17805,0.74824905
17806,0.072210975
17807,0.16977488
17808,0.84262186
17809,0.3446675
17810,0.93807584
17811,0.7538345
17812,0.04941579
17813,0.05933231
17814,0.021518536
17815,0.23278905
17816,0.33812985
17817,0.010699078
17818,0.0035538238
17819,0.015739726
17820,0.6071778
17821,0.9825783
17822,0.0065350267
17823,0.09950984
17824,0.0095371725
17825,0.93868434
17826,0.36166817
17827,0.041997325
17828,0.32644892
17829,0.11814316
17830,0.119997166
17831,0.06397003
17832,0.16302119
17833,0.42939213
17834,0.84176254
17835,0.75927985
17836,0.05211055
17837,0.054410487
17838,0.006221234
17839,0.065091096
17840,0.7440703
17841,0.5396638
17842,0.8594494
17843,0.50152934
17844,0.5161994
17845,0.5989948
17846,0.09784836
17847,0.5466225
17848,0.5127993
17849,0.07546869
17850,0.048803486
17851,0.96819925
17852,0.99917364
17853,0.08187115
17854,0.07235499
17855,0.05250547
17856,0.32644892
17857,0.3628556
17858,0.0993725
17859,0.03474131
17860,0.01886369
17861,0.95005476
17862,0.009933524
17863,0.119997166
17864,0.086578384
17865,0.30527315
17866,0.038816273
17867,0.81575626
17868,0.056870498
17869,0.009933524
17870,0.024141043
17871,0.0993725
17872,0.98445183
17873,0.9955194
17874,0.0051660663
17875,0.11651187
17876,0.02608844
17877,0.048803486
17878,0.100975074
17879,0.91615885
17880,0.017899558
17881,0.6177313
17882,0.24154745
17883,0.07963223
17884,0.008007763
17885,0.0067392588
17886,0.4971792
17887,0.5518807
17888,0.6519942
17889,0.006221234
17890,0.052173637
17891,0.008236329
17892,0.020847196
17893,0.0095371725
17894,0.85784477
17895,0.40857053
17896,0.04941579
17897,0.082957745
17898,0.1302567
17899,0.7689338
17900,0.038816273
17901,0.15390249
17902,0.4971792
17903,0.40444875
17904,0.9803534
17905,0.8108184
17906,0.72385216
17907,0.7640309
17908,0.31344393
17909,0.0993725
17910,0.08270054
17911,0.9820047
17912,0.017899558
17913,0.011902716
17914,0.28914657
17915,0.9782586
17916,0.012484689
17917,0.50564444
17918,0.04955433
17919,0.030180488
17920,0.038816273
17921,0.56057286
17922,0.44542652
17923,0.01742791
17924,0.77837974
17925,0.012212863
17926,0.41067538
17927,0.70755404
17928,0.78010434
17929,0.05250547
17930,0.010708582
17931,0.10574028
17932,0.12815197
17933,0.068739526
17934,0.20002517
17935,0.50487554
17936,0.024141043
17937,0.21824914
17938,0.25248736
17939,0.015739726
17940,0.068739526
17941,0.56504035
17942,0.04628093
17943,0.05452664
17944,0.0035538238
17945,0.9190784
17946,0.2613543
17947,0.03474131
17948,0.041997325
17949,0.3336597
17950,0.008453543
17951,0.0068770405
17952,0.9513657
17953,0.042832237
17954,0.90383685
17955,0.024763232
17956,0.107445
17957,0.43190902
17958,0.1444749
17959,0.04955433
17960,0.8775784
17961,0.011902716
17962,0.47328332
17963,0.16957602
17964,0.013592733
17965,0.009933524
17966,0.79309267
17967,0.01687105
17968,0.97559375
17969,0.5161035
17970,0.040009793
17971,0.056987647
17972,0.4971792
17973,0.9444806
17974,0.05250547
17975,0.2092826
17976,0.31344393
17977,0.33412778
17978,0.028579004
17979,0.9999146
17980,0.06943192
17981,0.016628893
17982,0.693835
17983,0.010699078
17984,0.38689274
17985,0.8114122
17986,0.010699078
17987,0.030686619
17988,0.51925194
17989,0.05933231
17990,0.009431873
17991,0.024141043
17992,0.06829238
17993,0.06525746
17994,0.017899558
17995,0.47068092
17996,0.32509178
17997,0.08346226
17998,0.124267355
17999,0.56057286
18000,0.2562649
18001,0.11446025
18002,0.020461129
18003,0.048243035
18004,0.27201885
18005,0.011199283
18006,0.06029839
18007,0.015739726
18008,0.091892906
18009,0.0756351
18010,0.2068654
18011,0.31344393
18012,0.19100478
18013,0.017899558
18014,0.0067392588
18015,0.017899558
18016,0.24198066
18017,0.90074813
18018,0.57165706
18019,0.07546869
18020,0.08681501
18021,0.011902716
18022,0.112537615
18023,0.69481605
18024,0.11468967
18025,0.109682724
18026,0.44787154
18027,0.013592733
18028,0.070976526
18029,0.7518217
18030,0.26886368
18031,0.1141194
18032,0.0416781
18033,0.072210975
18034,0.84604865
18035,0.01886369
18036,0.5481842
18037,0.66675913
18038,0.26906064
18039,0.108454034
18040,0.08681501
18041,0.11286847
18042,0.6153253
18043,0.1444749
18044,0.015739726
18045,0.96818143
18046,0.054852545
18047,0.4707366
18048,0.06056725
18049,0.0075942455
18050,0.21187755
18051,0.9021681
18052,0.16716428
18053,0.9782586
18054,0.05790672
18055,0.005624304
18056,0.016753253
18057,0.17231078
18058,0.19621836
18059,0.060012262
18060,0.8064236
18061,0.06943192
18062,0.016628893
18063,0.69226044
18064,0.17287013
18065,0.45264927
18066,0.79735863
18067,0.04435109
18068,0.95005476
18069,0.9912662
18070,0.05250547
18071,0.0095371725
18072,0.05250547
18073,0.1444749
18074,0.08516625
18075,0.052879654
18076,0.056870498
18077,0.2218673
18078,0.0039828676
18079,0.008236329
18080,0.013592733
18081,0.0416781
18082,0.98244363
18083,0.89713603
18084,0.16990921
18085,0.30013812
18086,0.006221234
18087,0.89525837
18088,0.08652202
18089,0.070976526
18090,0.21031266
18091,0.4735333
18092,0.054852545
18093,0.14275166
18094,0.63265246
18095,0.021553278
18096,0.077413306
18097,0.89346164
18098,0.016628893
18099,0.15431587
18100,0.0095371725
18101,0.024763232
18102,0.415603
18103,0.47375122
