id,Exited
16548,0.32124618
16549,0.86525714
16550,0.2189415
16551,0.10805937
16552,0.14298058
16553,0.056717355
16554,0.010933302
16555,0.036773387
16556,0.06782837
16557,0.008732973
16558,0.9851921
16559,0.65963984
16560,0.073115446
16561,0.8410807
16562,0.0069789616
16563,0.36645803
16564,0.08240395
16565,0.5936946
16566,0.49587932
16567,0.027736245
16568,0.015722841
16569,0.027039234
16570,0.44512555
16571,0.093734354
16572,0.5261351
16573,0.9726961
16574,0.0069789616
16575,0.81688344
16576,0.9851921
16577,0.6522981
16578,0.9426384
16579,0.09546408
16580,0.0487251
16581,0.9278965
16582,0.011779061
16583,0.25199535
16584,0.81419057
16585,0.21544081
16586,0.09499624
16587,0.09376666
16588,0.13950443
16589,0.13721545
16590,0.03912147
16591,0.05795044
16592,0.035846025
16593,0.7917368
16594,0.052523118
16595,0.8031801
16596,0.056717355
16597,0.007910459
16598,0.98170996
16599,0.027813327
16600,0.13254832
16601,0.98170996
16602,0.37405807
16603,0.013925342
16604,0.13413948
16605,0.031243436
16606,0.10764717
16607,0.012605448
16608,0.9851921
16609,0.99254674
16610,0.55219895
16611,0.114113085
16612,0.8498286
16613,0.22263765
16614,0.95717555
16615,0.11421895
16616,0.38342738
16617,0.105759785
16618,0.53514373
16619,0.013925342
16620,0.44053152
16621,0.008196804
16622,0.09134414
16623,0.9096125
16624,0.008732973
16625,0.30514073
16626,0.15588301
16627,0.060708106
16628,0.11351478
16629,0.016011326
16630,0.4416863
16631,0.38762802
16632,0.6751891
16633,0.0077928184
16634,0.1799999
16635,0.23448941
16636,0.4656813
16637,0.45361328
16638,0.044241022
16639,0.48067185
16640,0.262295
16641,0.01749884
16642,0.09134414
16643,0.035846025
16644,0.08488375
16645,0.29938248
16646,0.044241022
16647,0.5036561
16648,0.9788851
16649,0.0054230453
16650,0.16449031
16651,0.51564866
16652,0.023510175
16653,0.6502606
16654,0.5900351
16655,0.3527497
16656,0.015722841
16657,0.019342259
16658,0.6977865
16659,0.016817244
16660,0.01749884
16661,0.30300766
16662,0.32321832
16663,0.056332234
16664,0.6813098
16665,0.93782395
16666,0.014038477
16667,0.03170825
16668,0.030582316
16669,0.060708106
16670,0.006241121
16671,0.40022546
16672,0.5171537
16673,0.18486224
16674,0.0054230453
16675,0.023600003
16676,0.9840753
16677,0.76294476
16678,0.03355879
16679,0.8709931
16680,0.6977865
16681,0.9769242
16682,0.046424404
16683,0.008732973
16684,0.06276605
16685,0.96024567
16686,0.98705447
16687,0.036273688
16688,0.16449031
16689,0.0044089034
16690,0.16754048
16691,0.734599
16692,0.5054787
16693,0.3347345
16694,0.30890423
16695,0.06324867
16696,0.04826323
16697,0.06727491
16698,0.3299524
16699,0.4640056
16700,0.39349428
16701,0.014949508
16702,0.03072632
16703,0.4884902
16704,0.8404486
16705,0.9870518
16706,0.2831396
16707,0.111178145
16708,0.20861602
16709,0.3633916
16710,0.6798537
16711,0.3870769
16712,0.19443835
16713,0.61769027
16714,0.22780223
16715,0.09037844
16716,0.27144128
16717,0.027736245
16718,0.9853426
16719,0.060708106
16720,0.042346857
16721,0.3450445
16722,0.23222943
16723,0.012345438
16724,0.8877755
16725,0.6164185
16726,0.08358883
16727,0.06782837
16728,0.084885366
16729,0.14474939
16730,0.53739
16731,0.76306975
16732,0.043780264
16733,0.048380528
16734,0.09513741
16735,0.0055588265
16736,0.15263876
16737,0.90134025
16738,0.54898596
16739,0.0055588265
16740,0.1237128
16741,0.43994516
16742,0.012345438
16743,0.95717555
16744,0.05581691
16745,0.021098707
16746,0.0069789616
16747,0.040921718
16748,0.119673006
16749,0.0069789616
16750,0.010354481
16751,0.94330823
16752,0.6907727
16753,0.23274185
16754,0.07668962
16755,0.064960346
16756,0.1237128
16757,0.32321832
16758,0.57591647
16759,0.060708106
16760,0.96938187
16761,0.29734418
16762,0.50866985
16763,0.0055588265
16764,0.45552284
16765,0.2976303
16766,0.9947874
16767,0.11421895
16768,0.48650214
16769,0.9182443
16770,0.82056534
16771,0.0032344298
16772,0.064960346
16773,0.0061524087
16774,0.9133906
16775,0.38290915
16776,0.5036561
16777,0.2940847
16778,0.13359931
16779,0.03072632
16780,0.11421895
16781,0.33232352
16782,0.025810013
16783,0.1512972
16784,0.96021414
16785,0.043780264
16786,0.96408266
16787,0.223221
16788,0.09268168
16789,0.07805074
16790,0.020906352
16791,0.073621176
16792,0.42789188
16793,0.016817244
16794,0.92062354
16795,0.120706454
16796,0.047680408
16797,0.052709185
16798,0.24671967
16799,0.052523118
16800,0.9999975
16801,0.5671681
16802,0.009450086
16803,0.12829728
16804,0.050830025
16805,0.042346857
16806,0.9133906
16807,0.2969238
16808,0.07540321
16809,0.06903462
16810,0.08233377
16811,0.19443835
16812,0.37212425
16813,0.036773387
16814,0.36793852
16815,0.9920548
16816,0.33010513
16817,0.012605448
16818,0.4413907
16819,0.59223896
16820,0.0090403315
16821,0.9477045
16822,0.07805566
16823,0.06580066
16824,0.09900208
16825,0.023510175
16826,0.23274185
16827,0.4368184
16828,0.069712356
16829,0.03072632
16830,0.4735316
16831,0.017852308
16832,0.06276605
16833,0.03072632
16834,0.043780264
16835,0.023600003
16836,0.53552824
16837,0.8699169
16838,0.023510175
16839,0.011904689
16840,0.20769085
16841,0.84105974
16842,0.013925342
16843,0.14186318
16844,0.05581691
16845,0.08326154
16846,0.5948883
16847,0.026538355
16848,0.14431274
16849,0.48647267
16850,0.47396144
16851,0.06727491
16852,0.16449031
16853,0.63428205
16854,0.43193412
16855,0.63267064
16856,0.8404486
16857,0.09217333
16858,0.8734321
16859,0.1237128
16860,0.22020054
16861,0.6070713
16862,0.023510175
16863,0.2683806
16864,0.3448233
16865,0.9002439
16866,0.23274185
16867,0.37921607
16868,0.090049684
16869,0.057889126
16870,0.43484473
16871,0.07300962
16872,0.83424103
16873,0.052709185
16874,0.13746513
16875,0.036773387
16876,0.044241022
16877,0.07805566
16878,0.014038477
16879,0.24151751
16880,0.16449031
16881,0.05581691
16882,0.044241022
16883,0.17796473
16884,0.81745595
16885,0.9756472
16886,0.12679797
16887,0.03912147
16888,0.6070713
16889,0.9876751
16890,0.07668962
16891,0.54898596
16892,0.40022546
16893,0.30804548
16894,0.0019553096
16895,0.010354481
16896,0.021439776
16897,0.7904121
16898,0.0054230453
16899,0.052523118
16900,0.018887853
16901,0.07300962
16902,0.8520218
16903,0.06915003
16904,0.114113085
16905,0.35570166
16906,0.014038477
16907,0.44353676
16908,0.6063988
16909,0.32321832
16910,0.59094733
16911,0.020488378
16912,0.057889126
16913,0.14954714
16914,0.29919162
16915,0.031068837
16916,0.4538952
16917,0.060708106
16918,0.023510175
16919,0.1518272
16920,0.015722841
16921,0.08650608
16922,0.14088267
16923,0.017852308
16924,0.064960346
16925,0.29734418
16926,0.027211146
16927,0.035846025
16928,0.97802734
16929,0.073889494
16930,0.03825153
16931,0.010933302
16932,0.06727491
16933,0.03355879
16934,0.028279055
16935,0.048380528
16936,0.014949508
16937,0.027211146
16938,0.97387993
16939,0.48650214
16940,0.7588559
16941,0.0081789205
16942,0.55219895
16943,0.23150079
16944,0.8515434
16945,0.031068837
16946,0.055816937
16947,0.73009664
16948,0.09513741
16949,0.01041665
16950,0.023600003
16951,0.0098156305
16952,0.7825536
16953,0.10163111
16954,0.6922342
16955,0.46059856
16956,0.9010634
16957,0.10452642
16958,0.23435889
16959,0.16627714
16960,0.09900208
16961,0.6297925
16962,0.08803051
16963,0.07805074
16964,0.12679797
16965,0.95610505
16966,0.011904689
16967,0.0039261207
16968,0.14047337
16969,0.011904689
16970,0.66641665
16971,0.31897494
16972,0.027039234
16973,0.85271966
16974,0.5233182
16975,0.14227468
16976,0.40864995
16977,0.12737112
16978,0.09997022
16979,0.8394892
16980,0.1974565
16981,0.72636807
16982,0.88040954
16983,0.8877755
16984,0.21390264
16985,0.03912147
16986,0.030582316
16987,0.056332234
16988,0.720669
16989,0.9646812
16990,0.31095856
16991,0.012345438
16992,0.114113085
16993,0.023510175
16994,0.120369665
16995,0.020488378
16996,0.023600003
16997,0.014564513
16998,0.08539057
16999,0.65363723
17000,0.014038477
17001,0.0069789616
17002,0.008732973
17003,0.4289311
17004,0.9278965
17005,0.020488378
17006,0.6753382
17007,0.5276073
17008,0.8520218
17009,0.24494863
17010,0.09134414
17011,0.01041665
17012,0.06727491
17013,0.72636807
17014,0.8800645
17015,0.19726054
17016,0.012345438
17017,0.014949508
17018,0.017259736
17019,0.0098156305
17020,0.052523118
17021,0.8520218
17022,0.023600003
17023,0.7059803
17024,0.07339758
17025,0.70707613
17026,0.41372055
17027,0.66891605
17028,0.06580066
17029,0.24151751
17030,0.052523118
17031,0.0049507534
17032,0.12221235
17033,0.35797796
17034,0.46775013
17035,0.6269034
17036,0.07844774
17037,0.20769085
17038,0.018887853
17039,0.07066066
17040,0.15042914
17041,0.07259487
17042,0.07641784
17043,0.08023741
17044,0.7206698
17045,0.5782769
17046,0.08667136
17047,0.060708106
17048,0.036773387
17049,0.23426104
17050,0.1001862
17051,0.36271727
17052,0.060708106
17053,0.08889539
17054,0.16234456
17055,0.81646556
17056,0.62419826
17057,0.49546558
17058,0.7588559
17059,0.11421895
17060,0.0659148
17061,0.015722841
17062,0.052523118
17063,0.9278965
17064,0.03072632
17065,0.80426973
17066,0.7917368
17067,0.27459538
17068,0.25321406
17069,0.13444711
17070,0.47363394
17071,0.06324867
17072,0.06580066
17073,0.060708106
17074,0.20442297
17075,0.010354481
17076,0.50416005
17077,0.036183033
17078,0.7977265
17079,0.052542157
17080,0.011779061
17081,0.027813327
17082,0.055494837
17083,0.33232352
17084,0.056717355
17085,0.0055588265
17086,0.1237128
17087,0.5319171
17088,0.6303913
17089,0.013326832
17090,0.19443835
17091,0.13677119
17092,0.4829772
17093,0.47200325
17094,0.8760219
17095,0.012345438
17096,0.6981363
17097,0.94544977
17098,0.014564513
17099,0.9145132
17100,0.53915334
17101,0.9764039
17102,0.08889539
17103,0.010933302
17104,0.013314687
17105,0.043780264
17106,0.1559591
17107,0.23419113
17108,0.4794479
17109,0.056566406
17110,0.3384472
17111,0.01749884
17112,0.57050616
17113,0.40124708
17114,0.015722841
17115,0.96187186
17116,0.5066868
17117,0.8342784
17118,0.23138718
17119,0.014038477
17120,0.3096301
17121,0.11314153
17122,0.9002439
17123,0.86240655
17124,0.043780264
17125,0.4791624
17126,0.45552284
17127,0.44705373
17128,0.033353817
17129,0.017548028
17130,0.66025615
17131,0.056717355
17132,0.6630295
17133,0.13541946
17134,0.14404173
17135,0.011904689
17136,0.4125298
17137,0.72240114
17138,0.14801379
17139,0.044241022
17140,0.8161031
17141,0.96956086
17142,0.28230628
17143,0.7197373
17144,0.027211146
17145,0.03965553
17146,0.38383377
17147,0.18827732
17148,0.023600003
17149,0.72359353
17150,0.060708106
17151,0.7979008
17152,0.013326832
17153,0.064960346
17154,0.2750356
17155,0.15042809
17156,0.07805074
17157,0.064303435
17158,0.5235879
17159,0.79948497
17160,0.022787554
17161,0.79948497
17162,0.036183033
17163,0.020488378
17164,0.11577365
17165,0.0054230453
17166,0.08800356
17167,0.15698493
17168,0.013925342
17169,0.48076332
17170,0.007255192
17171,0.11421895
17172,0.06276605
17173,0.9934854
17174,0.4697431
17175,0.9477045
17176,0.43484473
17177,0.1333179
17178,0.3680945
17179,0.027211146
17180,0.1371464
17181,0.014564513
17182,0.008732973
17183,0.05059315
17184,0.6614749
17185,0.14782459
17186,0.96225727
17187,0.21343948
17188,0.18217087
17189,0.7937478
17190,0.74522454
17191,0.023600003
17192,0.038837727
17193,0.12807521
17194,0.020488378
17195,0.093207344
17196,0.0061524087
17197,0.017852308
17198,0.03419481
17199,0.011904689
17200,0.30465364
17201,0.32486975
17202,0.68123835
17203,0.12976347
17204,0.98868054
17205,0.43884072
17206,0.99999225
17207,0.036183033
17208,0.09668102
17209,0.63849396
17210,0.018887853
17211,0.97703147
17212,0.08889539
17213,0.043780264
17214,0.09042367
17215,0.7977265
17216,0.8799373
17217,0.79260564
17218,0.1401531
17219,0.06782837
17220,0.0047752648
17221,0.011904689
17222,0.72264117
17223,0.19648822
17224,0.3475931
17225,0.0098156305
17226,0.40124708
17227,0.16866292
17228,0.6553397
17229,0.28451952
17230,0.014949508
17231,0.013925342
17232,0.9119855
17233,0.06324867
17234,0.017852308
17235,0.86471295
17236,0.0098156305
17237,0.46059856
17238,0.5701211
17239,0.7626978
17240,0.11421895
17241,0.40251428
17242,0.048380528
17243,0.41296816
17244,0.9756232
17245,0.5739677
17246,0.16312912
17247,0.2959231
17248,0.07921184
17249,0.042539757
17250,0.014949508
17251,0.055474497
17252,0.03347647
17253,0.120077044
17254,0.31050035
17255,0.4413077
17256,0.008732973
17257,0.007910459
17258,0.65805525
17259,0.084751114
17260,0.052523118
17261,0.30890423
17262,0.11421895
17263,0.017852308
17264,0.031068837
17265,0.42859468
17266,0.5095757
17267,0.035846025
17268,0.4391365
17269,0.009228922
17270,0.68186253
17271,0.4339397
17272,0.30514073
17273,0.23906597
17274,0.017852308
17275,0.07805566
17276,0.58207387
17277,0.69484735
17278,0.070625775
17279,0.082995415
17280,0.5830282
17281,0.7197373
17282,0.29493934
17283,0.03919601
17284,0.2940847
17285,0.5123984
17286,0.9659669
17287,0.014038477
17288,0.23906597
17289,0.15613058
17290,0.06782837
17291,0.03965553
17292,0.34535727
17293,0.021893267
17294,0.027211146
17295,0.23274185
17296,0.7197373
17297,0.37897807
17298,0.47888803
17299,0.018887853
17300,0.07805566
17301,0.1291577
17302,0.82431227
17303,0.0081789205
17304,0.15292777
17305,0.038837727
17306,0.2648372
17307,0.008196804
17308,0.88509285
17309,0.044241022
17310,0.44506866
17311,0.99999434
17312,0.035734594
17313,0.31801495
17314,0.07805074
17315,0.93905896
17316,0.048380528
17317,0.017852308
17318,0.44053152
17319,0.91613173
17320,0.24504873
17321,0.060708106
17322,0.035846025
17323,0.064960346
17324,0.03355879
17325,0.49705005
17326,0.040342003
17327,0.9569814
17328,0.010354481
17329,0.18351607
17330,0.9775364
17331,0.1407127
17332,0.0069789616
17333,0.07300962
17334,0.07339758
17335,0.9788851
17336,0.49500468
17337,0.017852308
17338,0.6133122
17339,0.020488378
17340,0.55970836
17341,0.93209636
17342,0.043780264
17343,0.13830297
17344,0.006241121
17345,0.97358704
17346,0.012345438
17347,0.06002542
17348,0.043780264
17349,0.2755104
17350,0.010933302
17351,0.064960346
17352,0.018887853
17353,0.85580343
17354,0.21283144
17355,0.023556005
17356,0.010908714
17357,0.059312064
17358,0.037187558
17359,0.007910459
17360,0.2598688
17361,0.06324867
17362,0.5171537
17363,0.23136082
17364,0.06915003
17365,0.016772857
17366,0.1237128
17367,0.005704884
17368,0.020488378
17369,0.0055588265
17370,0.6553397
17371,0.19971435
17372,0.9999945
17373,0.06678931
17374,0.9735424
17375,0.3328474
17376,0.9023792
17377,0.4735316
17378,0.42095265
17379,0.70181805
17380,0.033423897
17381,0.1453502
17382,0.30890423
17383,0.012345438
17384,0.08644586
17385,0.019342259
17386,0.23517275
17387,0.042346857
17388,0.0055588265
17389,0.48945788
17390,0.11731062
17391,0.99072427
17392,0.29069927
17393,0.080019474
17394,0.2755104
17395,0.0487251
17396,0.064960346
17397,0.060708106
17398,0.056717355
17399,0.91016215
17400,0.0090403315
17401,0.9831544
17402,0.122774675
17403,0.8697647
17404,0.98831016
17405,0.060708106
17406,0.5233182
17407,0.018887853
17408,0.4791152
17409,0.9278965
17410,0.06915003
17411,0.43884072
17412,0.26500872
17413,0.107286856
17414,0.19443835
17415,0.056717355
17416,0.5486995
17417,0.18827732
17418,0.5042027
17419,0.48528638
17420,0.69852287
17421,0.056717355
17422,0.95035815
17423,0.58207387
17424,0.015722841
17425,0.17504527
17426,0.96427196
17427,0.089203656
17428,0.69076526
17429,0.65805525
17430,0.06428327
17431,0.90691817
17432,0.23890069
17433,0.0055588265
17434,0.2940847
17435,0.4794479
17436,0.027211146
17437,0.22780223
17438,0.24504873
17439,0.06782837
17440,0.14801379
17441,0.07300962
17442,0.06774353
17443,0.924891
17444,0.19443835
17445,0.45552284
17446,0.9506308
17447,0.2755104
17448,0.036773387
17449,0.052709185
17450,0.22126825
17451,0.4186362
17452,0.80389047
17453,0.28755206
17454,0.9797308
17455,0.06580066
17456,0.060708106
17457,0.45912358
17458,0.014949508
17459,0.11504807
17460,0.010933302
17461,0.12609199
17462,0.06580066
17463,0.9999713
17464,0.9647392
17465,0.10718335
17466,0.044241022
17467,0.1447077
17468,0.84077793
17469,0.010933302
17470,0.3812105
17471,0.6128009
17472,0.593796
17473,0.06915003
17474,0.10231093
17475,0.24671967
17476,0.22524585
17477,0.13618685
17478,0.054187387
17479,0.5233182
17480,0.30890423
17481,0.055474497
17482,0.57685715
17483,0.17806578
17484,0.17650731
17485,0.075223975
17486,0.43335718
17487,0.0055588265
17488,0.49739137
17489,0.0069789616
17490,0.044241022
17491,0.41296816
17492,0.11320271
17493,0.29069927
17494,0.458197
17495,0.0055588265
17496,0.05581691
17497,0.0049507534
17498,0.09134414
17499,0.8161031
17500,0.21544081
17501,0.07300962
17502,0.9375335
17503,0.8040418
17504,0.93543845
17505,0.17397426
17506,0.62281334
17507,0.50268066
17508,0.3102284
17509,0.08889539
17510,0.048380528
17511,0.4451065
17512,0.08188912
17513,0.013925342
17514,0.07339758
17515,0.6456135
17516,0.0054230453
17517,0.44076017
17518,0.22865644
17519,0.03490734
17520,0.0028570266
17521,0.06580066
17522,0.027039234
17523,0.6553397
17524,0.25469398
17525,0.21570726
17526,0.8632649
17527,0.007910459
17528,0.78565925
17529,0.96187186
17530,0.021098707
17531,0.04411318
17532,0.43553102
17533,0.026538355
17534,0.6759038
17535,0.010933302
17536,0.9294579
17537,0.012345438
17538,0.052709185
17539,0.033423897
17540,0.87245077
17541,0.7875931
17542,0.40367448
17543,0.0098156305
17544,0.0044089034
17545,0.48650214
17546,0.16449031
17547,0.9072659
17548,0.4062677
17549,0.86525714
17550,0.103404656
17551,0.36691672
17552,0.11076517
17553,0.44612274
17554,0.9999941
17555,0.06915003
17556,0.07066066
17557,0.06915003
17558,0.8215115
17559,0.98753315
17560,0.7553564
17561,0.04411318
17562,0.073115446
17563,0.7631495
17564,0.016817244
17565,0.97718
17566,0.14732558
17567,0.8910685
17568,0.75946057
17569,0.8631686
17570,0.052709185
17571,0.31801495
17572,0.068547085
17573,0.033423897
17574,0.036183033
17575,0.040143438
17576,0.9023792
17577,0.8760219
17578,0.013326832
17579,0.8873082
17580,0.08889539
17581,0.22833157
17582,0.5986556
17583,0.44053152
17584,0.008732973
17585,0.5952329
17586,0.5841195
17587,0.9702794
17588,0.25709537
17589,0.0031056786
17590,0.055735152
17591,0.20121707
17592,0.4735316
17593,0.7568857
17594,0.0077928184
17595,0.013925342
17596,0.064960346
17597,0.06873886
17598,0.7520205
17599,0.8649706
17600,0.74522454
17601,0.07066066
17602,0.6479505
17603,0.6366219
17604,0.8910308
17605,0.014564513
17606,0.43642637
17607,0.065845095
17608,0.06915003
17609,0.18274833
17610,0.96242934
17611,0.036183033
17612,0.2640213
17613,0.18625784
17614,0.23906597
17615,0.056332234
17616,0.23426104
17617,0.14454782
17618,0.036183033
17619,0.82940865
17620,0.06782837
17621,0.90103835
17622,0.71969616
17623,0.81249964
17624,0.21622905
17625,0.06782837
17626,0.06915003
17627,0.014949508
17628,0.0098156305
17629,0.92363924
17630,0.29734418
17631,0.98052514
17632,0.79561394
17633,0.033423897
17634,0.14801379
17635,0.29900652
17636,0.060708106
17637,0.033423897
17638,0.52371436
17639,0.7194978
17640,0.36601645
17641,0.96442395
17642,0.92197967
17643,0.23130834
17644,0.008196804
17645,0.31258503
17646,0.6598022
17647,0.5355495
17648,0.0039261207
17649,0.09237555
17650,0.026538355
17651,0.456432
17652,0.49739137
17653,0.0487251
17654,0.5261351
17655,0.745554
17656,0.00419584
17657,0.24151751
17658,0.050932683
17659,0.044241022
17660,0.45447475
17661,0.143725
17662,0.10759255
17663,0.023510175
17664,0.20171721
17665,0.052709185
17666,0.020488378
17667,0.27064687
17668,0.8457479
17669,0.017852308
17670,0.024692545
17671,0.056332234
17672,0.06703377
17673,0.021893267
17674,0.4360908
17675,0.06276605
17676,0.6128009
17677,0.29069927
17678,0.53027713
17679,0.30253196
17680,0.09108336
17681,0.7452899
17682,0.9695687
17683,0.013925342
17684,0.8005773
17685,0.017852308
17686,0.048380528
17687,0.8386517
17688,0.36057556
17689,0.00218336
17690,0.6977865
17691,0.011904689
17692,0.4954568
17693,0.40544972
17694,0.8520218
17695,0.048380528
17696,0.026538355
17697,0.96236
17698,0.056332234
17699,0.06276605
17700,0.1769706
17701,0.07300962
17702,0.72650385
17703,0.0098156305
17704,0.9646545
17705,0.042346857
17706,0.0077928184
17707,0.021982098
17708,0.24151751
17709,0.0077928184
17710,0.62419826
17711,0.5084574
17712,0.30261302
17713,0.042346857
17714,0.65363723
17715,0.19887787
17716,0.06782837
17717,0.08731489
17718,0.16322939
17719,0.06756769
17720,0.036198467
17721,0.0077928184
17722,0.32084867
17723,0.8685463
17724,0.06276605
17725,0.2940847
17726,0.16036369
17727,0.24338636
17728,0.9647283
17729,0.43193412
17730,0.738414
17731,0.43972987
17732,0.036183033
17733,0.8113553
17734,0.21016859
17735,0.5851864
17736,0.32353112
17737,0.93543845
17738,0.033353817
17739,0.48067185
17740,0.010933302
17741,0.87498283
17742,0.023600003
17743,0.6343685
17744,0.5512847
17745,0.03878942
17746,0.14801379
17747,0.053455967
17748,0.61527914
17749,0.06915003
17750,0.10231093
17751,0.8964326
17752,0.0024555638
17753,0.9942471
17754,0.43849403
17755,0.1847711
17756,0.96021414
17757,0.92472833
17758,0.1320596
17759,0.24671967
17760,0.4698751
17761,0.15612616
17762,0.0047752648
17763,0.99261457
17764,0.099349774
17765,0.015722841
17766,0.247714
17767,0.0069767283
17768,0.017548028
17769,0.011904689
17770,0.72066826
17771,0.09900208
17772,0.56042653
17773,0.5893882
17774,0.12791531
17775,0.99240243
17776,0.5287707
17777,0.013925342
17778,0.44087273
17779,0.10231093
17780,0.08023741
17781,0.023600003
17782,0.13286959
17783,0.59314644
17784,0.0077928184
17785,0.007255192
17786,0.44076017
17787,0.056332234
17788,0.30253196
17789,0.04411318
17790,0.04411318
17791,0.08889539
17792,0.06915003
17793,0.96021414
17794,0.1850063
17795,0.36953726
17796,0.0069789616
17797,0.97387993
17798,0.55081666
17799,0.06782837
17800,0.37897807
17801,0.01749884
17802,0.745554
17803,0.8649706
17804,0.8231934
17805,0.6117601
17806,0.06782837
17807,0.15179265
17808,0.7098685
17809,0.24151751
17810,0.93543845
17811,0.6016728
17812,0.044241022
17813,0.060708106
17814,0.021098707
17815,0.22126825
17816,0.18450767
17817,0.010933302
17818,0.0028570266
17819,0.015722841
17820,0.5831308
17821,0.96537745
17822,0.0063181864
17823,0.07339758
17824,0.0098156305
17825,0.9297281
17826,0.33359376
17827,0.035846025
17828,0.29069927
17829,0.122701205
17830,0.11421895
17831,0.064960346
17832,0.1438338
17833,0.44088537
17834,0.85580343
17835,0.7192962
17836,0.0861018
17837,0.07550313
17838,0.006241121
17839,0.055474497
17840,0.6365154
17841,0.5509625
17842,0.85271966
17843,0.4907062
17844,0.49739137
17845,0.5780628
17846,0.09282583
17847,0.5490226
17848,0.344715
17849,0.07300962
17850,0.048587546
17851,0.96408266
17852,0.99533236
17853,0.08886681
17854,0.07182147
17855,0.048380528
17856,0.29069927
17857,0.21544081
17858,0.08889539
17859,0.031068837
17860,0.018887853
17861,0.9477045
17862,0.01041665
17863,0.11421895
17864,0.07668962
17865,0.3217433
17866,0.032051515
17867,0.75946057
17868,0.056332234
17869,0.01041665
17870,0.023510175
17871,0.08889539
17872,0.9695732
17873,0.9883358
17874,0.0048611225
17875,0.12577009
17876,0.021439776
17877,0.048587546
17878,0.10683128
17879,0.87325364
17880,0.017852308
17881,0.5118591
17882,0.24980877
17883,0.073115446
17884,0.0081789205
17885,0.0054230453
17886,0.46059856
17887,0.4649482
17888,0.5946514
17889,0.006241121
17890,0.043780264
17891,0.008196804
17892,0.021321246
17893,0.0098156305
17894,0.8520218
17895,0.31977198
17896,0.044241022
17897,0.09961715
17898,0.10231093
17899,0.6403916
17900,0.032051515
17901,0.1825474
17902,0.46059856
17903,0.38278407
17904,0.97387993
17905,0.7650811
17906,0.6794766
17907,0.7259105
17908,0.2940847
17909,0.08889539
17910,0.10953122
17911,0.97352535
17912,0.017852308
17913,0.012345438
17914,0.18827732
17915,0.967672
17916,0.012605448
17917,0.49500468
17918,0.053455967
17919,0.038837727
17920,0.032051515
17921,0.55219895
17922,0.40701184
17923,0.017259736
17924,0.5935361
17925,0.010354481
17926,0.37857443
17927,0.66676253
17928,0.5802554
17929,0.048380528
17930,0.010908714
17931,0.1483621
17932,0.12096274
17933,0.06580066
17934,0.16943039
17935,0.5171537
17936,0.023510175
17937,0.15440285
17938,0.25498387
17939,0.015722841
17940,0.06580066
17941,0.53552824
17942,0.040342003
17943,0.055801883
17944,0.0028570266
17945,0.89448893
17946,0.25524643
17947,0.031068837
17948,0.035846025
17949,0.25159454
17950,0.008732973
17951,0.0069789616
17952,0.9256882
17953,0.036183033
17954,0.84197074
17955,0.023600003
17956,0.09134414
17957,0.44315726
17958,0.114113085
17959,0.053455967
17960,0.8398428
17961,0.012345438
17962,0.4577804
17963,0.1443979
17964,0.013925342
17965,0.01041665
17966,0.46862778
17967,0.014038477
17968,0.9569912
17969,0.51636004
17970,0.051244624
17971,0.056717355
17972,0.46059856
17973,0.8797424
17974,0.048380528
17975,0.21153848
17976,0.2940847
17977,0.31801495
17978,0.023556005
17979,0.9991194
17980,0.06915003
17981,0.016817244
17982,0.66426605
17983,0.010933302
17984,0.20457318
17985,0.82431227
17986,0.010933302
17987,0.025833316
17988,0.5069119
17989,0.060708106
17990,0.007910459
17991,0.023510175
17992,0.07365584
17993,0.1047705
17994,0.017852308
17995,0.45240635
17996,0.27269414
17997,0.06363605
17998,0.13866913
17999,0.55219895
18000,0.20769085
18001,0.06142154
18002,0.020488378
18003,0.09022305
18004,0.28344637
18005,0.011779061
18006,0.06002542
18007,0.015722841
18008,0.10816598
18009,0.069712356
18010,0.18982412
18011,0.2940847
18012,0.2440902
18013,0.017852308
18014,0.0054230453
18015,0.017852308
18016,0.22353725
18017,0.88588506
18018,0.52063966
18019,0.07300962
18020,0.07805566
18021,0.012345438
18022,0.11426497
18023,0.663819
18024,0.1064425
18025,0.118188225
18026,0.42673844
18027,0.013925342
18028,0.05581691
18029,0.67691445
18030,0.26372883
18031,0.13121442
18032,0.04807229
18033,0.06782837
18034,0.8360943
18035,0.018887853
18036,0.54898596
18037,0.6118427
18038,0.23222184
18039,0.13613945
18040,0.07805566
18041,0.10137485
18042,0.55117655
18043,0.114113085
18044,0.015722841
18045,0.95610505
18046,0.052523118
18047,0.4685157
18048,0.07307755
18049,0.0077928184
18050,0.18625784
18051,0.8760219
18052,0.16306834
18053,0.967672
18054,0.06175629
18055,0.0055588265
18056,0.016168853
18057,0.16449031
18058,0.14515175
18059,0.06766278
18060,0.7795796
18061,0.06915003
18062,0.016817244
18063,0.6068704
18064,0.17313479
18065,0.41626936
18066,0.77158487
18067,0.04411318
18068,0.9477045
18069,0.9803112
18070,0.048380528
18071,0.0098156305
18072,0.048380528
18073,0.114113085
18074,0.08951964
18075,0.052709185
18076,0.056332234
18077,0.09668102
18078,0.0032344298
18079,0.008196804
18080,0.013925342
18081,0.04807229
18082,0.9753138
18083,0.8390187
18084,0.16370575
18085,0.31870538
18086,0.006241121
18087,0.87163526
18088,0.07805074
18089,0.05581691
18090,0.23025995
18091,0.48650214
18092,0.052523118
18093,0.19226426
18094,0.5785637
18095,0.017548028
18096,0.06276605
