id,Exited
16550,0.26849052
16551,0.10270381
16552,0.14971553
16553,0.049107857
16554,0.007370166
16555,0.035298813
16556,0.07459945
16557,0.005553163
16558,0.9932917
16559,0.76092845
16560,0.08589187
16561,0.92895275
16562,0.004343528
16563,0.38077933
16564,0.064514026
16565,0.7082517
16566,0.55131435
16567,0.03183439
16568,0.012427884
16569,0.027677026
16570,0.4854851
16571,0.093716
16572,0.5490078
16573,0.97397906
16574,0.004343528
16575,0.8980475
16576,0.9932917
16577,0.73380905
16578,0.96626055
16579,0.106985226
16580,0.053971287
16581,0.94619733
16582,0.008739531
16583,0.3448154
16584,0.8843045
16585,0.32626757
16586,0.11201844
16587,0.08450953
16588,0.19844206
16589,0.1239617
16590,0.03541335
16591,0.03377331
16592,0.04350621
16593,0.88129336
16594,0.046388987
16595,0.87175953
16596,0.049107857
16597,0.0054114424
16598,0.99185866
16599,0.022078458
16600,0.13659349
16601,0.99185866
16602,0.37890232
16603,0.010412331
16604,0.119199455
16605,0.034489598
16606,0.14610635
16607,0.012263352
16608,0.9932917
16609,0.9963031
16610,0.5677123
16611,0.116821945
16612,0.95327675
16613,0.25614142
16614,0.97405
16615,0.14919773
16616,0.50280607
16617,0.10905581
16618,0.61852443
16619,0.010412331
16620,0.46005636
16621,0.0069448682
16622,0.09629991
16623,0.9522928
16624,0.005553163
16625,0.4020203
16626,0.24336748
16627,0.052525364
16628,0.11927392
16629,0.014933367
16630,0.51866907
16631,0.5128227
16632,0.7809455
16633,0.0049031777
16634,0.20754422
16635,0.27575773
16636,0.5003236
16637,0.52171725
16638,0.040881023
16639,0.5279859
16640,0.23384377
16641,0.013179519
16642,0.09629991
16643,0.04350621
16644,0.10343162
16645,0.2771838
16646,0.040881023
16647,0.55062485
16648,0.99033004
16649,0.003721928
16650,0.19907965
16651,0.58491504
16652,0.020405108
16653,0.7278367
16654,0.67624474
16655,0.5283932
16656,0.012427884
16657,0.017664548
16658,0.7554907
16659,0.014140131
16660,0.013179519
16661,0.3959641
16662,0.3329227
16663,0.055270523
16664,0.8019199
16665,0.98014104
16666,0.010857169
16667,0.034675874
16668,0.028742732
16669,0.052525364
16670,0.0038347251
16671,0.48350313
16672,0.53583616
16673,0.21411154
16674,0.003721928
16675,0.022771748
16676,0.99624586
16677,0.8484996
16678,0.03238338
16679,0.95085144
16680,0.7554907
16681,0.9894765
16682,0.038749628
16683,0.005553163
16684,0.055637725
16685,0.9835594
16686,0.99657965
16687,0.03556445
16688,0.19907965
16689,0.0027633004
16690,0.15667082
16691,0.8596875
16692,0.6754515
16693,0.3590319
16694,0.3920562
16695,0.06483404
16696,0.04568433
16697,0.095007285
16698,0.34667557
16699,0.56187785
16700,0.48336104
16701,0.012061865
16702,0.02548041
16703,0.55366457
16704,0.8894201
16705,0.99412805
16706,0.26805872
16707,0.13412224
16708,0.19852899
16709,0.36642933
16710,0.7843008
16711,0.39669773
16712,0.19139259
16713,0.796032
16714,0.20147364
16715,0.0730912
16716,0.24763626
16717,0.03183439
16718,0.99595475
16719,0.052525364
16720,0.046612523
16721,0.3654723
16722,0.35341063
16723,0.008653596
16724,0.9673586
16725,0.7358477
16726,0.07759725
16727,0.07459945
16728,0.075758904
16729,0.13946459
16730,0.59946865
16731,0.8312737
16732,0.0566045
16733,0.04364401
16734,0.08283433
16735,0.0034232843
16736,0.19405384
16737,0.9282526
16738,0.58180016
16739,0.0034232843
16740,0.20722967
16741,0.5366577
16742,0.008653596
16743,0.97405
16744,0.07738834
16745,0.019457702
16746,0.004343528
16747,0.04918491
16748,0.12529175
16749,0.004343528
16750,0.007434216
16751,0.9820995
16752,0.77921706
16753,0.26301056
16754,0.1165754
16755,0.05764269
16756,0.20722967
16757,0.3329227
16758,0.6751807
16759,0.052525364
16760,0.984529
16761,0.29644927
16762,0.53830904
16763,0.0034232843
16764,0.51917356
16765,0.33425343
16766,0.99613434
16767,0.14919773
16768,0.4976753
16769,0.95078355
16770,0.907183
16771,0.0022934475
16772,0.05764269
16773,0.0042215893
16774,0.95898205
16775,0.4049046
16776,0.55062485
16777,0.2887148
16778,0.16274033
16779,0.02548041
16780,0.14919773
16781,0.33784166
16782,0.027292168
16783,0.14436597
16784,0.9791521
16785,0.0566045
16786,0.98004806
16787,0.25206548
16788,0.11549408
16789,0.09497127
16790,0.02164208
16791,0.07381331
16792,0.4542229
16793,0.014140131
16794,0.9427613
16795,0.20594041
16796,0.039945822
16797,0.051071547
16798,0.21074872
16799,0.046388987
16800,0.9999996
16801,0.65351915
16802,0.008370844
16803,0.1452106
16804,0.037679102
16805,0.046612523
16806,0.95898205
16807,0.3847813
16808,0.06327682
16809,0.060406655
16810,0.10086763
16811,0.19139259
16812,0.4381535
16813,0.035298813
16814,0.44219872
16815,0.9962429
16816,0.5098759
16817,0.012263352
16818,0.42337078
16819,0.6758072
16820,0.00632686
16821,0.9660924
16822,0.08013427
16823,0.07004344
16824,0.15698315
16825,0.020405108
16826,0.26301056
16827,0.40326005
16828,0.079804845
16829,0.02548041
16830,0.50192964
16831,0.014655638
16832,0.055637725
16833,0.02548041
16834,0.0566045
16835,0.022771748
16836,0.569854
16837,0.9145169
16838,0.020405108
16839,0.008995091
16840,0.28108305
16841,0.7501123
16842,0.010412331
16843,0.14253528
16844,0.07738834
16845,0.06483149
16846,0.7262913
16847,0.026532076
16848,0.20481123
16849,0.5470629
16850,0.5104892
16851,0.095007285
16852,0.19907965
16853,0.7306914
16854,0.51422316
16855,0.73119164
16856,0.8894201
16857,0.08657094
16858,0.9512343
16859,0.20722967
16860,0.2868498
16861,0.692927
16862,0.020405108
16863,0.2943384
16864,0.44145188
16865,0.9114741
16866,0.26301056
16867,0.4113619
16868,0.07254555
16869,0.0730251
16870,0.46989304
16871,0.0718042
16872,0.9162649
16873,0.051071547
16874,0.1657183
16875,0.035298813
16876,0.040881023
16877,0.08013427
16878,0.010857169
16879,0.35522872
16880,0.19907965
16881,0.07738834
16882,0.040881023
16883,0.19607185
16884,0.8647519
16885,0.9883396
16886,0.14868574
16887,0.03541335
16888,0.692927
16889,0.99430734
16890,0.1165754
16891,0.58180016
16892,0.48350313
16893,0.42705998
16894,0.0013892626
16895,0.007434216
16896,0.01918009
16897,0.8597523
16898,0.003721928
16899,0.046388987
16900,0.016636448
16901,0.0718042
16902,0.8876097
16903,0.06454334
16904,0.116821945
16905,0.40013674
16906,0.010857169
16907,0.46146876
16908,0.78487086
16909,0.3329227
16910,0.7870269
16911,0.017161122
16912,0.0730251
16913,0.32918498
16914,0.45565665
16915,0.03469265
16916,0.52924967
16917,0.052525364
16918,0.020405108
16919,0.19289608
16920,0.012427884
16921,0.09253799
16922,0.12609728
16923,0.014655638
16924,0.05764269
16925,0.29644927
16926,0.024767281
16927,0.04350621
16928,0.99380296
16929,0.07193965
16930,0.03446865
16931,0.007370166
16932,0.095007285
16933,0.03238338
16934,0.023685897
16935,0.04364401
16936,0.012061865
16937,0.024767281
16938,0.9874713
16939,0.4976753
16940,0.82448554
16941,0.00530813
16942,0.5677123
16943,0.30031872
16944,0.9266673
16945,0.03469265
16946,0.047466114
16947,0.8238881
16948,0.08283433
16949,0.007435423
16950,0.022771748
16951,0.006361223
16952,0.8526275
16953,0.11186714
16954,0.8391441
16955,0.5295254
16956,0.9700091
16957,0.12776375
16958,0.19496451
16959,0.23976775
16960,0.15698315
16961,0.75021005
16962,0.08761612
16963,0.09497127
16964,0.14868574
16965,0.9747546
16966,0.008995091
16967,0.0024838236
16968,0.16791321
16969,0.008995091
16970,0.7857726
16971,0.37655452
16972,0.027677026
16973,0.8922635
16974,0.5873661
16975,0.16436364
16976,0.43415856
16977,0.16426088
16978,0.09414283
16979,0.9294484
16980,0.195087
16981,0.7844934
16982,0.9175411
16983,0.9673586
16984,0.272149
16985,0.03541335
16986,0.028742732
16987,0.055270523
16988,0.81355566
16989,0.9889118
16990,0.48816028
16991,0.008653596
16992,0.116821945
16993,0.020405108
16994,0.15387736
16995,0.017161122
16996,0.022771748
16997,0.01484709
16998,0.07704849
16999,0.7589821
17000,0.010857169
17001,0.004343528
17002,0.005553163
17003,0.4751067
17004,0.94619733
17005,0.017161122
17006,0.78305066
17007,0.6072218
17008,0.8876097
17009,0.21753635
17010,0.09629991
17011,0.007435423
17012,0.095007285
17013,0.7844934
17014,0.9096715
17015,0.21144094
17016,0.008653596
17017,0.012061865
17018,0.01769193
17019,0.006361223
17020,0.046388987
17021,0.8876097
17022,0.022771748
17023,0.78198457
17024,0.10939325
17025,0.8277593
17026,0.5068593
17027,0.85770404
17028,0.07004344
17029,0.35522872
17030,0.046388987
17031,0.003074124
17032,0.19468838
17033,0.3748858
17034,0.46959573
17035,0.7448723
17036,0.06468946
17037,0.28108305
17038,0.016636448
17039,0.102349706
17040,0.2514219
17041,0.0671016
17042,0.06621196
17043,0.07957777
17044,0.81222713
17045,0.6394795
17046,0.0960774
17047,0.052525364
17048,0.035298813
17049,0.23399729
17050,0.09949101
17051,0.3998901
17052,0.052525364
17053,0.114835404
17054,0.20364189
17055,0.89675575
17056,0.7118751
17057,0.5376838
17058,0.82448554
17059,0.14919773
17060,0.05600234
17061,0.012427884
17062,0.046388987
17063,0.94619733
17064,0.02548041
17065,0.8629379
17066,0.88129336
17067,0.3269109
17068,0.23617111
17069,0.12764901
17070,0.55021185
17071,0.06483404
17072,0.07004344
17073,0.052525364
17074,0.20369864
17075,0.007434216
17076,0.6408973
17077,0.030403193
17078,0.8938297
17079,0.04381707
17080,0.008739531
17081,0.022078458
17082,0.03225682
17083,0.33784166
17084,0.049107857
17085,0.0034232843
17086,0.20722967
17087,0.59043914
17088,0.7498625
17089,0.0102596935
17090,0.19139259
17091,0.18957348
17092,0.58123714
17093,0.6012671
17094,0.91407794
17095,0.008653596
17096,0.77497715
17097,0.963522
17098,0.01484709
17099,0.9293502
17100,0.6102546
17101,0.98883194
17102,0.114835404
17103,0.007370166
17104,0.012235965
17105,0.0566045
17106,0.15989219
17107,0.34432
17108,0.543624
17109,0.04736986
17110,0.35177076
17111,0.013179519
17112,0.67543346
17113,0.42233515
17114,0.012427884
17115,0.97661567
17116,0.5543119
17117,0.92035896
17118,0.3124607
17119,0.010857169
17120,0.48145592
17121,0.102794446
17122,0.9114741
17123,0.9102934
17124,0.0566045
17125,0.508139
17126,0.51917356
17127,0.4834696
17128,0.033834998
17129,0.016247375
17130,0.74307525
17131,0.049107857
17132,0.7997012
17133,0.15687108
17134,0.22443311
17135,0.008995091
17136,0.45944378
17137,0.8503234
17138,0.15136519
17139,0.040881023
17140,0.8616398
17141,0.99098724
17142,0.38088778
17143,0.7861898
17144,0.024767281
17145,0.03980056
17146,0.43742895
17147,0.3004569
17148,0.022771748
17149,0.84753036
17150,0.052525364
17151,0.8819177
17152,0.0102596935
17153,0.05764269
17154,0.39260218
17155,0.16841206
17156,0.09497127
17157,0.06501319
17158,0.58611625
17159,0.8580038
17160,0.020032093
17161,0.8580038
17162,0.030403193
17163,0.017161122
17164,0.12032379
17165,0.003721928
17166,0.11280879
17167,0.16911222
17168,0.010412331
17169,0.6123311
17170,0.0044850362
17171,0.14919773
17172,0.055637725
17173,0.9986656
17174,0.4904481
17175,0.9660924
17176,0.46989304
17177,0.1604472
17178,0.43805867
17179,0.024767281
17180,0.1301196
17181,0.01484709
17182,0.005553163
17183,0.041044656
17184,0.78751326
17185,0.14441489
17186,0.98467994
17187,0.21846929
17188,0.18079339
17189,0.8740598
17190,0.8378241
17191,0.022771748
17192,0.044562463
17193,0.1646428
17194,0.017161122
17195,0.08237959
17196,0.0042215893
17197,0.014655638
17198,0.028400896
17199,0.008995091
17200,0.30887964
17201,0.3218685
17202,0.75333375
17203,0.12053071
17204,0.9948071
17205,0.44718635
17206,0.99999887
17207,0.030403193
17208,0.15158121
17209,0.7284758
17210,0.016636448
17211,0.989156
17212,0.114835404
17213,0.0566045
17214,0.0731875
17215,0.8938297
17216,0.9127443
17217,0.907647
17218,0.19288594
17219,0.07459945
17220,0.0032815845
17221,0.008995091
17222,0.8442886
17223,0.19704244
17224,0.5951117
17225,0.006361223
17226,0.42233515
17227,0.12552686
17228,0.7164528
17229,0.38463914
17230,0.012061865
17231,0.010412331
17232,0.9633682
17233,0.06483404
17234,0.014655638
17235,0.93149173
17236,0.006361223
17237,0.5295254
17238,0.6695324
17239,0.8460109
17240,0.14919773
17241,0.36901805
17242,0.04364401
17243,0.39386246
17244,0.98921096
17245,0.6597726
17246,0.20966582
17247,0.45626804
17248,0.079980716
17249,0.040351186
17250,0.012061865
17251,0.06889147
17252,0.027094437
17253,0.124528766
17254,0.29146484
17255,0.45142967
17256,0.005553163
17257,0.0054114424
17258,0.7415597
17259,0.07899637
17260,0.046388987
17261,0.3920562
17262,0.14919773
17263,0.014655638
17264,0.03469265
17265,0.41526923
17266,0.5383185
17267,0.04350621
17268,0.45108706
17269,0.006283784
17270,0.7835079
17271,0.4910269
17272,0.4020203
17273,0.21583702
17274,0.014655638
17275,0.08013427
17276,0.59937614
17277,0.77698493
17278,0.049806345
17279,0.07445626
17280,0.63726383
17281,0.7861898
17282,0.3304987
17283,0.03397092
17284,0.2887148
17285,0.5390279
17286,0.987725
17287,0.010857169
17288,0.21583702
17289,0.1814812
17290,0.07459945
17291,0.03980056
17292,0.42675704
17293,0.016622428
17294,0.024767281
17295,0.26301056
17296,0.7861898
17297,0.39547625
17298,0.48404896
17299,0.016636448
17300,0.08013427
17301,0.15159051
17302,0.848943
17303,0.00530813
17304,0.2689687
17305,0.044562463
17306,0.33572024
17307,0.0069448682
17308,0.9404187
17309,0.040881023
17310,0.5130268
17311,0.99999946
17312,0.031178113
17313,0.32889113
17314,0.09497127
17315,0.9812727
17316,0.04364401
17317,0.014655638
17318,0.46005636
17319,0.96217346
17320,0.23758341
17321,0.052525364
17322,0.04350621
17323,0.05764269
17324,0.03238338
17325,0.52415586
17326,0.038095694
17327,0.9879861
17328,0.007434216
17329,0.17424539
17330,0.9894719
17331,0.19465375
17332,0.004343528
17333,0.0718042
17334,0.10939325
17335,0.99033004
17336,0.56531733
17337,0.014655638
17338,0.640713
17339,0.017161122
17340,0.6272685
17341,0.9759089
17342,0.0566045
17343,0.124442875
17344,0.0038347251
17345,0.99225056
17346,0.008653596
17347,0.059527148
17348,0.0566045
17349,0.24887897
17350,0.007370166
17351,0.05764269
17352,0.016636448
17353,0.8711392
17354,0.17119314
17355,0.020654216
17356,0.010095922
17357,0.047221474
17358,0.03227057
17359,0.0054114424
17360,0.35401133
17361,0.06483404
17362,0.53583616
17363,0.31675056
17364,0.06454334
17365,0.017373124
17366,0.20722967
17367,0.0034205723
17368,0.017161122
17369,0.0034232843
17370,0.7164528
17371,0.29514784
17372,0.99999946
17373,0.052111696
17374,0.9857299
17375,0.4125256
17376,0.9272681
17377,0.50192964
17378,0.51502466
17379,0.78602314
17380,0.027554855
17381,0.1496081
17382,0.3920562
17383,0.008653596
17384,0.07184941
17385,0.017664548
17386,0.2265786
17387,0.046612523
17388,0.0034232843
17389,0.52534616
17390,0.12546763
17391,0.9958004
17392,0.36529014
17393,0.061042666
17394,0.24887897
17395,0.053971287
17396,0.05764269
17397,0.052525364
17398,0.049107857
17399,0.95146245
17400,0.00632686
17401,0.9953851
17402,0.16238731
17403,0.96970075
17404,0.99764204
17405,0.052525364
17406,0.5873661
17407,0.016636448
17408,0.48385778
17409,0.94619733
17410,0.06454334
17411,0.44718635
17412,0.292469
17413,0.106647044
17414,0.19139259
17415,0.049107857
17416,0.58187336
17417,0.3004569
17418,0.53397346
17419,0.55981934
17420,0.8126908
17421,0.049107857
17422,0.98105264
17423,0.59937614
17424,0.012427884
17425,0.19228837
17426,0.9882414
17427,0.10396261
17428,0.78109974
17429,0.7415597
17430,0.065002985
17431,0.96826655
17432,0.36823633
17433,0.0034232843
17434,0.2887148
17435,0.543624
17436,0.024767281
17437,0.20147364
17438,0.23758341
17439,0.07459945
17440,0.15136519
17441,0.0718042
17442,0.04939406
17443,0.9668449
17444,0.19139259
17445,0.51917356
17446,0.97299045
17447,0.24887897
17448,0.035298813
17449,0.051071547
17450,0.22715183
17451,0.4017224
17452,0.86220676
17453,0.26303154
17454,0.993289
17455,0.07004344
17456,0.052525364
17457,0.52614385
17458,0.012061865
17459,0.1506358
17460,0.007370166
17461,0.17571911
17462,0.07004344
17463,0.999981
17464,0.9889786
17465,0.113945104
17466,0.040881023
17467,0.2219196
17468,0.92943645
17469,0.007370166
17470,0.44703215
17471,0.68056023
17472,0.6759687
17473,0.06454334
17474,0.1493681
17475,0.21074872
17476,0.2291121
17477,0.12628546
17478,0.031895872
17479,0.5873661
17480,0.3920562
17481,0.06889147
17482,0.65786535
17483,0.1673246
17484,0.23069371
17485,0.06473306
17486,0.46920133
17487,0.0034232843
17488,0.5153316
17489,0.004343528
17490,0.040881023
17491,0.39386246
17492,0.12953302
17493,0.36529014
17494,0.5424853
17495,0.0034232843
17496,0.07738834
17497,0.003074124
17498,0.09629991
17499,0.8616398
17500,0.32626757
17501,0.0718042
17502,0.95489025
17503,0.9035704
17504,0.95571035
17505,0.27537072
17506,0.69087803
17507,0.5680721
17508,0.39396408
17509,0.114835404
17510,0.04364401
17511,0.51238364
17512,0.06285248
17513,0.010412331
17514,0.10939325
17515,0.6884764
17516,0.003721928
17517,0.4568352
17518,0.29487926
17519,0.039014883
17520,0.002023586
17521,0.07004344
17522,0.027677026
17523,0.7164528
17524,0.31936732
17525,0.2670197
17526,0.9731561
17527,0.0054114424
17528,0.90955377
17529,0.97661567
17530,0.019457702
17531,0.043186054
17532,0.4679263
17533,0.026532076
17534,0.78468746
17535,0.007370166
17536,0.9762296
17537,0.008653596
17538,0.051071547
17539,0.027554855
17540,0.95034206
17541,0.8225749
17542,0.4544364
17543,0.006361223
17544,0.0027633004
17545,0.4976753
17546,0.19907965
17547,0.9704844
17548,0.44401368
17549,0.93561995
17550,0.12851349
17551,0.401681
17552,0.10192234
17553,0.545152
17554,0.99999887
17555,0.06454334
17556,0.102349706
17557,0.06454334
17558,0.948199
17559,0.9807188
17560,0.9420049
17561,0.043186054
17562,0.08589187
17563,0.9092555
17564,0.014140131
17565,0.9932672
17566,0.24117672
17567,0.93496215
17568,0.85853225
17569,0.91749805
17570,0.051071547
17571,0.32889113
17572,0.058350783
17573,0.027554855
17574,0.030403193
17575,0.03709057
17576,0.9272681
17577,0.91407794
17578,0.0102596935
17579,0.96676403
17580,0.114835404
17581,0.33976775
17582,0.6721649
17583,0.46005636
17584,0.005553163
17585,0.6761944
17586,0.65155274
17587,0.9941472
17588,0.24360234
17589,0.0019849062
17590,0.042761512
17591,0.27138972
17592,0.50192964
17593,0.8349228
17594,0.0049031777
17595,0.010412331
17596,0.05764269
17597,0.04508109
17598,0.94094115
17599,0.96312994
17600,0.8378241
17601,0.102349706
17602,0.7251981
17603,0.72154427
17604,0.9613179
17605,0.01484709
17606,0.5351429
17607,0.06322659
17608,0.06454334
17609,0.17284405
17610,0.95374227
17611,0.030403193
17612,0.30380842
17613,0.20219135
17614,0.21583702
17615,0.055270523
17616,0.23399729
17617,0.21418427
17618,0.030403193
17619,0.92332405
17620,0.07459945
17621,0.96623963
17622,0.82712615
17623,0.88386023
17624,0.24973609
17625,0.07459945
17626,0.06454334
17627,0.012061865
17628,0.006361223
17629,0.97767365
17630,0.29644927
17631,0.9947676
17632,0.88122135
17633,0.027554855
17634,0.15136519
17635,0.36927807
17636,0.052525364
17637,0.027554855
17638,0.58616376
17639,0.7900252
17640,0.48175555
17641,0.9884343
17642,0.9774218
17643,0.19780038
17644,0.0069448682
17645,0.3899932
17646,0.7821142
17647,0.5914162
17648,0.0024838236
17649,0.096242204
17650,0.026532076
17651,0.45140603
17652,0.5153316
17653,0.053971287
17654,0.5490078
17655,0.7921158
17656,0.0029392813
17657,0.35522872
17658,0.044151045
17659,0.040881023
17660,0.544362
17661,0.2566857
17662,0.13322763
17663,0.020405108
17664,0.28953016
17665,0.051071547
17666,0.017161122
17667,0.28444928
17668,0.9341794
17669,0.014655638
17670,0.028543383
17671,0.055270523
17672,0.06420073
17673,0.016622428
17674,0.49872327
17675,0.055637725
17676,0.68056023
17677,0.36529014
17678,0.60482335
17679,0.3806727
17680,0.08237155
17681,0.83665043
17682,0.9909948
17683,0.010412331
17684,0.9057497
17685,0.014655638
17686,0.04364401
17687,0.88971597
17688,0.44564295
17689,0.0014051339
17690,0.7554907
17691,0.008995091
17692,0.75985813
17693,0.4347333
17694,0.8876097
17695,0.04364401
17696,0.026532076
17697,0.9896664
17698,0.055270523
17699,0.055637725
17700,0.22959246
17701,0.0718042
17702,0.8529662
17703,0.006361223
17704,0.98879784
17705,0.046612523
17706,0.0049031777
17707,0.025253592
17708,0.35522872
17709,0.0049031777
17710,0.7118751
17711,0.8076775
17712,0.3353286
17713,0.046612523
17714,0.7589821
17715,0.17113125
17716,0.07459945
17717,0.14108205
17718,0.16087896
17719,0.06056395
17720,0.044300526
17721,0.0049031777
17722,0.3760491
17723,0.9417979
17724,0.055637725
17725,0.2887148
17726,0.1687084
17727,0.30579197
17728,0.98903304
17729,0.51422316
17730,0.8102239
17731,0.45583984
17732,0.030403193
17733,0.8836248
17734,0.28177202
17735,0.6808594
17736,0.3396405
17737,0.95571035
17738,0.033834998
17739,0.5279859
17740,0.007370166
17741,0.9450741
17742,0.022771748
17743,0.73962444
17744,0.6304846
17745,0.04130583
17746,0.15136519
17747,0.06807738
17748,0.68169534
17749,0.06454334
17750,0.1493681
17751,0.9412623
17752,0.0015814927
17753,0.9972022
17754,0.44264528
17755,0.18072437
17756,0.9791521
17757,0.9772382
17758,0.11267901
17759,0.21074872
17760,0.4930024
17761,0.1584123
17762,0.0032815845
17763,0.99633366
17764,0.11538816
17765,0.012427884
17766,0.47573352
17767,0.004777937
17768,0.016247375
17769,0.008995091
17770,0.81455815
17771,0.15698315
17772,0.8031764
17773,0.7069268
17774,0.12227688
17775,0.9967818
17776,0.6004025
17777,0.010412331
17778,0.56531686
17779,0.1493681
17780,0.07957777
17781,0.022771748
17782,0.15709206
17783,0.6758525
17784,0.0049031777
17785,0.0044850362
17786,0.4568352
17787,0.055270523
17788,0.3806727
17789,0.043186054
17790,0.043186054
17791,0.114835404
17792,0.06454334
17793,0.9791521
17794,0.2559327
17795,0.4459477
17796,0.004343528
17797,0.9874713
17798,0.6299685
17799,0.07459945
17800,0.39547625
17801,0.013179519
17802,0.7921158
17803,0.96312994
17804,0.9486164
17805,0.78092736
17806,0.07459945
17807,0.14624973
17808,0.86578774
17809,0.35522872
17810,0.95571035
17811,0.799639
17812,0.040881023
17813,0.052525364
17814,0.019457702
17815,0.22715183
17816,0.3014764
17817,0.007370166
17818,0.002023586
17819,0.012427884
17820,0.63749117
17821,0.9885713
17822,0.004779742
17823,0.10939325
17824,0.006361223
17825,0.9725704
17826,0.3334168
17827,0.04350621
17828,0.36529014
17829,0.13009275
17830,0.14919773
17831,0.05764269
17832,0.121575564
17833,0.45429772
17834,0.8711392
17835,0.7898406
17836,0.07307449
17837,0.06367686
17838,0.0038347251
17839,0.06889147
17840,0.76692134
17841,0.5987531
17842,0.8922635
17843,0.56571645
17844,0.5153316
17845,0.6344106
17846,0.11543171
17847,0.58315116
17848,0.4296128
17849,0.0718042
17850,0.04707095
17851,0.98004806
17852,0.99794316
17853,0.07608814
17854,0.06530001
17855,0.04364401
17856,0.36529014
17857,0.32626757
17858,0.114835404
17859,0.03469265
17860,0.016636448
17861,0.9660924
17862,0.007435423
17863,0.14919773
17864,0.1165754
17865,0.45003983
17866,0.031065717
17867,0.85853225
17868,0.055270523
17869,0.007435423
17870,0.020405108
17871,0.114835404
17872,0.9909991
17873,0.9968769
17874,0.0035611908
17875,0.14455803
17876,0.01918009
17877,0.04707095
17878,0.10053878
17879,0.9509779
17880,0.014655638
17881,0.57961535
17882,0.35026136
17883,0.08589187
17884,0.00530813
17885,0.003721928
17886,0.5295254
17887,0.55892223
17888,0.6762526
17889,0.0038347251
17890,0.0566045
17891,0.0069448682
17892,0.021081505
17893,0.006361223
17894,0.8876097
17895,0.39771244
17896,0.040881023
17897,0.104091406
17898,0.1493681
17899,0.7519169
17900,0.031065717
17901,0.20325556
17902,0.5295254
17903,0.4068636
17904,0.9874713
17905,0.886398
17906,0.84189886
17907,0.8430306
17908,0.2887148
17909,0.114835404
17910,0.18152541
17911,0.9848013
17912,0.014655638
17913,0.008653596
17914,0.3004569
17915,0.981827
17916,0.012263352
17917,0.56531733
17918,0.06807738
17919,0.044562463
17920,0.031065717
17921,0.5677123
17922,0.5003102
17923,0.01769193
17924,0.8122505
17925,0.007434216
17926,0.4884356
17927,0.7383438
17928,0.8320511
17929,0.04364401
17930,0.010095922
17931,0.12370337
17932,0.20281848
17933,0.07004344
17934,0.23561476
17935,0.53583616
17936,0.020405108
17937,0.11200482
17938,0.30642197
17939,0.012427884
17940,0.07004344
17941,0.569854
17942,0.038095694
17943,0.048888095
17944,0.002023586
17945,0.9327223
17946,0.28636864
17947,0.03469265
17948,0.04350621
17949,0.29422727
17950,0.005553163
17951,0.004343528
17952,0.96667755
17953,0.030403193
17954,0.9166517
17955,0.022771748
17956,0.09629991
17957,0.44573554
17958,0.116821945
17959,0.06807738
17960,0.918395
17961,0.008653596
17962,0.49500966
17963,0.16513814
17964,0.010412331
17965,0.007435423
17966,0.84761816
17967,0.010857169
17968,0.9854142
17969,0.64538777
17970,0.028775038
17971,0.049107857
17972,0.5295254
17973,0.9668746
17974,0.04364401
17975,0.29285935
17976,0.2887148
17977,0.32889113
17978,0.020654216
17979,0.99942374
17980,0.06454334
17981,0.014140131
17982,0.7527254
17983,0.007370166
17984,0.29992393
17985,0.848943
17986,0.007370166
17987,0.022168856
17988,0.55078393
17989,0.052525364
17990,0.0054114424
17991,0.020405108
17992,0.07567101
17993,0.104704894
17994,0.014655638
17995,0.5300524
17996,0.40412492
17997,0.067622796
17998,0.16916077
17999,0.5677123
18000,0.28108305
18001,0.0595422
18002,0.017161122
18003,0.070087865
18004,0.35861376
18005,0.008739531
18006,0.059527148
18007,0.012427884
18008,0.12151371
18009,0.079804845
18010,0.27272823
18011,0.2887148
18012,0.23753509
18013,0.014655638
18014,0.003721928
18015,0.014655638
18016,0.32654566
18017,0.9282962
18018,0.5634111
18019,0.0718042
18020,0.08013427
18021,0.008653596
18022,0.12576915
18023,0.786876
18024,0.13409953
18025,0.14571033
18026,0.47445327
18027,0.010412331
18028,0.07738834
18029,0.7987507
18030,0.27098066
18031,0.15611313
18032,0.05955309
18033,0.07459945
18034,0.90459114
18035,0.016636448
18036,0.58180016
18037,0.7308138
18038,0.33971927
18039,0.16182278
18040,0.08013427
18041,0.10757453
18042,0.7097153
18043,0.116821945
18044,0.012427884
18045,0.9747546
18046,0.046388987
18047,0.453506
18048,0.051106166
18049,0.0049031777
18050,0.20219135
18051,0.91407794
18052,0.2023094
18053,0.981827
18054,0.051776
18055,0.0034232843
18056,0.017274862
18057,0.19907965
18058,0.12558827
18059,0.06723006
18060,0.8988424
18061,0.06454334
18062,0.014140131
18063,0.6807211
18064,0.21680738
18065,0.44578516
18066,0.8237658
18067,0.043186054
18068,0.9660924
18069,0.99418104
18070,0.04364401
18071,0.006361223
18072,0.04364401
18073,0.116821945
18074,0.09714228
18075,0.051071547
18076,0.055270523
18077,0.15158121
18078,0.0022934475
18079,0.0069448682
18080,0.010412331
18081,0.05955309
18082,0.98965234
18083,0.92123926
18084,0.2121923
18085,0.34355086
18086,0.0038347251
18087,0.9112736
18088,0.09497127
18089,0.07738834
18090,0.19185008
18091,0.4976753
18092,0.046388987
18093,0.18280134
18094,0.73157203
18095,0.016247375
18096,0.055637725
18097,0.9295524
18098,0.014140131
18099,0.25811145
18100,0.006361223
18101,0.022771748
18102,0.44229966
